Time,Channel 1,Channel 2,Channel 3,Channel 4,Label,Filtered Channel 1,Filtered Channel 2,Filtered Channel 3,Filtered Channel 4
92.59345960617064,-1415.4735953295603,-717.4848468992859,-351.0980679402128,923.7234999057836,right_blink,0.8749038233012361,20.80554512904357,24.59778522143462,7.600025484538822
92.69388580322266,-1473.2326102452353,-752.1387598887086,-426.0793221518397,833.9135423698463,right_blink,5.212677329374113,-13.207939630889193,9.250639589496574,5.8109097670902585
92.79473543167114,-1405.6413983460516,-791.572265021503,-356.37880667764693,918.9887865618804,right_blink,25.575918681578532,-27.84724632100053,0.3563793255226737,21.445574580043175
92.89565181732178,-1399.279828521423,-745.5939349662513,-410.457760036923,926.4349273736588,right_blink,36.87882991976732,-2.7032024091223237,-6.015717174547527,44.55645560142788
92.99610352516174,-1427.1084240917116,-712.9782674526796,-402.7012075288221,909.7100947718136,right_blink,14.86052370851306,12.965104553103053,-16.79385567829575,36.292654961560224
93.09710335731506,-1467.6489396113902,-832.8645004322752,-415.4580062776804,887.6409451332875,right_blink,-14.782840110827664,-48.78555744543165,-15.73469453498086,2.10396941884368
93.19765019416808,-1454.4153036181815,-865.4109797966667,-375.4018078022637,846.5282249203883,right_blink,-9.383292924873178,-179.02220733035983,17.029091613023596,-7.754013656427883
93.2980935573578,-1395.2313868193887,-1105.0824684570543,-296.10844894172624,936.8281093505212,right_blink,29.243234727282847,-294.78261340846,71.93266777686257,28.28600655149881
93.39893341064452,-1399.41259496985,-1049.0251080212183,-335.9496031696908,933.9147272850388,right_blink,63.48230099045407,-337.298764324465,113.11614633429005,75.87555623225758
93.49993896484376,-1363.2253229985945,-1057.6119183194824,-203.49356643902132,970.8836383470334,right_blink,67.59787370339836,-317.3173711102293,112.7818347130181,89.6788532304865
93.60117888450624,-1409.6487011485733,-1009.0455774948932,-376.8940278845839,941.050456400495,right_blink,43.21549892796935,-261.4462928782261,79.06293698117516,59.526273650176805
93.70174908638,-1420.1428604242392,-959.3049080842176,-328.23044966114685,897.705015914049,right_blink,9.381042179081504,-184.57523277968232,41.6781374199281,15.425660862827218
93.80288004875185,-1463.9931874047031,-832.5185596863739,-369.7882179687731,857.205639293883,right_blink,-10.997537577088455,-122.01855350044681,17.159916148492822,-6.991224858240015
93.90347838401794,-1458.884484065231,-850.4850390735082,-388.8018693435006,878.8147812378593,right_blink,-12.202901464947955,-105.59606695631136,7.858172701087659,-7.0856362427397235
94.00411868095398,-1446.075326716993,-871.9857239187695,-393.9891105820425,867.5277631715871,right_blink,-8.846435653696917,-104.09485443405025,15.339237953760152,-6.145823715236666
94.1048755645752,-1429.1859385170974,-796.8773131086491,-347.1094646374695,913.6295099253766,right_blink,-4.695141792030781,-66.84409917299683,27.243218585425073,3.299015416842873
94.2059450149536,-1471.486076965928,-768.9664397393353,-381.4623156804592,850.7356123705395,right_blink,12.464504665739998,-12.765595783309195,16.649923076492158,41.650034215258664
94.30644536018372,-1389.608447236009,-711.4243390210904,-430.8289950955659,1009.5093250893988,right_blink,28.642356235947666,2.7824334179654833,-18.696495190590547,75.13740301877115
94.40734362602234,-1423.716334831901,-796.2078710165806,-396.4219155032188,923.2934114108792,right_blink,10.603451476923533,-15.107603140432097,-35.72742909835382,46.019546289844776
94.50831007957458,-1477.3203208968043,-734.3761050491594,-413.7825310975313,822.2263550083153,right_blink,-24.20004409857748,-23.40485895800898,8.135894804192366,-24.157821259383084
94.6088364124298,-1472.2751958565786,-837.4851468275301,-315.20998796541244,847.7698717056774,right_blink,-16.06894022154804,-37.47289821731383,87.55164955231693,-51.0861421607507
94.70963072776794,-1394.283322180621,-760.6115032383241,-238.5607383735478,857.3327958923765,right_blink,37.86242997943138,-100.79627477032393,120.59684028790674,-10.154815248821386
94.8103530406952,-1356.413095229305,-959.3984055831096,-347.6424003811553,936.8954275497236,right_blink,70.04383599240843,-167.39394501173996,71.38318826349266,37.74379534800238
94.91071581840517,-1426.5324794985354,-916.7336268885992,-399.17074197065085,885.7747350553982,right_blink,44.05533357538156,-140.06996495661508,2.4044706096409634,38.535180309031546
95.01139545440674,-1432.471440628171,-710.4631847324781,-386.638337219134,904.096504938323,right_blink,-1.314231281908362,-37.253749691514116,-11.795926724359266,2.2876270780941255
95.11203718185423,-1457.3791743330655,-778.2563512292691,-401.2164672464132,846.8610760164447,right_blink,-19.267586864537012,7.638030668312813,18.762639755549408,-26.45030384966988
95.21264553070068,-1467.5853613121435,-798.2012376929633,-346.1950590983033,842.7602757150307,right_blink,-8.664637899822722,-60.98826262492463,33.940791576501965,-19.90506451119811
95.3133807182312,-1409.942283295095,-865.8485480914824,-359.63625953905284,915.1983979567884,right_blink,4.723387028331069,-132.64806377830521,19.615155497174474,8.478090924529223
95.4142520427704,-1484.9609365062788,-809.4732961594127,-434.5838546510786,861.8449851889163,right_blink,-0.5449671397493508,-74.3371031620961,8.095636489891174,20.543826732782936
95.51467227935792,-1437.2884317710996,-711.3308415221982,-374.5584603622556,915.1123802578076,right_blink,-28.0901552641315,88.38473465324427,-0.08758346478317613,1.0838622409911032
95.61503887176514,-1497.9159499527889,-470.81039557186887,-394.0695184310898,847.9961356529966,right_blink,-53.98122260505922,192.3482170470862,-32.253066379990365,-19.27020777423669
95.71563148498537,-1518.5040992088616,-621.3451086883433,-509.9016998587176,837.7899486739188,right_blink,-46.3325550929446,148.16705968190345,-67.10983838864881,-9.284351241264527
95.8166229724884,-1439.6034298436716,-729.8209069031291,-460.23582844715565,937.5592597918584,right_blink,-15.653038305153139,48.90728606302453,-58.2720612221591,12.76170393509796
95.91717290878296,-1441.985746115446,-685.0318650337867,-381.2603610828519,872.4924803627655,right_blink,-8.687072052610926,16.434859549339855,-19.552640936630404,10.37479814017901
96.0178575515747,-1491.8012135252357,-717.3857395504601,-384.3532583462074,836.9148120842874,right_blink,-33.76844453095061,40.858329793835765,4.296290990454261,-11.21895414482584
96.11896228790285,-1494.5163808930663,-675.4465014473535,-464.7573674935848,913.3808065783232,right_blink,-46.848303142677196,46.54251189531868,6.893623771679385,-15.645793335207408
96.21975588798524,-1461.994210878387,-757.3839695765637,-331.8188836686313,851.5434307609685,right_blink,-26.505015259374737,20.334391742907776,-8.743725878509943,12.864333314138658
96.32042026519775,-1437.8568965643644,-709.2065783473663,-464.3646779982373,944.0760354646482,right_blink,-2.809277737604426,-1.931695752262522,-48.038445760933776,50.15960179070425
96.42108726501463,-1462.8843070678413,-770.6942735188641,-488.24767911527306,924.1087096012196,right_blink,-1.4614840995090421,-7.575823272939237,-73.37462315234471,54.95290286498763
96.5215516090393,-1446.6755806598812,-724.3382135680877,-429.7930428078398,915.8884094986132,right_blink,-11.031485433448548,-7.477428912120905,-32.295940994605076,17.15359145125805
96.62257719039916,-1447.7227526474744,-785.7810299401172,-333.5766366478056,837.3355508293025,right_blink,-12.472128464320448,-2.0153440602274695,49.188499413940235,-19.88692055911479
96.7239544391632,-1466.5568888243288,-659.4285099371336,-310.1424235254526,862.0338501366787,right_blink,-7.358887554972735,19.06609732953613,90.3696572824288,-14.490076435034508
96.82484078407288,-1449.113995430991,-747.1104643982835,-355.03618259355426,904.6948889312334,right_blink,-9.284714492164396,51.9768770221807,66.43194558447468,14.006886254310324
96.92532110214232,-1442.722506406717,-651.7691948278807,-333.99924534279853,906.0973514146172,right_blink,-18.070802012173942,67.16466062008483,24.600767566766905,23.486903023285233
97.0257842540741,-1485.9071311950684,-676.4375749356113,-449.71174997184426,876.73165696254,right_blink,-16.06597189920602,41.1920438364303,1.2183857939025722,15.886405612476413
97.12649536132812,-1442.1989204129204,-769.5685636322014,-378.4404765162617,893.7669012607075,right_blink,0.459485173374418,1.0777711960380287,-14.886472924211812,16.658174413916118
97.2268612384796,-1405.8676622933708,-733.6561743076891,-414.3005072413944,926.9790828172116,right_blink,10.092478904348287,-7.779231828691933,-30.341023483676594,23.323125831626367
97.32853293418884,-1462.586985021364,-761.1369591820985,-479.2850088714622,874.6466627372429,right_blink,4.7251806796309355,3.339757405223764,-21.14475381047032,20.58076665723048
97.42923712730408,-1450.3163732667454,-683.9379442967474,-346.42506294557825,890.1971667530015,right_blink,3.802418377663008,-6.112968274873274,13.082454509192585,13.963723973250893
97.5301387310028,-1393.4998131399043,-817.6094485130161,-351.5150667852722,920.4641770944,right_blink,14.467454131422759,-17.710028873144893,31.62184944240556,15.94036820791593
97.63141512870789,-1462.4934875224717,-716.1048238156363,-430.0006072553806,867.1780825257301,right_blink,18.101088033161957,10.309874681288209,19.621946130061716,22.536662204740583
97.73202848434448,-1418.0485164490528,-683.6985906995833,-355.8271714341827,916.6980978390202,right_blink,6.713677190354311,42.45940195087009,11.409129748453305,21.37384244624424
97.83339190483092,-1439.6202593934722,-714.0852778395638,-372.0882564415224,903.6458469936624,right_blink,-2.206466876134382,12.41653970896947,32.11569284481227,11.046891805856497
97.93437480926514,-1471.4580277162604,-825.2014454230666,-340.2841472183354,838.7698024623096,right_blink,2.864046367086737,-54.92006382166339,62.566034814492966,1.6566410087127
98.03524446487428,-1408.145261366386,-800.5629845149815,-360.83489747485146,914.3344810670242,right_blink,6.879632914650203,-74.7939145870779,61.06076100952124,-0.6292489886738311
98.13632702827454,-1448.667077386286,-757.1539657292888,-354.7874792465009,877.6086635021493,right_blink,-3.2883748834460365,-34.11053273830982,9.323538186954245,3.4079117492448483
98.23727011680604,-1478.3525332845747,-769.6377517813817,-464.1253244010732,862.4583287816495,right_blink,-11.890588101174986,-2.1026554857391524,-47.41095677895344,12.826554212047647
98.33876633644104,-1434.438628004864,-724.9459473108873,-457.3037468818948,924.8510797424242,right_blink,-2.1687358450375513,-19.50568219855741,-35.69422776686056,19.969452176920274
98.44000434875488,-1412.956642659381,-796.4191753640771,-334.9790991311893,896.6858931761235,right_blink,11.574018136280964,-47.12586731257225,41.6462087640912,10.9285733355031
98.54111909866332,-1482.197150439024,-805.6903873542324,-322.4429544797167,816.839029122144,right_blink,5.827782192089147,-39.53070907510967,89.94453767194636,-14.265688660019878
98.64132523536682,-1420.4551420705393,-708.8905568011105,-347.04027648828924,900.7997831273824,right_blink,-16.084973664204703,-14.24747633694648,50.23702327390563,-35.41830260806768
98.74174165725708,-1481.400551748462,-752.1238002888858,-413.43472040165216,814.6885866476223,right_blink,-25.948651738162315,-6.510861991848497,-16.434728855956816,-30.938389560627435
98.84286069869997,-1470.9363116724417,-769.3535193847492,-447.4378907987848,865.5624457448721,right_blink,-6.5614184632787875,-7.389847632689494,-22.699483674712027,-4.06453175848484
98.9442982673645,-1404.900898154825,-726.3334501944482,-373.30185397714376,909.48757072445,right_blink,20.999195279801864,-2.277779109419831,18.316574350779078,12.486044783988213
99.0447371006012,-1408.4201440131292,-732.4332270221785,-349.00372396502644,887.863469180651,right_blink,25.223543961604694,-11.777598873442827,30.37178295562028,-0.2769376275645825
99.14526772499084,-1461.9493320789188,-784.758167302236,-424.85263496637344,827.1948120994493,right_blink,11.973434722921684,-40.39023169818577,2.0889326531727317,-15.353826510258875
99.24595880508424,-1421.7902863547206,-813.304823664017,-428.89546681847423,888.8414530190639,right_blink,8.823017481748165,-50.724085636310605,-12.058985302380554,-6.93115340152988
99.34711623191832,-1419.6959423795342,-725.8771823998541,-368.5147820338607,898.6287712031044,right_blink,16.363297923481596,-29.8175935926288,4.5039584456716,5.29786235502509
99.44804334640504,-1441.660374819301,-776.556566699408,-384.4093568455428,856.3604219038971,right_blink,14.450672854041802,-15.24120444077543,19.095928677616392,-2.5639165932675367
99.55006146430968,-1451.9525794973597,-755.3849930502474,-413.1579678049311,850.4476400739513,right_blink,-0.14900411102416156,-28.66212333289545,21.42331766641161,-17.972506061514046
99.65130472183228,-1429.5954575622454,-772.1397448517382,-352.69874512124807,892.4354968764819,right_blink,-10.427010768699997,-41.56228642679705,27.11747349174254,-19.379112143281187
99.7523226737976,-1475.5924871172756,-786.048432786949,-362.4187451060861,839.9011221989058,right_blink,-3.5479450152121057,-27.540590343503737,34.74370691022676,-5.33671734220704
99.85378360748292,-1428.5333259748295,-705.1132578458637,-394.7053014235571,901.1045849737712,right_blink,11.525524083427278,-3.8627983128113526,34.24300464737163,11.860336363343913
99.95479893684389,-1410.9221370834855,-758.1151200179011,-352.70996482111514,904.279760036152,right_blink,15.138061887355953,1.6771207601954736,31.617523116785552,18.679725337782163
100.0556297302246,-1458.0373967252672,-733.1550277136266,-369.82374701835215,875.6134268757887,right_blink,7.6521392571474784,-4.710544805501218,33.079896023140385,13.513239400837895
100.1563332080841,-1433.03616552148,-721.3294640537351,-406.1082563884556,909.0219531799668,right_blink,8.53226300288476,2.4875091427276934,24.74299885698082,13.031780722897764
100.2570481300354,-1422.543876195792,-735.441976536531,-378.569503064733,887.164107888937,right_blink,19.32806717513996,23.590898266760973,-8.626330091688393,29.099287042029488
100.3579454421997,-1419.854888127651,-675.958867741283,-462.77709046704695,933.561306739226,right_blink,18.303476448398136,30.07065727182975,-50.59744300436524,43.11899091817583
100.4589524269104,-1469.7301939367317,-744.716928426642,-508.08597843023017,901.974111713469,right_blink,-2.159094145491849,7.156806361872874,-63.85644049329442,27.359983385113825
100.55997562408449,-1436.968670324888,-746.7963128020056,-376.4639393896796,872.24564696569,right_blink,-20.19978243420593,-21.14782328053374,-37.432173940682766,-9.053126597702981
100.66094899177553,-1482.4682931858115,-769.6770207309164,-456.0116114472039,844.3908720957115,right_blink,-13.549248840302413,-23.693080024572367,2.0606118789581576,-25.25468384310742
100.7616274356842,-1427.286069339607,-713.829094692599,-363.57624414237216,873.8313645469025,right_blink,9.750133668437433,-5.240880813629166,24.572239478791705,-7.888527600583503
100.86329913139345,-1426.837281344924,-769.886455128435,-372.88485513208434,879.0522648850456,right_blink,21.472824184616904,-0.01872474055625739,22.41485786095124,9.646313094114785
100.9644057750702,-1413.7102325004523,-723.044208183419,-403.884885864798,915.2021378567442,right_blink,14.222953366087676,-23.734565486493285,10.212741397996021,4.975858184493504
101.06496024131776,-1470.3248380296864,-785.8707875390537,-412.2697415654548,831.26382325124,right_blink,9.523959774680769,-48.894404875819234,5.666362684191847,0.6815130456619005
101.16565871238708,-1408.291117464658,-812.5998525223695,-378.36754846712574,911.9072859957814,right_blink,15.654609480564407,-47.832398159888875,7.98164816435219,12.648096724048099
101.26662707328796,-1423.0412828898989,-750.94012195291,-393.5328427874483,909.5417992738076,right_blink,13.063010063248816,-41.57692517984182,4.799658758787975,17.158040539663826
101.36768174171448,-1480.3365502110682,-760.0953970444389,-466.9395991177298,862.7855700277723,right_blink,-4.085886443348999,-56.57707721763141,-6.1192212413236176,3.7619955813872226
101.46850538253784,-1428.191125128884,-848.7684249938466,-336.38717146450654,877.756389550399,right_blink,-12.030348593432407,-61.22052310529172,-13.040789333626158,2.160455723735477
101.56937742233276,-1463.443422111217,-732.655751069542,-468.2672636019997,910.8058854588307,right_blink,1.391367610181272,-21.95978938961267,-1.0732574473050676,23.761528540537963
101.67004299163818,-1433.37462646747,-699.5987753611989,-380.9256400368176,908.2664933889172,right_blink,13.737882898464983,19.395165419702295,25.4158517262856,35.58870361643285
101.77167057991028,-1421.1189743126745,-719.5324421250261,-326.9775831759908,905.5363664212636,right_blink,4.159466918323397,10.714856824248264,34.93477259108586,19.180706174178773
101.87273359298706,-1477.5278853443451,-782.5534962783568,-433.6657092119567,866.4170128847472,right_blink,-12.544766855224454,-23.68338019399267,11.917236587295763,1.1478633150336717
101.97320938110352,-1468.9335952461695,-756.8304643831216,-410.60174618521705,874.0090097947977,right_blink,-12.751253623741917,-37.02152239806517,-15.27391259852574,3.359281229927629
102.0737009048462,-1417.1210212600415,-742.0017610588111,-437.3308111685328,922.380875821691,right_blink,-3.2150823661111665,-34.459145206240926,-22.74276804340106,11.555713320319363
102.17431259155272,-1474.9997129742987,-800.24322306877,-411.56664037378505,853.1141887423582,right_blink,-2.167292591308012,-35.81815178616071,-22.19382954480166,10.923493094626744
102.27512454986572,-1443.5508942469023,-743.9408991858363,-432.9943971699104,898.6755199525505,right_blink,-5.11877308712325,-31.661787791181933,-18.48665464774443,8.572164482998957
102.37615084648132,-1451.6739569506608,-763.0517879594117,-421.0790759110823,890.4140809504315,right_blink,-0.04954143853514151,-16.387996361955885,-0.16934612928140846,11.086872770874116
102.47699570655824,-1421.7996361046098,-711.1793755739927,-392.4351821504533,903.36161459703,right_blink,8.863701645065305,-8.061852613146275,11.030721137405482,16.59819783156274
102.5784056186676,-1455.4886549054645,-774.0994524285197,-404.8927889028564,874.65788243711,right_blink,13.339422295731755,-15.088976358446951,-21.677396483074848,24.247319820748213
102.67891025543211,-1418.3813675451092,-749.3712339214981,-499.2130657853559,925.0605141399428,right_blink,13.774162935896634,-25.793716804168568,-70.61176348591079,26.443435965753647
102.7799129486084,-1437.911125113722,-748.1146275363863,-486.138375540264,894.1614607060328,right_blink,11.82874853020162,-31.889584153156765,-67.43708438198144,12.113876331933886
102.88104248046876,-1440.4766964833252,-775.7861473085359,-406.36256958544254,849.2190829385072,right_blink,7.024025977323477,-32.198020430198156,-13.525266801311508,-11.74950283096305
102.98162031173706,-1454.4527026177384,-759.3268476035446,-375.0708266561851,843.5493946056813,right_blink,2.8723642977658175,-26.470018572314203,24.18907991857674,-27.322339920475162
103.08268547058104,-1409.760898147244,-744.1989522827789,-390.5128735732287,890.4552198499441,right_blink,8.206398842614991,-22.77559859270511,26.19642838556266,-27.216766746419104
103.18387007713318,-1457.4147033826448,-756.0731346420944,-395.4233622150496,821.9439925616607,right_blink,25.04627516069479,-30.14683685864639,32.001998279914474,-11.746974154721702
103.28437733650208,-1399.2742186714895,-787.856674415525,-342.5580063913949,894.7542348490097,right_blink,34.90689083158651,-39.87854598709393,45.94754120137313,10.233584222429183
103.3851079940796,-1410.2470851414837,-747.3610376953147,-363.5799840423279,925.9973590788431,right_blink,18.6893696338188,-36.30484663850645,31.715727731900586,18.32720486052735
103.48599076271056,-1472.4191820048727,-759.5456317509525,-441.7738123158924,856.2818840048276,right_blink,-6.435657161370136,-21.897150180784234,-7.160296468052195,8.680678772208442
103.58646893501282,-1468.4212289522402,-747.5181134934537,-447.4098415491171,882.0535345994867,right_blink,-7.169376158123435,-14.225686200855739,-30.95116844574142,4.539984689497189
103.68708682060242,-1398.5262386803515,-738.5909722992219,-394.67351227393374,913.7678862237372,right_blink,11.454117077548224,-21.54218947882667,-32.731987475663836,17.085696567459852
103.78754210472108,-1460.4851612462662,-777.0483635435812,-497.2514882585965,890.2588751022704,right_blink,18.361035100309135,-28.866563414858888,-33.047633387116605,29.94638640639816
103.88842916488647,-1417.2593975584025,-708.5670554549433,-397.0296492460184,919.6357892542146,right_blink,9.13235866112551,-13.13177273117641,-31.320979087557944,29.709833613310828
103.98929023742676,-1476.0768041615374,-763.0424382095225,-460.9856783882715,875.2057777806185,right_blink,-0.4575764898379937,20.38732541763681,-15.01155366582367,16.294529225482513
104.08972430229188,-1422.0763887013309,-640.4709570617415,-365.69676741724834,888.7629151199944,right_blink,-9.3815667575034,31.31416003986632,8.276380506764008,-8.678005980919542
104.19024515151978,-1490.168747194577,-761.8531500236131,-418.5191143914126,837.2009144308977,right_blink,-19.061827912875035,-1.7593677986241159,20.309534113403394,-31.664166817247157
104.29087138175964,-1456.098258598242,-764.9105182373896,-374.0517039182596,852.0053084054962,right_blink,-15.618071470820569,-40.92566815992097,16.079235826959078,-25.76186697459139
104.3916437625885,-1451.9806287470274,-763.627732552588,-418.0329273971729,876.4941733153537,right_blink,3.3125961484001243,-39.74434234867031,6.338177845668611,8.24005891666609
104.4927396774292,-1420.6851459178142,-753.2008914761245,-385.5032775825821,914.7309104623272,right_blink,16.133133984720843,-11.9474648310592,10.118799161915447,27.434383522766346
104.59378480911256,-1429.4140724143945,-709.7993524903432,-374.2686181156896,898.9186134496704,right_blink,13.898334346650561,-5.189272634922768,38.54737857998453,7.769864762810929
104.69474077224731,-1462.717881519813,-768.7700949916616,-363.38924914458767,829.3115954743698,right_blink,11.899878111278294,-25.577968851286418,67.89930559091373,-17.099397009999162
104.79532885551453,-1415.5091243791394,-779.245554767549,-332.1386451148428,872.5074399625883,right_blink,12.953556761572022,-35.579637098187796,53.19975561733556,-13.549404119549225
104.8958523273468,-1428.76706972206,-706.5905183283612,-398.5330890282057,906.1254006642848,right_blink,5.080162668806792,-16.870417029819563,-1.2942433720961635,2.7141953908647265
104.99738001823424,-1485.4602131503634,-754.3752200622112,-485.9495105925016,856.0668397573754,right_blink,-1.6370469485129182,4.340365343990713,-29.45975340526485,9.064282040081846
105.09841465950012,-1409.8917946456932,-737.1081019667909,-386.9356592656113,898.7503179516643,both_blink,13.330024678157779,-3.077278907359605,-2.318541351845117,13.714468581735341
105.19886302947998,-1416.1374275716953,-714.0254394402727,-369.1187758767046,905.8561278674752,both_blink,36.9138439323698,-23.533188826298193,24.574393558858098,24.289974913174934
105.3000226020813,-1418.742267890833,-733.1961666131392,-428.8730274187401,909.3641540259124,both_blink,36.37617450006585,-1.2230339526750915,8.391019040968523,27.297186746579822
105.40083026885986,-1427.901282882318,-741.2219919180498,-411.1496415287256,877.0925573082641,both_blink,8.554537874945437,80.83714221166724,-16.78334558482075,9.107026246577824
105.50192141532898,-1479.8372735669836,-400.748979751952,-453.9901955211535,831.226424251683,both_blink,-23.88558219361193,185.78385750701074,-22.95732166232347,-36.02651020089396
105.60239267349245,-1522.5581507608294,-431.85746758338064,-442.4638238577172,806.3785289460793,both_blink,-56.41244287086161,328.66204904854567,-52.79839937195564,-101.61556314793975
105.70333290100098,-1503.7539337836206,-303.9229698991403,-549.4586216900498,709.2720265965909,both_blink,-100.32067229248426,558.7868730168491,-141.34145510827588,-150.75151476245813
105.8040030002594,-1630.4355649827048,221.312319777906,-671.749610341154,715.1623690268025,both_blink,-136.07813866093372,778.4414899556729,-236.45147088687338,-144.38019863508092
105.90448093414308,-1540.6929256459698,-2.258899573236704,-650.1367284972221,800.4694870160893,both_blink,-119.94954183233419,787.2904148964795,-258.8713359943936,-99.81058815219649
106.0052409172058,-1526.9637529086322,-186.8267022864893,-625.3262321911752,820.9117801738903,both_blink,-50.520462035978014,567.456566073277,-201.8755871994824,-65.42237836086495
106.1061282157898,-1384.4025064976886,-385.1012383373454,-514.1838853079826,803.0126189859584,both_blink,19.444115761088113,319.1791168837737,-123.49150556478159,-44.61864568034924
106.20709896087646,-1450.3145033167675,-522.9988295035437,-512.2989757303149,882.8258239403367,both_blink,48.305837170209124,192.55569595350926,-72.3855093712343,-14.833833062860304
106.30773663520812,-1377.494911279529,-605.6880175238475,-452.3913882900961,860.7604142017663,both_blink,42.573678386162946,154.57598176348083,-56.34683627835522,0.9916491241952371
106.40837240219116,-1420.2718869727105,-568.1469017686322,-454.9270404600538,874.4634076394141,both_blink,29.017058960660773,119.73277688504886,-54.55100218783152,-34.168152070171274
106.50900793075562,-1441.81745061744,-664.5241236267611,-473.0318961455487,766.2531423214823,both_blink,20.00978203272298,78.47890625754613,-41.73359093004434,-91.02358731495217
106.60978436470032,-1442.602829608135,-694.4208838725463,-438.1498492588289,746.3718341570348,both_blink,4.968134908902313,65.76282168338604,-22.035820708406867,-107.61587391554234
106.71037554740906,-1465.2703632395717,-587.0932349441573,-410.5045087863691,840.7108105393127,both_blink,-28.128167112556373,81.42291880111583,-25.816257284905785,-79.3754104322844
106.81116318702698,-1510.9869002979249,-659.3967207875103,-474.29224243061617,826.3570745093748,both_blink,-60.54131523483612,96.833412140614,-49.74663689055796,-43.521818003729784
106.9119176864624,-1531.2197590582073,-651.2437388841063,-471.3339815656655,829.8800602676347,both_blink,-58.85766660037485,99.20734972601117,-47.190897890519224,-13.675358322280784
107.01246857643127,-1457.6970658292994,-594.1915650600567,-420.9650089624338,910.3664472140372,both_blink,-29.776038317933036,87.97347341366533,-8.839613564903757,7.471388659527546
107.11310124397278,-1454.98937826138,-685.1683713821694,-363.6473022415303,898.2566511575133,both_blink,-16.74606542878416,66.34076435865992,12.992266066919283,5.826112806529071
107.21405935287476,-1527.8987278975546,-674.4348585093394,-465.3202224369161,840.3256008438766,both_blink,-36.8005623513385,51.456717351568095,-7.496124105217367,-11.351374315248748
107.31519556045532,-1464.6682393467054,-678.9919266053475,-410.7793914331123,850.0007220292464,both_blink,-59.10797480914202,51.59140499500085,-25.863644839055127,-22.95348634280081
107.41626811027528,-1517.3709095222875,-670.4387754066847,-421.1463941102848,857.1439309446141,both_blink,-44.96752870988091,46.01793561754839,-0.5940895186499873,-41.42726622381986
107.51707196235655,-1438.500159356743,-696.0084714037366,-369.1655246261507,800.1889945194125,both_blink,11.696235399558907,22.34060829322692,46.72190172432702,-86.26292698447789
107.61792325973512,-1370.1273083668202,-765.7089868779294,-334.7210460342467,700.1952894041315,both_blink,76.05323472934094,-1.2161679819758824,70.65660585335849,-133.43153253118854
107.71827387809752,-1335.548193376511,-703.1367207192816,-343.40135383140296,762.0494947712868,both_blink,100.4800763655437,-12.519626415910702,62.16845633317173,-148.1285810352594
107.81903076171876,-1412.6350112631917,-751.314111948479,-398.9987065726891,760.2954816920683,both_blink,65.85989400338157,-15.275197687297737,38.447254766109594,-124.98008468991199
107.91975736618042,-1436.2001208839938,-724.719683363568,-401.1491490472108,793.4721341989934,both_blink,-5.370809061141756,1.412153087900526,1.9512188311606131,-68.43858905377179
108.02027368545532,-1504.303699077107,-710.4968438320793,-416.9651859598234,856.0406604576856,both_blink,-67.50747912660596,41.57992070668097,-42.12528332561975,4.105397547878136
108.12121820449828,-1572.9383430639282,-623.3646546644159,-527.1688179541379,985.5945348227395,both_blink,-84.0069510000782,62.339545948880264,-54.49501896212719,41.008950762101314
108.22221326828004,-1482.5300015350804,-731.2158895866014,-402.8582833269611,819.9468859853223,both_blink,-56.73670751095374,25.961115525000697,-10.540872152888515,11.576112818399523
108.3231644630432,-1443.2591820503585,-729.869525602553,-326.0519579369575,895.7527881371789,both_blink,-17.982726258602185,-25.876864886467335,47.69142155107289,-31.70407617460576
108.42361998558044,-1506.512110000942,-780.5676094018854,-410.2707650391385,839.5645312028937,both_blink,-0.7017705919536195,-21.07061388952097,60.60368889440296,-12.475959744047232
108.52402234077454,-1455.5372736048885,-664.2193217803724,-367.280615048483,932.2280324050224,both_blink,-29.678196479193865,37.03827873487216,18.839259751835712,63.54017539124176
108.62483859062196,-1512.335134231951,-645.6656781001948,-440.6350127793849,1032.5845078160055,both_blink,-96.82925672904896,77.28664377339128,-40.3427369179399,120.0850627882671
108.72551250457764,-1622.0563191319816,-694.5012917215936,-501.74123815540224,978.8271858529188,both_blink,-133.50432862884307,58.08276685719512,-71.98757559390845,118.93026625346123
108.8259129524231,-1562.651748235803,-704.6401605014689,-494.3137968434021,950.8751735840924,both_blink,-87.27076812384705,1.7713504423741018,-63.29289989420368,95.12350893185251
108.92660236358644,-1403.15249492554,-785.3920803447254,-414.4557130895555,994.8713566628284,both_blink,-17.2916474226982,-52.27336546601922,-43.959084874330735,82.1213478125213
109.02724528312685,-1492.4575659674592,-813.643284610007,-471.279753016308,935.0142578720116,both_blink,-12.175696789339193,-80.72781980421664,-35.794627124123146,69.80265382828595
109.12761855125429,-1521.5652073225938,-791.0842080772854,-450.6616845605895,913.5846311259083,both_blink,-48.68738175888345,-72.85766304404345,-20.29629116507532,46.79628136301585
109.22803568840028,-1451.7263155500405,-761.7671323246323,-371.48800249863416,921.3449235339648,both_blink,-37.39571327143824,-37.707428175442146,10.719271360184376,25.288361495971607
109.3283360004425,-1442.3073775116354,-779.6251546130516,-414.51929138880223,876.683038263116,both_blink,34.55429017481071,-19.282909983112972,25.31933132697726,15.76369385538985
109.4291603565216,-1340.7653538146988,-745.5397064168938,-375.4784757513553,910.2897792649457,both_blink,96.21392584611012,-59.832103692655245,11.358219746182774,16.00636022946286
