Time,Channel 1,Channel 2,Channel 3,Channel 4,Label,Filtered Channel 1,Filtered Channel 2,Filtered Channel 3,Filtered Channel 4
322.9751713275909,-604.4893795880489,-750.6315802065656,-359.35015719244257,4.358853398356587,left_blink,690.0523667942573,32.86691624136963,7.642589509246723,18.22943674771569
323.075835943222,-220.77190423430875,-916.04735524673,-454.2351589682512,-118.33978434791788,left_blink,1031.503990171525,-61.76646223631788,-32.30168121533055,-42.60162150454281
323.17636418342585,202.47631365107367,-955.5406987788156,-433.4749743142165,-152.45141184376553,left_blink,988.5626187490741,-127.93091371654387,-66.61668668063261,-86.90507924438123
323.27686119079584,-1029.1868087062612,-944.5061239595524,-465.8120192810893,-120.54258542181924,left_blink,463.8353361703045,-140.4107901960045,-77.24390505538956,-101.84680866177914
323.37765693664545,-1154.2902021240443,-893.4303102646954,-420.95191931258887,-105.93827609485017,left_blink,-70.66811966816275,-71.5273248526223,-38.297727868654384,-53.82709026132577
323.47838902473444,-1273.548131911084,-823.9953276873566,-384.2111421478912,-60.02352433884517,left_blink,-184.46626092399669,57.90896281892864,40.808517666578425,55.3883351976788
323.57898187637323,-1126.4971356033348,-582.3342122505419,-230.0711654741317,175.41439757170156,left_blink,47.919124502302395,162.55947395967513,100.51332851073656,146.1135912923671
323.67935323715204,-929.4492867379448,-690.3013840713538,-325.3077178457752,65.70069247158244,left_blink,296.7343234855665,177.27912391934188,98.62351122205781,145.7948308647665
323.7799034118652,-752.4884405345656,-701.3490485404618,-317.869056833908,16.434990355279297,left_blink,390.7997317166569,130.71799730251206,65.36374485296996,90.2361443470972
323.8804950714111,-583.9161899317987,-723.9941427721642,-331.2691183751449,24.045686765108258,left_blink,460.48026316696337,81.50345969052812,45.19089340958609,54.16362655948817
323.98093056678766,-534.3999145184644,-808.3812453723513,-388.0146204028279,-31.34597147861496,left_blink,738.3202942225868,30.245282259688032,22.49892831002412,28.91882452371906
324.081540107727,-189.68959570257,-850.4625996737741,-387.0459863143042,-65.30426307627931,left_blink,1112.6904065080414,-48.263850958603285,-38.52777670795952,-36.866174542609855
324.18216419219965,257.9465097938664,-998.1475090240128,-533.4219306800514,-213.1200689249672,left_blink,1083.1839961633123,-133.61022183600522,-111.48191722984564,-123.39726743376276
324.2825741767883,-945.2279246510006,-957.2330035087653,-504.577952271793,-174.2737280852161,left_blink,482.6438604788977,-165.9901902063353,-127.72064702571647,-151.3728292795694
324.3831996917724,-1108.8186285127886,-920.1406757482328,-448.7898646327667,-130.6702345018275,left_blink,-67.2113370011439,-100.89545459158678,-68.54439976603861,-83.54607973241701
324.4835450649261,-1158.3610832258128,-837.1410760316066,-385.7912498791702,-60.26287793600932,left_blink,104.21794262941052,46.942527660796586,17.935993957059956,36.90106938071421
324.5842368602752,-357.72704061167315,-546.8051626714878,-265.9274562993087,163.78704860946164,left_blink,791.7268137971158,196.18679388688122,87.90977653536223,140.33854865370756
324.6850378513336,181.487995099742,-626.1471402314492,-292.06935698958114,85.01727574272081,left_blink,1274.2823327777155,248.828329960788,126.60766730199178,181.04866910054204
324.7855641841888,304.18289294606075,-682.1035233684815,-304.80745623866096,33.60113115189597,left_blink,1429.8854487443557,165.5952889433783,102.68432694659448,124.6448133581289
324.8863608837127,425.3780909101479,-737.0837926170789,-314.26566322660074,9.85650633322075,left_blink,1803.9917653963937,4.1639790016091816,-5.103748503123439,-34.09646719134729
324.9869198799133,1451.9095706478693,-1018.9114335780032,-562.4342045863159,-288.21352013526484,left_blink,2463.0220272954407,-115.02248685166128,-111.64498241317735,-181.8749767700267
325.0875599384308,1228.4131492958404,-932.8376360978,-460.85478188982233,-177.2170293503441,left_blink,2571.5357263957485,-118.61198914460807,-78.88114585340269,-146.43773505009736
325.18833160400385,893.5051082638092,-841.3783826814033,-288.61368943052366,-99.61036536982284,left_blink,1607.634786688474,-61.292372703648006,88.03969066567481,46.27204510648191
325.28905320167536,-1432.4695706781931,-919.160821959842,-153.4611848318018,277.31545166438445,left_blink,316.082418780729,-46.74090399230454,221.3029666260543,147.6120993054896
325.3895909786224,-1189.039482562337,-883.1942040859722,-180.13041141582653,-125.8233241592534,left_blink,-251.9609745931043,-87.58762813088744,205.05749377578164,36.982093118026654
325.4899220466613,-1163.641821963247,-959.7910950784571,-341.3014000062831,-201.9676872570999,left_blink,-89.4023125461545,-104.89376881377449,92.48558939347996,-117.58547489586971
325.5907247066497,-1162.411394877825,-824.642330379691,-331.64497832069173,-120.00777972815558,left_blink,83.67551935000128,-42.70120260277699,-6.066370263921723,-141.65232357311112
325.6914455890655,-1303.43554240698,-813.1309183160774,-451.2843779032119,-99.66272396920247,left_blink,-47.42782518655534,59.18064663134232,-37.667215976436054,-49.240982347204294
325.79216098785395,-1372.5077546886168,-707.5348430671729,-403.4847165695392,17.624278541188687,left_blink,-254.10400129191507,98.25611127679085,-0.8676195167123666,93.20284964177877
325.8931694030761,-1472.7632528007962,-784.2962896577083,-272.0010538273491,150.19251227052882,right_blink,-339.8309330236565,21.803677384492417,83.25844408293374,240.35183776322694
325.99362707138056,-1554.7942184288986,-935.9380131610668,-225.40938017936423,328.1107728625648,right_blink,-313.8264096137189,-93.68926312077771,176.7884331268032,292.9716338265534
326.09412741661066,-1410.3069235407747,-972.5366741274484,-156.22497089905664,85.0958136417903,right_blink,-228.6811573074719,-126.87183942969106,238.89895881808025,174.60761813705895
326.19469070434565,-1293.6706636226736,-866.117820888292,-124.742493072059,-98.6940898806788,right_blink,-142.43127842177898,-69.96866411046047,244.35841282100606,-28.464061777429396
326.2953205108642,-1282.0133954607882,-849.6005527339876,-196.3802767232992,-188.84998816251755,right_blink,-108.08482240063445,-21.074921006394614,194.1067730587002,-159.08143168170207
326.39590692520136,-1329.0575970034115,-858.5725727276877,-286.8260172517039,-211.4202843951061,right_blink,-100.70029297672096,-27.476561125271775,111.7835250147454,-178.03764066159988
326.4965138435363,-1203.019228596706,-872.5261394623667,-353.2204611650668,-247.3046244699508,right_blink,-59.77857654473579,-37.99049774731938,24.94499457724492,-160.32570154656483
326.597165107727,-1217.623537923675,-825.5492561189458,-414.30798704130575,-177.0842629019171,right_blink,-11.376687959120964,-14.84945839842526,-40.99901244736861,-149.3776213101563
326.69767189025873,-1229.9165890780278,-833.3469475265592,-466.4571520234458,-110.51778359059244,right_blink,-46.950427056839615,4.407775717039874,-57.12897672688457,-92.96031773936241
326.7985513210296,-1342.1883857478388,-824.2215916346759,-390.8363749193959,-67.45283560082316,right_blink,-177.10111468131038,-18.145273211283243,-13.882632340836883,57.232066284571985
326.8993301391601,-1501.2238914635964,-900.1303410353139,-324.1315193097107,212.38517858367413,right_blink,-289.9714057990118,-56.463708747933126,52.09769849197455,215.19352682234623
326.99946928024286,-1486.3390896399503,-898.2155122580007,-316.4198456010781,190.7947361394763,right_blink,-285.49959460904944,-66.89698210497555,86.34368314580632,220.97265649316876
327.1000952720641,-1341.8667543516494,-848.4411837477237,-304.2464712453075,-27.8285955702886,right_blink,-191.200993560234,-47.79146577976572,71.02386041938412,56.3768512963994
327.20037102699274,-1308.3722103484906,-852.4279171004891,-349.3085258114152,-152.46824139356613,right_blink,-103.56639176629926,-20.36226086751323,32.49186923789638,-111.10941285348785
327.3010370731353,-1293.3939110259523,-851.947339956183,-409.734089395497,-192.43094237009063,right_blink,-70.8548298920413,2.312802761303688,-0.7085281830923058,-145.01003433080226
327.401626586914,-1221.711248575244,-784.3449083571322,-385.2078254860826,-136.77001132955775,right_blink,-73.37016389483189,6.320467144370363,-29.56579150285681,-96.66374950269386
327.50224399566645,-1275.0010830438696,-842.1338424724527,-474.7559900251217,-162.67255842266604,right_blink,-70.42739235573735,-9.328977981681001,-67.26969974103915,-91.51934951311603
327.6029307842254,-1263.4223527810536,-837.7357201245613,-482.3292874353938,-145.9439859208651,right_blink,-54.20564391343937,-9.538030141269989,-104.11626200342272,-127.9523895923382
327.7035324573516,-1299.5535262529738,-827.4322957466356,-493.1076791076921,-121.4850402106531,right_blink,-82.8308707621559,24.873146589420763,-108.91444984101739,-70.47143337557559
327.80495762825007,-1318.0622911336832,-730.5651469943114,-456.61747524002567,26.9964678301476,right_blink,-208.23421016599127,45.990103606680506,-64.60182405748738,136.59771021757197
327.90588498115534,-1635.8902090680783,-842.3881556694396,-370.9326273552142,353.5944511606358,right_blink,-355.9125592305915,7.063741980704086,8.98460094721941,327.32734381336337
328.00665116310114,-1574.29031689791,-898.6998293022625,-322.08579403394833,219.83318934543053,right_blink,-383.8931553538585,-55.66515155114807,71.57411305621719,294.5720826259584
328.1086122989654,-1426.4857307490893,-862.0001910370775,-270.50509384507313,20.137491311412305,right_blink,-276.2293432291478,-72.03442692135656,98.10882510911803,70.24976617381338
328.20954895019526,-1407.2177661773749,-887.3978516361676,-319.1424927688204,-175.81456686696038,right_blink,-158.45191009473726,-32.79902798469633,90.27488156347607,-114.69442871572436
328.3104274272918,-1289.5100249219686,-802.1917109456845,-317.1304265926592,-173.75388199137524,right_blink,-115.03780975115366,12.336394467056316,57.50444514254118,-133.03127497271927
328.41162991523737,-1303.6655462542549,-787.0151969254948,-362.54403175460175,-116.94106176448986,right_blink,-104.4553726049528,28.10898379714393,9.762331388319884,-79.46298073675379
328.512528181076,-1305.1764658363536,-812.3604989252053,-441.0819308240898,-135.1917735482566,right_blink,-76.18221066828164,28.30059222934598,-30.468659349751302,-72.98424640065188
328.6132695674896,-1277.3665697658437,-791.282422774937,-411.45070347515866,-105.82607909617946,right_blink,-76.94025961445536,37.939845603864995,-37.3850341269484,-74.84601039898274
328.7137956619262,-1322.1481318352744,-749.5937579688616,-382.6123349168338,-53.72179291350767,right_blink,-165.7373849814265,51.73460316578757,-6.633546980460439,18.647269633705893
328.814824104309,-1532.3978275442496,-798.8332807854749,-359.6643087887205,120.9240552172996,right_blink,-277.9520620750438,47.63575136556204,42.254818200125996,172.0851188909861
328.9153132438659,-1510.2314405068755,-806.6085327933542,-302.26058436883613,203.46364723937583,right_blink,-290.65250766503493,18.805707011635484,78.57696952108023,219.71975994023586
329.01617956161493,-1360.6466619791463,-833.3001987771131,-304.9121734374203,24.71138895722106,right_blink,-199.24582199455426,-21.082438414289886,76.92857799106137,92.1873135100448
329.1170833110809,-1333.307993303053,-874.5699947881512,-337.23612875444815,-126.5600844505243,right_blink,-109.52765469613362,-46.116539225590024,42.11271543384715,-77.58148313964435
329.21749162673945,-1315.3527336157858,-877.0383287589066,-397.6990913380869,-198.758853095118,right_blink,-80.95405422062426,-38.23150773859227,6.96010129944626,-135.97697670883716
329.31874847412104,-1273.6285397601314,-830.6860087080859,-386.3559747724794,-128.83207367360592,right_blink,-82.76966221160512,-14.611978148762134,-11.868856191779381,-99.78179889586079
329.4193336963653,-1273.8454539575614,-826.0597524628974,-407.60234642075375,-118.169618899934,right_blink,-74.99355835201837,-8.512166581822584,-29.750221702210485,-79.26389307560581
329.520092010498,-1306.173149174545,-847.4931191089563,-450.9365672073327,-167.51385891530663,right_blink,-61.18472081957697,-13.469573226396452,-52.97575294695185,-89.5409726672287
329.6205477714538,-1281.6693246648647,-818.6921495501883,-439.5635314420797,-75.82273170165718,right_blink,-77.41812744888102,7.011456988326929,-60.842716845389944,-50.95292067920796
329.7212874889373,-1328.062783615198,-788.7467706049792,-439.42889504367486,-14.368695629760625,right_blink,-142.143491166355,46.35858220360374,-42.50538291437087,54.79958793245703
329.82270264625544,-1461.4949342343025,-745.5135271172039,-376.965085983742,104.11133496649563,right_blink,-209.7932663547871,53.37734505328731,-12.092293257923062,134.81018102706338
329.9234156608581,-1424.0921947774475,-822.8396986010484,-377.21939918072894,58.27138120960444,right_blink,-210.85810011154138,18.07099687692863,20.00929420783225,106.97573923293311
330.02430081367487,-1340.8195823640565,-842.2796985707246,-345.50504755647853,-57.63559821713716,right_blink,-144.56035981447735,-9.043207919812923,48.13328808073335,2.7474617234899714
330.12515974044794,-1320.9158347998746,-823.3371052951552,-333.1297186031006,-130.5449478533119,right_blink,-79.84439509523952,-3.3625241802950825,46.95299010221238,-84.5455021275725
330.2259483337402,-1272.8656001691706,-813.3478325135075,-365.8276639156975,-150.23552112001926,right_blink,-62.08560134330439,-1.4456548945149066,1.5547295272391433,-110.72225143894053
330.3267443180084,-1284.081560136285,-862.8641079268418,-449.9604533188976,-157.58629448292777,right_blink,-66.01549186740266,-24.39754260109429,-48.03904204923671,-102.76550671691938
330.42765116691584,-1281.448670567479,-861.8767743385397,-459.4448396065272,-152.26067694602534,right_blink,-50.125849974022586,-32.57946229224936,-58.041529118676564,-92.01672138587593
330.52811932563776,-1250.6318949325942,-797.240083404351,-418.7659477884881,-73.65545967733487,right_blink,-29.06679627704323,8.328144680789599,-51.40727257850482,-60.89216249310137
330.6291089057922,-1289.5380741716365,-796.9371515079401,-411.6264787730761,-61.50826462125406,right_blink,-60.3767858434003,62.275288931582416,-61.08848417818367,26.007651106980816
330.7298758029937,-1344.3986666216515,-719.8765129209496,-512.0614920831285,99.29621377354488,right_blink,-151.10727304358227,64.44394325733678,-51.82748019926377,137.83253591156327
330.8306362628936,-1501.1116944649257,-841.2998447823338,-327.2431160728447,130.8908885992132,right_blink,-221.12904679758884,10.793867548289452,11.929391922548513,172.2253150813039
330.9326214790344,-1386.966207917314,-853.0992291425355,-295.17347395280376,48.95716036995873,right_blink,-199.27950910164682,-34.703471679979415,80.1395440192918,82.09195338161977
331.03301119804377,-1361.8527797148563,-855.8817147095688,-332.9240241055377,-125.43811446381731,right_blink,-118.1151120372749,-28.415372029309616,84.56809597626213,-42.73894391827834
331.13406372070307,-1295.7463080980815,-825.4838078697212,-331.5776601214893,-124.84347037086263,right_blink,-62.87364979657169,-1.6630998719097843,36.48435819179476,-91.28223296223652
331.23449373245234,-1267.5736417318694,-817.5963588631712,-379.1417077579536,-116.5147131695412,right_blink,-55.82682417340144,-3.000341749001801,-5.870274567334562,-78.06545387150445
331.3355240821838,-1303.8731107017957,-871.6042541232891,-452.9392836336047,-166.62376272585243,right_blink,-52.81549644735689,-21.169176338017124,-23.48611409698064,-84.57193265638466
331.436000585556,-1287.8962580910884,-788.8253085040487,-371.3645858000964,-70.7364677619189,right_blink,-48.58965975201266,-7.3935236533823465,-39.159114673722364,-93.23431820676528
331.5372993946075,-1330.1907866899855,-857.3178362925537,-454.9289104100317,-127.7250632867217,right_blink,-101.58929769636457,37.409880731160456,-55.92835095825017,-9.855849191348568
331.63774538040155,-1390.8183048716746,-700.7805837471969,-481.9459476899356,54.33326655626297,right_blink,-209.51309208278076,50.80356850170219,-48.863769521153394,134.6837606165342
331.7380981445312,-1593.58820066927,-856.3791214036755,-334.83698293287307,255.13597497716543,right_blink,-253.99640442120685,4.632800475212662,-18.138369655755923,169.0608285810966
331.8386967182159,-1318.7915716250427,-869.1658393521793,-408.87578235566616,-117.45155810844152,right_blink,-157.6070010924201,-44.30350454660651,5.343994177404159,36.05635923039907
331.9393007755279,-1266.504030344542,-874.6485326872207,-408.2773983627558,-174.8926815278828,right_blink,-12.676788712214126,-42.20090551153854,3.828816183514418,-111.9233165857212
332.0403304100036,-1214.8709715562873,-813.8265397078358,-360.6759517267346,-124.79298172146082,right_blink,40.6065902029584,-15.501138475411059,-22.364586664940624,-142.5994171027722
332.14181613922113,-1225.0434994357638,-849.5051852851175,-480.50234630703926,-163.82631755899638,right_blink,-2.0736426368346166,-10.201782120646103,-67.85458019015738,-96.50960387934771
332.2424314022064,-1273.1460926658474,-856.1285481066443,-495.8022770257666,-158.94948801677674,right_blink,-31.515810854401188,-18.29410726994184,-105.89359141847999,-71.7176295707063
332.3433580398559,-1267.0089168385605,-822.5087174549699,-450.426070863381,-122.9660405931063,right_blink,-1.6728089363876117,-11.391035987649092,-93.72967709859627,-91.53806062912673
332.44403791427607,-1241.925407835748,-803.7755585769191,-443.66807164344937,-73.92847237410024,right_blink,-4.529426195892156,6.966993783759255,-24.453344623346354,-89.73939392467267
332.5445957183838,-1328.930440404918,-852.1175054041669,-326.91213492676616,-139.7918504937552,right_blink,-124.33383472053731,14.222590982700044,46.69974925773446,14.112193359245246
332.645101070404,-1560.5125254611485,-782.129017633386,-310.12372402567416,164.31063460325822,right_blink,-277.5565224324017,0.28164702074110504,59.37719478340612,178.92884923406342
332.7460210323333,-1577.8058228562586,-865.382930546999,-369.1131660267711,245.3991454425268,right_blink,-307.90521148336006,-23.67003834630291,24.728028864834805,237.8981333469935
332.8469836711883,-1406.552063985262,-872.0549120679498,-408.4606534605846,12.474436302203683,right_blink,-205.26033048351744,-36.60649282098937,1.619621411695813,115.32433933773018
332.94791674613947,-1352.3983126268722,-842.2067705215886,-349.6469867574051,-122.16944190254436,right_blink,-98.77599294255745,-31.927112924890526,4.2194716869373305,-58.45858703316982
333.0481896400451,-1346.6687858947553,-846.2570821736008,-391.7582602584735,-135.31145034683868,right_blink,-63.385367491958064,-22.595140110665895,-2.9748816738112915,-128.29455350247844
333.14895319938654,-1287.2118563991971,-852.3605989012867,-425.95964535325766,-155.6153672062792,right_blink,-59.10441169474936,-18.47073599291233,-29.94175997350364,-93.63974834653085
333.2494528293609,-1286.1422450118698,-847.4351506596431,-450.94217705726624,-131.68000748986378,right_blink,-34.084150021166536,-16.402692212141986,-50.78840480052406,-55.3199575570999
333.3506698608398,-1241.469140041154,-802.8929421873763,-392.5249397493899,-89.32377054169774,right_blink,4.130439328913361,-8.233724414179429,-50.42080544111642,-68.25867294090499
333.45159029960627,-1298.39415726671,-843.612972904928,-442.7592759542167,-119.14947268832476,right_blink,0.22058809447889338,13.292643279322505,-29.59152239201213,-73.84079344215984
333.55254960060114,-1293.076019529719,-779.5447467640042,-408.1839008638635,-34.003170397132635,right_blink,-88.01817828997318,39.76742537137566,6.518332421794927,22.948373761996862
333.65312075614924,-1453.7383817262016,-760.2506028926,-266.864301238209,75.16076940950006,right_blink,-208.96995192362343,42.04601697794437,39.3895840540876,185.4002428101817
333.753611087799,-1580.1357805286534,-842.3601064197719,-417.223239056766,291.8730122419074,right_blink,-242.7549256165175,7.126132208230395,49.750611766040585,233.01690753902835
333.8546481132507,-1349.155819365289,-847.6670244568959,-302.97303531039506,-24.290650212205943,right_blink,-155.38418836029058,-34.69246936025626,38.483592592066074,82.91295091316485
333.9549710750579,-1297.0477932826616,-873.6256700493395,-374.9810690572485,-182.29020364023745,right_blink,-44.43509244092572,-46.25966556258702,15.531227219482197,-110.60292961630114
334.0559759140014,-1294.0783127178438,-851.2872476140037,-403.8269174154848,-188.3825006680563,right_blink,5.063682431940537,-29.62920708659779,-13.169959522624149,-166.43662548332185
334.1563735008239,-1252.902014205698,-849.6042926339433,-440.234843484126,-152.19522869680077,right_blink,8.183867507725786,-14.274340049273068,-40.693186159612736,-101.8675590478079
334.25715994834894,-1205.23698927043,-812.0893561784178,-402.86950302682817,-92.3792688054964,right_blink,10.956221077638403,-10.887533559329748,-55.61718095464672,-46.346513943015225
334.35780453681934,-1288.141221538186,-847.8783288043924,-469.2882562899031,-127.16407829336822,right_blink,22.346485440058764,0.268495715774573,-48.72613171176937,-46.374112691779565
334.4587793350219,-1249.7212292933837,-790.0295562897809,-416.2003764188848,-64.50205453578383,right_blink,10.174179072280126,28.76471305687077,-29.00714233431417,-42.5471510001331
334.559677362442,-1317.7126104878262,-768.1848006485961,-370.4240009612404,-7.550858010537922,right_blink,-65.45160235606431,47.05220605892038,-19.449324321857205,25.605445834953123
334.66075611114496,-1419.9352959766984,-799.169871781487,-427.20316208852455,2.172881874255836,right_blink,-181.4779781483787,28.30071988614491,-19.48014667418175,133.4156686638731
334.7612733840942,-1592.3783430336043,-845.1893407362513,-411.5890797735192,223.2570677548647,right_blink,-241.6260052289412,-10.978046599430911,-3.185286018759945,179.50954217439534
334.862251996994,-1378.7851767642424,-844.542338043917,-305.4133200314827,7.292804913595319,right_blink,-191.19357694765864,-35.04883349663256,29.693617464121715,102.44028727147503
334.9630689620971,-1396.7703556511551,-875.3478939789347,-379.1716269575991,-87.97740655764937,right_blink,-90.61861149721588,-36.60464272423283,45.766146468456974,-31.517102750265312
335.0645213127136,-1305.5018371324986,-848.46175319748,-346.7392145418562,-164.69397434871644,right_blink,-28.84255456487425,-32.26256697828579,27.78072709940431,-111.2215457873239
335.16670227050776,-1265.7953193029389,-836.1687020431273,-382.4141202191822,-126.539515000768,right_blink,-20.687437054629243,-26.351231588488904,-6.930306682790564,-108.75622456089421
335.26845669746393,-1330.630224934779,-876.5072629651986,-438.46400085510686,-160.61748339701444,right_blink,-22.550313906308737,-11.57788082497307,-35.416083871576156,-72.13946078767182
335.36938929557795,-1249.7212292933837,-779.0697794696316,-423.18089968618006,-89.77442848635837,right_blink,-7.624677785083442,4.565380266371516,-52.11653235846619,-45.9501584410154
335.46974253654474,-1298.3474085172638,-821.7420379640535,-461.9786218265072,-73.9060329743661,right_blink,1.332142730664435,11.459419893856479,-65.53403575944512,-35.58001445003725
335.57013916969294,-1297.8574816230685,-818.6379210008308,-452.27358144149184,-60.341415835078806,right_blink,-32.817479467484596,21.745141029076397,-81.06692907742787,-10.116942015740968
335.6711657047271,-1373.7811906235293,-768.5232615945861,-502.08156905137,-27.5499730235897,right_blink,-102.35363988510409,46.94299998816276,-88.18952825997391,56.44750164119883
335.77279067039484,-1435.7662924891338,-743.6903258888051,-406.4448473844677,103.00993442954496,right_blink,-147.3179541251952,65.81592266103007,-67.11157807771114,124.75198287526392
335.87391018867487,-1405.1140724522993,-792.114550515078,-452.6513113370165,61.77379751810804,right_blink,-124.27818679123803,51.429040207685276,-16.325157823293203,115.36571963891251
335.97447562217707,-1341.4796747062355,-813.8433692576364,-334.500391936861,-52.47266632830724,right_blink,-62.60930175457757,9.779326373934481,28.74486257021397,17.34860259478325
336.0752243995666,-1284.124568985775,-826.1214608121663,-337.36889520287514,-119.71980743156746,right_blink,-20.461871676795166,-26.87614709009808,30.099287457974743,-82.64311519114884
336.1763203144073,-1312.8993592448533,-885.8177439048886,-412.496005512774,-161.9844168308191,right_blink,-9.437552892795061,-33.96967292050483,-0.2568164127667387,-106.07736960188261
336.27668881416315,-1295.8790745465085,-843.3137809084728,-411.31793702673167,-149.5679489779286,right_blink,-4.415006774068289,-20.904102601223997,-23.46243703776271,-75.02927066644055
336.37730216979975,-1245.410994594451,-814.7933038463816,-404.44026100821793,-80.03946890169755,right_blink,2.96260641305345,-15.50350004696231,-37.97283423601081,-60.633220954157494
336.4780504703521,-1305.7804596791975,-850.7000833209604,-454.068733420223,-118.24628684902564,right_blink,1.4369410220078969,-16.174760472264648,-62.39039755627309,-63.00800567296754
336.578948020935,-1331.776504271198,-847.3005142612383,-466.0625925781205,-104.93224300676955,right_blink,-22.817183317536166,3.6976403769366666,-78.39214900447311,-14.208156132567641
336.67963027954096,-1323.5786435683258,-748.4586983323097,-464.791026593186,58.59862245572731,right_blink,-81.90611863758986,36.5359782747822,-58.072384992753825,90.32460308386437
336.780158996582,-1463.9782278048806,-792.4361819112673,-363.97454348765314,131.87074238760397,right_blink,-155.17932132010097,43.53290023602588,-19.40257756653712,157.3451472580219
336.88120937347406,-1480.5385048086755,-815.0064781438559,-412.7241394100711,25.72864174516872,right_blink,-177.90099665328248,20.795223637553985,4.430773343001623,125.16744370163129
336.9815690517425,-1389.4345418880694,-808.3980749221519,-359.6886181384325,5.940831079613417,right_blink,-116.82457428812988,3.1949524943059293,15.306797707098351,39.77285105999953
337.0826272964477,-1323.649701667484,-817.9759587086737,-371.7684949953109,-70.28954971721396,right_blink,-28.136711593602307,3.515240129379189,23.481179734410404,-25.473223067197175
337.1831393241882,-1283.427077644039,-842.9210914131254,-359.71105753816664,-130.5655173030682,right_blink,13.368182191542056,-2.993897422057838,14.520564761223104,-55.337217958860776
337.28378725051874,-1265.3297017584557,-829.876320367679,-400.8424772508442,-118.13408985035494,right_blink,10.632648862607635,-29.460621039638358,-16.74282498508197,-76.78027481884124
337.3843681812286,-1297.657396975439,-880.0227689235471,-443.75408934243023,-149.16964963264763,right_blink,13.794740487252643,-47.36778165130146,-43.14524629632726,-96.2476882032141
337.48506164550776,-1295.073126106057,-864.1805527112447,-435.7469635372981,-136.0613002879545,right_blink,17.28427249786411,-29.034180510974522,-47.05260760320604,-77.40766800311879
337.5858476161956,-1276.553141525481,-816.6352045745589,-397.4391682911664,-52.160384682007134,right_blink,-32.430155838639934,-0.6231979625980926,-39.734517165552894,7.414412401046649
337.6863265037536,-1441.4490704718046,-811.5339810349979,-428.7870097197592,58.536914106458426,right_blink,-123.10325268395702,-6.077033820490101,-24.243366405352333,115.87107539196049
337.7866649627685,-1510.7157575511374,-871.207824727986,-406.1755745876581,130.12607905827463,right_blink,-170.0523253751878,-28.76030572045712,3.7454838013863028,165.56629977706325
337.88763499259943,-1387.6618293090723,-844.3478632462211,-330.2256862875074,53.375852167606354,right_blink,-140.3628850453739,-15.246070788756741,20.08795334543986,126.6065242372339
337.98836350440973,-1365.596419570502,-778.0992754311301,-374.82025335915387,-18.08615618571639,right_blink,-81.90016210423164,28.104900317348456,2.5076201308554413,43.987814532526905
338.0888383388519,-1408.4257538630627,-792.3894331618212,-470.7898261221126,-62.81535965576768,right_blink,-30.702590936213664,38.10837447536843,-25.61247664850454,-27.34268552495036
338.1899542808532,-1215.802206645254,-818.3181595546193,-373.0101417806,-132.41489783115685,right_blink,13.299129418588869,-4.887696622651181,-38.57864939358175,-70.6306713937714
338.29079890251154,-1279.4478240911849,-895.0908258450218,-438.6902648024261,-176.80751030519605,right_blink,41.99990182158285,-50.520960913909235,-46.89966374420947,-98.11645334810265
338.3915655612945,-1281.4916794169694,-867.5857316209003,-461.56723283138126,-148.3319120425731,right_blink,41.16784787410505,-54.92218373422173,-53.98897310205666,-114.03026654831356
338.49286866188044,-1276.756966073066,-820.324615880847,-417.163400657475,-113.52092325501144,right_blink,7.9052372341687445,-25.953273554827245,-39.96682235697908,-84.24388168778641
338.5938234329223,-1357.9202749114484,-877.189794707112,-388.0744588021189,-110.26347039360552,right_blink,-53.64387934734795,3.303632428876647,-8.226402087013877,21.178561884392096
338.6951615810394,-1434.0571582093835,-773.4599295360968,-382.2177754715085,130.08120025880635,right_blink,-119.90984377292038,4.874098838735593,13.447386220735266,136.74703087201596
338.7959933280944,-1445.0936029786244,-847.7418224560097,-356.3264480782673,97.65626764297484,right_blink,-143.80572167006795,-21.97693757278169,19.092763508637134,140.5574620690574
338.8968112468719,-1404.272594962269,-879.2018608832732,-382.60298516694456,-65.8484185198322,right_blink,-99.14585946959366,-41.287049385729986,20.694024811657588,21.376429414961883
338.99779224395746,-1338.1362041458488,-859.1372976209968,-372.4042779877782,-162.27051917742938,right_blink,-18.676902424628082,-26.581068356406423,10.491832509571172,-97.36207379904864
339.0986218452453,-1254.1455309409648,-790.4577748347074,-386.80663271714,-157.4086492350325,right_blink,38.361127476789235,-4.391766442727569,-22.057470026641194,-126.67052970216636
339.19910001754755,-1262.900636737235,-855.3375592660159,-463.50450100842863,-166.88181582279503,right_blink,53.80652518003829,-6.182186755501347,-51.64134879054773,-99.30516974275002
339.29997467994684,-1252.3989976616576,-834.9719340573065,-438.3125349069014,-146.71253536175936,right_blink,58.61195535818732,-11.266351065600498,-51.2969719626881,-74.24747703355581
339.40066432952875,-1250.3383127860725,-793.3019687510096,-426.5318500464782,-79.5177528578788,right_blink,64.7413229199187,12.494326823361451,-42.70080851723036,-46.70805204897261
339.50136780738825,-1285.1306020738557,-796.9334116079845,-400.6592221530154,-59.88327809050679,right_blink,32.175687224428145,48.621963416028024,-50.00618795444552,19.085396242303002
339.60234403610224,-1331.9317101193592,-736.840699119959,-495.1664940332994,53.39081176742911,right_blink,-58.345530299032106,57.60618315817264,-42.21102084435224,111.37729281452684
