Time (s),Channel 2,Channel 4,Label,Filtered Channel 2,Filtered Channel 4
1359.427701473236,-160.02047578207615,-892.6722923373266,nothing,34.147310707249154,15.584917932210013
1359.5286576747894,-261.2106096379549,-959.995519334916,nothing,4.212742132525164,-5.305098119128633
1359.6294267177582,-327.3144548573736,-999.989275439038,nothing,-15.386217992719695,-9.50530094158082
1359.7306056022644,-189.62549142570572,-897.5411501529132,nothing,12.97342365578723,18.58842702702505
1359.830919265747,-215.29688762742168,-908.9058606124582,nothing,46.95016076225923,43.2082782625381
1359.931926727295,-261.35493447306027,-951.8443763003536,nothing,39.89978018754305,33.63816349805508
1360.0327973365784,-210.95485960957168,-917.3500648272864,nothing,6.150107707576899,5.626177375224485
1360.1336960792542,-260.2648213568391,-952.1455219269712,nothing,-2.673957945375089,-1.1984459457203513
1360.2353236675262,-256.7672471614139,-954.4051246823992,nothing,32.69621637660786,24.166589272607293
1360.3367290496826,-203.3701289136101,-912.7924581962578,nothing,56.277210291042046,37.16521474778009
1360.437220096588,-196.57457869896925,-920.1452621535448,nothing,9.56710394062009,-2.749740325661196
1360.537742137909,-340.0273233113334,-1023.0926020019152,nothing,-53.029920367782445,-49.53725569080983
1360.6385476589203,-345.1093999517449,-1022.9935675341012,nothing,-33.82395329172985,-30.504334645542553
1360.7395250797272,-163.06665102515055,-882.5566288391898,nothing,32.84059933776115,23.768367746635853
1360.8401823043823,-201.14384156358105,-906.8079467840736,nothing,35.75997931297883,28.2256425959699
1360.9411807060242,-349.5312672400787,-1025.5442103582068,nothing,-10.802874565562295,-5.419104505966564
1361.0420048236847,-210.33149915156355,-907.650750316286,nothing,-2.134384386976125,0.08815170984449772
1361.1427841186523,-201.4539864219988,-915.6321199774532,nothing,60.17625056030912,42.949692085512076
1361.2431781291962,-197.3821836273247,-916.0343211834728,nothing,80.49656633554743,55.76540088967019
1361.344025850296,-170.78342359152768,-883.9633225044652,nothing,41.00751896080207,28.654833920338824
1361.4476172924042,-318.0914837459078,-999.99230710642,nothing,12.249571000771486,11.064850306372671
1361.5497071743011,-210.2317000634588,-915.1379581941776,nothing,19.08446133587886,15.850219235170492
1361.650334596634,-167.6681566720729,-888.8372330990219,nothing,25.356374547977687,15.262588461181702
1361.7511134147644,-342.1691652791201,-1025.037921905403,nothing,23.23674218851987,8.330214709223778
1361.8520557880402,-201.79637406272744,-922.9091322501888,nothing,21.75015202074754,6.308344126534933
1361.9526569843292,-199.4718229951797,-917.01152863629,nothing,0.7227839686653998,-7.020694537454765
1362.053449869156,-344.3678159585972,-1020.4782941627864,nothing,-32.59723451549931,-30.63688372056424
1362.154380083084,-336.5312844864944,-1026.0040132444858,nothing,-33.49704913086482,-32.48144976929665
1362.2549858093262,-163.96791355926584,-887.2567238371752,nothing,-10.81597179437997,-17.021260091118148
1362.355818748474,-338.2048384254819,-1024.316385068473,nothing,-13.10456446061388,-18.648311444969224
1362.456530570984,-304.1057930759657,-993.8137689817836,nothing,-34.76428244431459,-32.474504338215965
1362.5572814941406,-261.0110114617454,-959.9399387662448,nothing,-40.12119315688507,-32.47037884336021
1362.6575801372528,-312.27396459469355,-993.0841476985016,nothing,-31.649561912916845,-23.1583347127533
1362.7590639591217,-266.98667378334096,-956.9972002940596,nothing,-27.879535485709226,-20.161236140875115
1362.8763875961304,-349.1658490405567,-1027.3419891157678,nothing,-28.91132346814392,-21.62001100517074
1362.9778385162354,-175.3557571973117,-888.279406300723,nothing,-22.1671696693922,-15.852841560074745
1363.078325033188,-345.5208792688537,-1015.0879895574856,nothing,9.674143094305037,9.590709122899442
1363.178784608841,-170.23069018048588,-888.891803111899,nothing,58.252564341327336,47.19622370370382
1363.2797679901123,-170.79877729738988,-883.497456283422,nothing,70.32019507695635,55.59772313766681
1363.3810980319977,-242.775415009127,-945.5374975898768,nothing,20.701773432443158,13.53912538208995
1363.4817898273468,-318.1099081929425,-1005.5341950808236,nothing,-27.978139925419818,-30.633615333717565
1363.5822830200195,-233.6399600210761,-954.1191373926916,nothing,-10.84810854213283,-21.097742969034016
1363.6828446388245,-243.6475055021039,-949.0663584225936,nothing,40.777934976659594,22.597889191256822
1363.783574104309,-187.66175244592137,-899.3005277903014,nothing,54.47011262149096,40.709683381770546
1363.8847818374634,-235.94915738276157,-937.7056901862244,nothing,28.168805389206337,24.909575342291046
1363.985951423645,-245.0385512532256,-938.2837281004036,nothing,20.341952536025524,18.771908257307125
1364.0867176055908,-214.0455605996467,-923.1415600828132,nothing,43.72623708756594,34.29664555430766
1364.1877892017365,-227.7042173347224,-928.940129228898,nothing,39.36021493336868,27.82376669665959
1364.288373708725,-241.1540636700712,-950.6751632466728,nothing,-17.796214837992128,-18.282110306047308
1364.3891978263855,-352.49760321266933,-1029.110461755302,nothing,-62.46631353572358,-52.41459164373187
1364.490451335907,-347.82393514819427,-1026.2425044118745,nothing,-48.183652634507425,-40.00898501592507
1364.5912833213806,-191.71052468180207,-909.5697957691292,nothing,-26.17750979754141,-23.04347634241656
1364.6924464702606,-346.3991112441756,-1021.1513243216034,nothing,-38.50194096707909,-33.559045274812824
1364.7930042743685,-344.0254283178686,-1028.8699494763257,nothing,-40.50713534695311,-34.18119801836287
1364.893975019455,-186.72057027656425,-900.100887979165,nothing,-3.8965583403379918,-2.554829429367579
1364.9949555397034,-282.9391741742399,-962.1429503972078,nothing,26.928529739019933,24.150467882049597
1365.0959148406982,-185.36023193716704,-906.3481438977946,nothing,30.135888896648925,26.856615615243662
1365.1968257427216,-295.1208044053652,-977.0749228096422,nothing,31.250791464147422,25.260626446358334
1365.297430753708,-191.3143990705555,-901.5217294255568,nothing,25.30259947679089,17.329321170199847
1365.3985929489136,-220.42963149717872,-936.5283926861916,nothing,-0.45577730356911883,-3.1466611551775543
1365.4995634555817,-340.94086881013845,-1016.0591336755384,nothing,-4.200890852536476,-3.575071417592323
1365.6008806228638,-226.7123679360197,-931.0895814027778,nothing,27.025648473374787,19.833482423836344
1365.7015826702118,-166.9680276847534,-890.5016184917723,nothing,21.208599428018793,9.375672799444903
1365.8024508953094,-334.1422478543252,-1026.7447506415022,nothing,-35.644118121065844,-36.58728870308086
1365.9031805992126,-342.8754357487845,-1021.4231638301948,nothing,-46.10612188488747,-36.67942527980991
1366.0038249492643,-231.81286902346596,-923.8459174712448,nothing,10.313180581059058,15.836316769495738
1366.1043124198914,-170.67748302107796,-882.7567188864057,nothing,27.01992861115067,27.807312917187765
1366.2049794197085,-337.35117237953966,-1016.8938527613986,nothing,-21.48957810074874,-16.70394856386314
1366.3055410385132,-333.18110586734707,-1018.0701397056376,nothing,-37.79428795289942,-32.115810890604024
1366.4062530994415,-186.2507468771788,-896.9247111185613,nothing,-2.2168330244289782,-2.4975078327522
1366.5071465969086,-285.874802735106,-980.5704353011562,nothing,3.7533088074077856,2.480996008868937
1366.6079366207125,-283.40285609128046,-977.3406989834692,nothing,-23.25306079619698,-20.92850030248136
1366.7087123394012,-293.8157394070722,-982.9634314213948,nothing,-7.952921353565113,-8.819822292286535
1366.8096039295197,-182.15130741195256,-902.7050902603536,nothing,44.12099099370546,36.17344826984342
1366.9102697372437,-193.15377303285547,-891.6617365433069,nothing,56.96376697557094,48.72042937302877
1367.0107872486117,-274.9460349023419,-972.8194723610254,nothing,19.534175563391376,16.047896177605033
1367.1116955280304,-280.62076458903704,-975.6429652495164,nothing,-21.58188405396387,-20.18174813426173
1367.2125296592712,-282.4140774337502,-979.7316739921198,nothing,-48.03428275409414,-39.76957722007618
1367.3131291866302,-290.6313808112373,-976.5403387946058,nothing,-48.23949657987485,-36.82734597574832
1367.4136350154877,-332.5116842917521,-1012.948642941546,nothing,0.582902230426178,1.538096564296544
1367.5149958133698,-161.29636873923084,-884.3978614958936,nothing,56.89957815577002,44.949118286178354
1367.6158192157743,-170.01727366900033,-882.3929188005586,nothing,43.07427597985456,35.518779194168175
1367.7166550159454,-335.6684062170348,-1012.0694594007488,nothing,-17.18680600340083,-10.567262800421881
1367.8177382946014,-331.1759118817346,-1013.2053241132268,nothing,-35.473633707052926,-25.067638499367703
1367.919408082962,-169.0100705644354,-882.4858899336084,nothing,-15.073622199729414,-7.104757729324368
1368.0202724933624,-338.0390184021694,-1007.3845227396736,nothing,-18.185160141811572,-5.727105021920895
1368.1215019226074,-337.1945645797445,-1013.2861685767484,nothing,-39.467105055527156,-22.934114119828514
1368.2243847846985,-225.794216325456,-926.5420803296892,nothing,-41.51469205153055,-31.426818104439146
1368.3261411190033,-327.73975250975843,-1019.4202422464476,nothing,-35.53246099401519,-33.03250441134442
1368.427587032318,-347.7809447717799,-1029.024564512811,nothing,-41.23003572220465,-36.537993223103676
1368.529399394989,-184.93339891419595,-898.9983716078896,nothing,-33.53061687979899,-25.0348550386798
1368.630333185196,-354.1189545517251,-1027.0216429290635,nothing,11.82062030439985,13.215220670691474
1368.7328515052795,-189.3214880496328,-897.6098679469065,nothing,49.00774602594648,41.08117692714109
1368.83385515213,-184.79828630260795,-904.570576256114,nothing,13.109099652304334,11.743533373386756
1368.935197353363,-353.5999992935804,-1023.7979699461408,nothing,-52.94973981865049,-40.514143483481135
1369.0362799167633,-350.1638399216043,-1030.7667627017004,nothing,-43.03210752242132,-34.82899816336115
1369.1374633312223,-179.07135401598111,-902.003764539304,nothing,26.44985281831623,17.58087814568662
1369.2383267879486,-182.73781897589132,-896.1142453717575,nothing,41.97905460529887,31.1585489519534
1369.339598417282,-352.0492750014911,-1028.590025521382,nothing,-3.9619176071941133,-1.292260638296315
1369.440357208252,-245.56518336430145,-944.5127940147408,nothing,-22.40284330779017,-13.447533375243054
1369.5408313274384,-229.4376507265727,-928.321669082958,nothing,-4.200503161711223,1.941742858345447
1369.642780303955,-330.2347297123774,-1006.061705205302,nothing,-11.371883892026966,-2.279395654862154
1369.744556903839,-242.34090513322465,-941.0041442979044,nothing,-38.490098797598634,-23.651396977679475
1369.8452796936035,-334.66887996540106,-1011.7410287676925,nothing,-27.761537163969,-19.713934993502892
1369.947173833847,-240.01021258333205,-947.356498019112,nothing,8.87044839283415,2.1897648676843593
1370.048150062561,-233.13482309820745,-951.051090002048,nothing,1.1653172216277892,-7.295675295452591
1370.1487138271332,-326.2765443410841,-1010.9891752569418,nothing,-48.88920511801921,-44.801916917200764
1370.24995303154,-329.860099289338,-1018.4996259180958,nothing,-55.46421823317345,-46.34518088934617
1370.3507544994354,-240.1269007478853,-944.6037440362026,nothing,9.51037886928751,7.644887766627308
1370.452001810074,-185.4216467606161,-895.735286949,nothing,68.18978794143028,56.039323658829126
1370.5530741214752,-177.8215623587923,-891.8891115969614,nothing,63.32363611557335,53.372605482809874
1370.6536462306976,-299.2233146117638,-984.1508344793676,nothing,29.103832727091294,25.82716466643518
1370.7548377513883,-180.52381459055192,-900.7900870306864,nothing,7.192917718915397,6.083730628575051
1370.85542845726,-294.28863354763007,-987.3785496854666,nothing,-7.593217243214806,-10.367690290144328
1370.9562890529633,-296.77286315614543,-994.0583234839364,nothing,-20.587986511346948,-25.97353427779198
1371.0571517944336,-260.3815095213924,-978.455342024273,nothing,-23.859967133100074,-28.80148661638121
1371.1590855121613,-307.7292676594615,-990.8912416254788,nothing,-30.514577254218324,-26.58551719827234
1371.259991645813,-307.1181901661432,-994.0805557114048,nothing,-50.87626041716737,-33.799336686651856
1371.361347436905,-276.4292028886373,-962.8220438907888,nothing,-50.753900306989806,-31.88181308651929
1371.46244764328,-343.162550048409,-1023.3270509461278,nothing,-4.354052628767456,-1.1125486595353704
1371.5639173984528,-166.5887911499554,-887.7872656290356,nothing,41.38419493168074,28.484706849042528
1371.6648247241974,-170.4057224273158,-896.1243509296977,nothing,40.1580049368589,27.148126738377474
1371.7660584449768,-341.9434658029448,-1020.358038023298,nothing,29.046356603969095,24.110365848337857
1371.8667731285095,-175.09167345648066,-886.6736331440259,nothing,40.38985096570816,38.93680237737962
1371.9675171375277,-172.58594865975817,-881.184294070911,nothing,30.179547302431455,32.04603406483729
1372.0685160160065,-326.22741248232484,-1007.2531504864512,nothing,-13.368079565835867,-5.159798009896149
1372.1689295768738,-339.686471041191,-1020.6046136370388,nothing,-30.40158820251867,-22.049772106302793
1372.2695152759552,-168.77515886474268,-886.8555331869494,nothing,-13.876779259284772,-10.995087270830762
1372.3702747821808,-332.41802668599223,-1016.3259204051596,nothing,-15.814221709847164,-12.129321617823297
1372.4711096286774,-308.97291783430546,-995.6681388638098,nothing,-26.828590124289462,-18.019076506764534
1372.571903705597,-201.59216977475924,-910.1124642305176,nothing,2.1474492906338547,7.11036865940621
1372.6736838817596,-272.39731972920504,-961.2041440645636,nothing,46.44028550545237,39.82416746289944
1372.774382829666,-182.1482366707801,-905.3487042175092,nothing,38.50424036808997,27.893899315320372
1372.8752810955048,-261.70499896672004,-967.3321543994988,nothing,-11.848436395135884,-15.295890495533126
1372.9769024848938,-346.3776160559684,-1027.9937976029105,nothing,-26.372701822576268,-25.10666954193683
1373.077479839325,-194.44655506645867,-912.6327903808028,nothing,16.02151119065013,12.657199263513961
1373.1780474185944,-203.38548261947244,-910.6480588013482,nothing,51.241583374185176,43.53970130512184
1373.2788054943085,-268.81376478095115,-962.564352163314,nothing,37.150355297110565,32.56800371889938
1373.3796751499176,-203.41926077236937,-914.498276376563,nothing,2.690177716250508,4.115610196192414
1373.4807312488556,-342.76181832540374,-1023.6847876972108,nothing,-19.090217289867343,-12.908069129890418
1373.5816736221311,-212.2768136843132,-918.2737128230204,nothing,-27.799248637081295,-17.990398387401903
1373.6833789348602,-345.1017230988137,-1019.9133934739292,nothing,-22.805791657567717,-13.410258100061021
1373.7841606140137,-244.6823452772209,-952.4608153347054,nothing,0.06652059726575477,2.01468181482039
1373.884753704071,-212.84490080121716,-919.2195930462228,nothing,24.53133772925031,16.3761443403226
1373.9854817390442,-248.57604508389267,-961.074792922929,nothing,36.15463867955801,21.683566869540243
1374.0862193107605,-207.3022129849376,-927.8982462052636,nothing,46.244514345213396,29.399460870763534
1374.1867797374723,-203.05844868460608,-917.786624930303,nothing,53.57084809127172,37.06465395602713
1374.2875833511353,-254.9263378285277,-958.8071057211488,nothing,25.345994352012024,16.234043583559348
1374.388661146164,-254.14636957072435,-962.5016977040848,nothing,-36.64879296766556,-30.619134818235825
1374.4894244670868,-350.2866695685024,-1025.8241343131504,nothing,-67.31554803371034,-50.69114742256594
1374.5900197029114,-356.6246793484476,-1030.3453609355945,nothing,-38.63410081989125,-25.29034579812305
1374.6916360855105,-169.14364780543715,-891.8102882450278,nothing,-15.930707863689648,-10.636154957001473
1374.7921414375303,-347.9314110892301,-1031.2326289227435,nothing,-37.317855093731886,-35.46156708387262
1374.8928771018982,-342.6343825667469,-1037.5142437383695,nothing,-39.93169514010169,-42.515179477868166
1374.9934585094452,-197.532649944775,-922.618092181511,nothing,12.827572479786507,2.647775776162793
1375.094029903412,-180.04170822647663,-894.4276277515387,nothing,54.46347079707835,43.1326192688567
1375.1952188014984,-322.1525389464783,-1005.861615158086,nothing,31.392750800899165,27.39188618180259
1375.2962362766266,-178.53704505197413,-900.5273425242412,nothing,-16.511896014515585,-14.371675944205876
1375.3970057964325,-338.5994286661423,-1027.715894759555,nothing,-30.20803848322229,-28.721401005589307
1375.499400615692,-300.9874554153387,-997.3062498059156,nothing,-10.506181175439838,-13.041623586380071
1375.6001579761505,-170.90778860901202,-892.0083571806556,nothing,7.251041027793822,2.0350883627982213
1375.7008264064789,-298.1193831602666,-998.2096866857692,nothing,16.892688092335483,10.651366760585155
1375.8017888069153,-261.2827720555076,-958.7191873670693,nothing,27.54848742063186,21.974342128056133
1375.902720928192,-176.2355245432198,-891.1049203008021,nothing,15.76435272890444,17.19680375673009
1376.003608226776,-309.55789402765794,-990.7598693722564,nothing,-24.97577708163458,-11.811574979184451
1376.1042845249176,-316.04329938388094,-1002.5934777202264,nothing,-37.25848727686535,-22.22058910961982
1376.206503868103,-278.68159153863235,-968.1557573716246,nothing,0.7007762793167682,3.1435311338156957
1376.3071522712708,-169.01314130560783,-892.5196984124295,nothing,20.11275460058332,13.539302072968653
1376.4082584381104,-301.2945295325841,-1002.4924221408244,nothing,-6.636456307084795,-8.662477989299932
1376.5094621181488,-327.0764724165084,-1010.1504139479056,nothing,-12.272500823166466,-11.458841316404868
1376.6105580329895,-163.42439237174145,-887.0647182363115,nothing,22.884350386494866,16.46138396587948
1376.7113151550293,-241.18170034062328,-953.628007276798,nothing,28.559990581952672,19.861961767728154
1376.8124363422394,-325.8788833592513,-1011.2276664243304,nothing,-16.774083483131538,-14.989041201425664
1376.9131908416748,-252.3100663495968,-955.9421800451032,nothing,-47.340341529563446,-36.40859409223104
1377.01366853714,-327.76124769796564,-1009.6714105015402,nothing,-25.72846341123295,-17.818984702404418
1377.1141521930697,-218.64246013481045,-936.0140197870356,nothing,10.655765689370579,9.538142615924663
1377.2146890163422,-258.2365968124332,-950.4649676415166,nothing,21.19398187227577,14.212068575825166
1377.3156952857971,-234.4874845846734,-955.7542166674154,nothing,7.757145856407002,0.7351138224866975
1377.416846990585,-319.14167722688705,-1013.7601192441437,nothing,-9.51100459697903,-12.729886061335895
1377.5172305107117,-173.55323212908115,-891.4909526141175,nothing,-10.088412449387192,-12.50747434146553
1377.6178834438324,-340.1655066640938,-1035.8609744593537,nothing,21.135422932615835,10.683413019562991
1377.7185525894165,-166.7699648791301,-894.9975812193658,nothing,59.68708257023295,40.66809205330743
1377.8193469047546,-170.12321423945002,-890.2964756655863,nothing,53.56124749605125,40.004429760901466
1377.9199681282043,-268.03686726432034,-966.3832425089142,nothing,7.9493002582204175,10.140815242062521
1378.0207195281982,-356.53562785444643,-1030.2705798068368,nothing,-21.61069751303691,-10.010634216886341
1378.1215636730194,-179.0529295689464,-891.4545726055328,nothing,-31.17389517886663,-17.69229084424981
1378.2220628261566,-355.1568650680145,-1028.791126124392,nothing,-49.928947026480465,-32.34237244848457
1378.323008775711,-352.5436643302561,-1028.5506138454157,nothing,-49.58284041376579,-30.0112772894333
1378.423730134964,-192.1035795518762,-896.2385437344219,nothing,2.66881542831648,12.063241380460344
1378.5247089862823,-243.0702061616825,-941.9833728623096,nothing,54.15182439028673,49.26310173916466
1378.6253292560575,-220.9178793435989,-931.7403793341264,nothing,37.477980443626606,31.092275195500925
1378.725828886032,-245.23814942943508,-948.3983810427465,nothing,-18.13526828872861,-14.252672938403958
1378.8263745307922,-341.3277821978677,-1026.3789294440671,nothing,-29.66621388383322,-21.5615512793423
1378.9273097515106,-218.0344533826645,-926.8674792953636,nothing,11.565677115277197,11.051909066465633
1379.0277462005615,-231.74531271767196,-936.190867050989,nothing,31.871569673624293,24.698019860359423
1379.128616809845,-239.0352522610779,-954.3869346781069,nothing,-2.587606372120035,-2.3692818794101402
1379.2294931411743,-364.9786307081089,-1034.55028359451,nothing,-40.54643609091628,-28.417026646084473
1379.3299896717072,-244.7253356536353,-947.5272819483016,nothing,-37.265944857576564,-23.76097198482343
1379.4309582710266,-247.14815043870152,-948.485288841032,nothing,-3.2556256731978612,0.3510557678566184
1379.5316908359528,-284.6772136778489,-982.7441408140924,nothing,36.315626635338624,28.861239505166093
1379.6327803134918,-186.11870500676324,-902.5262218848122,nothing,51.80707762068406,42.60846099350917
1379.733657836914,-187.7984004280956,-898.9973610520956,nothing,18.286098109078665,18.590786347012656
1379.834267616272,-357.53976021783893,-1042.666057176282,nothing,-30.670716580965706,-22.132143314340684
1379.934858083725,-292.1513976916021,-983.5566276724842,nothing,-30.956645765749013,-27.82063921259119
1380.035749912262,-176.74680294843338,-910.533865996624,nothing,13.91216201370424,4.950494010913989
1380.136313199997,-286.06518868779807,-985.4079658871284,nothing,46.943000696338196,32.67670697331033
1380.237275838852,-181.17788246028465,-901.2509004727594,nothing,51.26668121739508,36.84230086378967
1380.337602853775,-177.36709266526913,-904.575629035084,nothing,52.45913777472276,35.561996882614245
1380.4380576610563,-281.64332139946424,-991.6936229259304,nothing,50.98040001969933,33.86351678864426
1380.5386440753937,-171.07514400291078,-886.4998175474545,nothing,16.175476305786344,10.055710449976496
1380.6390705108645,-334.66273848305616,-1026.995368478419,nothing,-47.246265043234956,-35.64716755108597
1380.7395324707031,-344.0561357295931,-1022.4256351778622,nothing,-80.74851642486678,-60.28462382503934
1380.8411540985107,-343.6016660360699,-1028.3838721394022,nothing,-53.07751194407995,-39.43602383871016
1380.9415371418,-171.6125237080902,-893.7333759210471,nothing,-4.430863387551764,-4.173112066198974
1381.0417428016665,-335.20318892940804,-1022.668168568427,nothing,21.02316914364882,12.847613863841074
1381.142403125763,-218.1188987649071,-939.6692000940046,nothing,22.75992866875845,13.84466002977322
1381.2428073883057,-164.39935269399564,-890.843186350151,nothing,19.503832929986967,11.86054288085805
1381.3433644771576,-331.6534121340512,-1016.4007015339172,nothing,30.632924412209864,19.14344114321091
1381.4439628124237,-156.67029716292873,-896.6902621743486,nothing,55.544228434103125,38.68661567052185
1381.5443766117096,-181.48342120694383,-899.3611611379426,nothing,58.00188505922419,46.480503678969825
1381.645424365997,-274.5360909558193,-959.9197276503644,nothing,18.937123245582306,23.25915854425558
1381.7460341453552,-274.99670213168747,-968.1982007149736,nothing,-23.666858759781874,-7.281656955082148
1381.8466999530792,-286.057511834867,-975.0437056636626,nothing,-34.54887929530586,-16.14775367993081
1381.9473733901978,-295.13769348181364,-978.4593842474492,nothing,-29.807227989648126,-13.647323684834378
1382.0483701229095,-288.6185099726937,-977.4852084620142,nothing,-32.41144968082088,-19.318683001968097
1382.1489670276642,-292.7977887084037,-992.0897607971862,nothing,-32.31143026372558,-23.988558279081584
1382.2497956752777,-281.3347119116326,-981.5334949728568,nothing,-21.208758864274383,-16.94220736878225
1382.3511216640472,-297.7048331019853,-985.2280869557928,nothing,-24.359900803417432,-18.276231309944023
1382.4516937732697,-279.14527345567285,-985.4544514536532,nothing,-54.894276327239076,-41.456933784167234
1382.552627325058,-344.3754928115284,-1022.0375817529588,nothing,-69.15108414720447,-52.303966860977745
1382.6538093090055,-332.7865156266867,-1021.2917915769722,nothing,-29.043855635842597,-20.38934893874955
1382.7554244995115,-165.65221509235687,-889.8063561054868,nothing,25.95894312456529,20.667858398487283
1382.855715751648,-222.5622612414481,-936.8861294372743,nothing,40.39409966380066,26.00153801217094
1382.9565727710724,-321.9560115114412,-1025.9949182423395,nothing,22.290024849436975,6.4887408225831535
1383.057371377945,-155.3897980940154,-894.5135249940304,nothing,-1.3247308410270238,-11.578560177275163
1383.158410072327,-337.4049103500576,-1024.7923568474562,nothing,-29.3093479948267,-29.223293701398266
1383.259076833725,-324.7104663431325,-1024.5053590019547,nothing,-45.567896560157436,-39.596009100976694
1383.3600533008575,-216.46069853178184,-931.3401992396946,nothing,-21.994779883081392,-22.06027841606268
1383.4608206748962,-330.60321865307185,-1025.7948281951235,nothing,15.616899082318254,6.601194381801687
1383.561773300171,-181.3252780365624,-907.7720170115682,nothing,8.110784322200246,2.8715666130122637
1383.6621897220612,-289.16970801314915,-980.9908265114684,nothing,-32.77057986455785,-24.608387985832643
1383.7630763053894,-351.757554590108,-1038.855251277034,nothing,-28.66330120108443,-17.863101086686306
1383.8638014793396,-192.24483364580908,-901.2478688053772,nothing,28.038971365515614,25.246579941577544
1383.9643666744232,-180.883091307729,-907.4951247240068,nothing,50.74362066894938,37.09754501267118
1384.0655133724213,-272.6583327288637,-982.611758005076,nothing,8.490952675951789,-1.3517823625594234
1384.1663942337036,-344.73169878753305,-1041.3493029766744,nothing,-30.730764238330536,-32.94352094509709
1384.267229795456,-183.459443151418,-904.9161863376688,nothing,-27.478221711098122,-28.579062384066606
1384.3676233291626,-340.67832043989364,-1042.3740065518102,nothing,-10.349682192249507,-13.925422207253789
1384.4685473442078,-238.20308140334285,-945.912413789458,nothing,4.2979825213037985,-2.2132106242240552
1384.569755077362,-232.2243483405748,-951.66247625743,nothing,22.686438544804513,12.686999079044526
1384.670741558075,-220.87795970835697,-934.9317145316404,nothing,32.56739963022243,22.275398386500072
1384.771636247635,-243.1377624674765,-954.2131190815356,nothing,24.29087970725493,19.05310958930008
1384.8722331523895,-240.22669983599,-942.9312741971,nothing,18.000740056904885,17.216620544145453
1384.9733831882477,-219.72643176868672,-930.0931733898744,nothing,29.117719824715795,26.96039612333847
1385.0737853050232,-238.03111989768547,-947.2140096521554,nothing,36.340631912172,31.01632805461861
1385.176902294159,-237.6042868747143,-945.3121436478104,nothing,17.04046226126297,12.426447342276322
1385.2780451774595,-221.8882335540944,-937.587455158324,nothing,-1.8814806161702293,-5.711001528044548
1385.3785712718964,-307.1995648072132,-1015.939888091844,nothing,20.607396153132473,10.388458307901772
1385.4793548583984,-173.7758608640841,-893.7060909146087,nothing,55.33794360121761,37.253269374532
1385.580222606659,-170.85251526790785,-903.2699909492106,nothing,35.461830721958336,22.623981271342263
1385.6816041469574,-352.3978041245646,-1043.8908507986337,nothing,-24.4944649465641,-20.005307002450838
1385.7826476097107,-308.6980864993708,-990.8002916040172,nothing,-44.80954309499861,-30.603385359396732
1385.8835356235504,-175.2344629209998,-900.1999224469789,nothing,-4.169614401651021,0.4284699840345221
1385.9839911460876,-300.6343201805064,-996.7322541149124,nothing,47.31638646961692,33.915645965120014
1386.0848550796509,-174.49441429843836,-906.9645829321464,nothing,63.319077611019765,43.106218067609426
1386.1853880882263,-174.95809621547895,-902.1381684599088,nothing,31.1575344235332,22.17094802352412
1386.286229133606,-354.8973874389422,-1035.4042032404566,nothing,-28.095238458494187,-20.516624557850193
1386.387424468994,-297.6034986432943,-994.8647470075642,nothing,-71.63867584860851,-57.44045619052509
1386.4882535934448,-318.4507604630849,-1019.9639212636304,nothing,-73.47979493485599,-61.692855111905274
1386.5889019966123,-325.63936554779985,-1015.3335546154324,nothing,-41.216985867577385,-32.53150119611684
1386.6894109249115,-254.77894225224983,-954.8982759098808,nothing,3.27574101701257,7.57001329238311
1386.7903499603271,-167.3795070018623,-887.7852445174475,nothing,36.33499185824275,32.967666846573
1386.8910069465635,-327.2146557692688,-1020.8976748173044,nothing,33.35278383714839,27.728896470299098
1386.9923083782196,-169.50753063437298,-889.0059959166232,nothing,-10.377572523809828,-6.194563643876069
1387.0932459831238,-328.6149137439079,-1019.6688389717766,nothing,-48.59158926551495,-35.50672933242193
1387.194017648697,-340.4894698577877,-1025.291571409702,nothing,-23.013005403653654,-19.14849992954763
1387.294507741928,-159.09464731858122,-898.0080269297503,nothing,43.01877900276158,28.20200229571546
1387.3954575061798,-165.2453418870067,-893.7980514918645,nothing,67.5456438047504,48.33640827588687
1387.4961683750153,-296.6945592562479,-992.1130035804488,nothing,37.67976862933815,29.84427417887224
1387.5969274044037,-190.86146474761853,-911.9516757756336,nothing,11.271421154418816,12.161089659100238
1387.6993412971497,-265.9165204847408,-967.8010522879238,nothing,5.053579580831616,6.021884330156913
1387.8007054328918,-268.5358627048441,-969.919177232189,nothing,-10.82550453380224,-9.627955673421482
1387.901463508606,-291.2654888633491,-1002.3842926708644,nothing,-32.14408544669907,-28.436481177678626
1388.0025856494904,-275.4327473781759,-970.9721763695576,nothing,-24.64430712968085,-22.439711698193594
1388.1029634475708,-269.54306580940903,-983.5192371081056,nothing,8.410163151929751,5.2293622497223415
1388.2037329673767,-195.6364672707846,-911.0825977927766,nothing,26.416009260050824,21.14642035638644
1388.304522037506,-268.7323901398812,-974.4181716271644,nothing,12.666021839263117,10.201873738544032
1388.4056539535522,-269.13465723347264,-973.9108726185666,nothing,-12.53851819386448,-11.702810100015762
1388.5063571929932,-296.1172599158265,-999.4112375248586,nothing,-29.93931594868184,-26.730207944297213
1388.60689163208,-221.62568518384955,-940.4230747163432,nothing,-25.715790180149753,-22.98574396132109
1388.707818031311,-340.16243592292136,-1028.891171148,nothing,10.332295331000102,5.004742931134469
