BoardTime,EEG_Ch1,EEG_Ch2,EEG_Ch3,EEG_Ch4,Label,session_id
1761183532.8887515,-338.16708711591076,-1212.2826401944355,-338.30363892840376,-138.48663454233454,right_blink,2
1761183532.9051323,-194.86736422992425,-894.8661727733914,-219.68292005204066,10.350237018758882,right_blink,2
1761183532.9344306,-142.3482885719974,-694.3425539981649,-177.08703055537677,48.80821052540561,right_blink,2
1761183532.948727,40.04554906309282,-986.8873377301998,-26.49556057871404,202.19807672127365,right_blink,2
1761183532.965162,292.30840463554557,-866.475174701306,162.2150380099087,441.58803124428135,right_blink,2
1761183532.9944208,316.3076618732626,-545.6911308853422,174.82970570148112,465.93765273193003,right_blink,2
1761183533.008765,279.26580059473963,-355.1582139744603,143.9823749156172,422.7060501027742,right_blink,2
1761183533.0252194,256.9592711737591,-220.390091810081,140.12630009723316,392.2072782256138,right_blink,2
1761183533.054469,231.11131240559487,-100.49811755916672,123.87709402809399,371.9771158445976,right_blink,2
1761183533.0687923,199.2988100109113,-19.839154958927324,99.94845722995447,337.4654331386667,right_blink,2
1761183533.0851624,183.6873451324466,-0.43929737630576327,94.83816584171086,296.4378822284127,right_blink,2
1761183533.1145377,172.66597675801896,29.149687374706062,91.37630282721511,280.778767602808,right_blink,2
1761183533.1287687,149.78509070976554,20.950764081068762,92.22713873415681,269.70051902279727,right_blink,2
1761183533.1452436,157.0703642551408,-124.83216878672707,103.79630268074415,268.63126816024806,right_blink,2
1761183533.1744845,180.65305414745288,-256.22298044049273,118.24233701433809,278.1538731751323,right_blink,2
1761183533.1888213,194.5527271844997,-242.30751051674798,129.8619758900735,301.2870011477745,right_blink,2
1761183533.2052057,187.63347340124426,-236.21348899319094,133.1159350374666,298.9582929085533,right_blink,2
1761183533.2345216,168.74348048027235,-213.92665916818504,123.18350704080666,272.11713619007867,right_blink,2
1761183533.248744,147.3101428358852,-127.5293212303494,101.80523626785654,236.32779728902852,right_blink,2
1761183533.265178,130.30930374155542,-68.12205336733624,97.59011947837763,205.9823969354961,right_blink,2
1761183533.294412,117.57493661226873,-22.524601615706697,93.89491036901305,178.90257220883007,right_blink,2
1761183533.3086913,108.56887198839253,20.66717143473837,79.79466428948172,149.33129227423856,right_blink,2
1761183533.325111,88.7781732784718,51.58946930829991,74.9928801181382,130.09234406113393,right_blink,2
1761183533.3544428,73.24970613209562,79.94543764284039,75.77714975637913,103.28159681545638,right_blink,2
1761183533.368734,62.464347871179946,109.12760044506514,57.14810589048277,88.88187423479928,right_blink,2
1761183533.3852136,33.83713155056254,123.77417785963698,32.56758307597699,50.35953189684692,right_blink,2
1761183533.4143977,17.5115538914963,137.1264586836228,24.46064634671071,22.75582924540292,right_blink,2
1761183533.4287255,17.182071647693302,154.2984015865919,34.115460376443764,19.88329204442269,right_blink,2
1761183533.445092,-3.5828322486058894,170.59372553347342,16.00314382548722,-10.900909627814348,right_blink,2
1761183533.4743526,-9.092115460986605,179.53540382683514,16.618571867081283,-29.18465441162615,right_blink,2
1761183533.4888017,-12.591429683945647,179.5462412614732,25.586064508616744,-30.18821559620633,right_blink,2
1761183533.50511,-15.846401690392085,170.4320397816363,7.074900826488224,-37.781969502582896,right_blink,2
1761183533.5344484,-3.6491783880252324,172.14966921251371,24.691725734564116,-21.337032148310612,right_blink,2
1761183533.5487895,-22.5519433102383,186.55739399804716,10.040146092837995,-44.29873854904155,right_blink,2
1761183533.5651903,-13.033484270629227,-37.12415461832797,9.41279506005264,-54.05037596009077,right_blink,2
1761183533.5936987,26.680832136913192,-261.8393159777796,47.066375359808205,-18.75918388500528,right_blink,2
1761183533.6101685,26.214830288980394,-228.13959450002693,33.575005618624296,-23.268619905447256,right_blink,2
1761183533.6394389,12.470711499482741,-211.43632053483873,24.091811169160877,-34.620332559317745,right_blink,2
1761183533.6536882,0.2641214710736721,-204.28656163444356,16.03675448482951,-36.889577493641966,right_blink,2
1761183533.670194,-12.688028949650922,-182.73774867976255,1.1525616284456124,-49.21881528066198,right_blink,2
1761183533.6995697,-31.83616010814725,-177.54042627762362,-12.622472818340125,-65.83635715419625,right_blink,2
1761183533.7139976,-43.290730866305694,-170.76311336532723,-17.430723171140635,-77.44584970995263,right_blink,2
1761183533.730254,-42.778151808687355,-167.50172878901813,-23.793812848010454,-79.65685424774321,right_blink,2
1761183533.759508,-56.52975199261691,-167.66371067428753,-34.08548058662714,-90.68812973633382,right_blink,2
1761183533.7737596,-67.45434276269097,-167.54005632902894,-38.76675298494708,-100.30369680537603,right_blink,2
1761183533.7901554,-73.58939846296802,-173.55794727125968,-47.540990198489126,-111.80162613077403,right_blink,2
1761183533.819482,-75.20222492872435,-171.43892379218653,-49.72844463688038,-114.983554707262,right_blink,2
1761183533.8338432,-57.67448557597851,-171.9478811549031,-26.124964534112248,-79.34666329930566,right_blink,2
1761183533.8501534,-52.2851924703778,-172.2100455477952,-27.725223864285436,-72.30374581785898,right_blink,2
1761183533.8794944,-78.09471362709247,-168.67758806531992,-55.16231236824137,-111.73508462522854,right_blink,2
1761183533.8937771,-70.83709398713728,-169.38976047917163,-53.86147687681741,-97.11237194519904,right_blink,2
1761183533.9101458,-59.570547268444464,-169.73868170103702,-46.46090011801248,-77.78257709178445,right_blink,2
1761183533.9393904,-57.84292032187044,-172.34163837110415,-49.473089787588066,-65.67354867594122,right_blink,2
1761183533.9537385,-55.15947650503229,-186.89981607357905,-44.961162810337726,-64.22377372878424,right_blink,2
1761183533.9702563,-62.692224858247044,-194.2488161926485,-52.11935409607318,-83.09753689966979,right_blink,2
1761183533.9994104,-65.21555146426411,-230.57348282368955,-57.996763415865345,-77.84400842466307,right_blink,2
1761183534.013811,-66.34662239936412,-277.4705798111485,-59.70518564867409,-79.21629329479407,right_blink,2
1761183534.0301545,-16.173299126562423,-151.14935671546627,-21.355777738765205,-40.234346405394625,right_blink,2
1761183534.0594428,77.26201202077617,-49.06890468472843,46.2946985633935,59.26843895055321,right_blink,2
1761183534.0737677,103.3481745719331,-28.257681911878997,59.68400838347808,95.12013703384676,right_blink,2
1761183534.0902784,90.6813881574974,21.9779385830783,37.238244050001185,73.9379373605318,right_blink,2
1761183534.1194496,85.26782985799588,61.49082320479086,28.227583028647793,63.40145708231495,right_blink,2
1761183534.134164,87.5256689262248,96.70199330153568,32.44985803095109,69.56708989341269,right_blink,2
1761183534.1501267,81.05102102488993,136.22972579644855,22.91328448977721,58.62254574453652,right_blink,2
1761183534.179468,62.36333148754246,170.97632770617514,5.211736973660931,30.649275649702364,right_blink,2
1761183534.1938305,55.635992310931016,202.72204799369013,-4.652605895746463,13.31350067318178,right_blink,2
1761183534.2101028,49.715617955910815,241.5830253187781,-11.984886746347168,7.180358660278608,right_blink,2
1761183534.2394583,47.106157462900484,273.3725135799244,-17.3926431808463,7.227249533342781,right_blink,2
1761183534.2540584,46.16851204737486,298.0550809874485,-14.96191983803172,10.950261875158214,right_blink,2
1761183534.2701857,46.13269554799849,334.09356626842833,-21.131572002272897,11.059160882075066,right_blink,2
1761183534.2995417,50.472698622395605,361.02382573165585,-22.60875121838047,12.245102096995467,right_blink,2
1761183534.3137913,66.44042400496261,394.5441480718045,-4.153763089586976,38.3729613901877,right_blink,2
1761183534.3302536,73.5529255472641,434.18672422198694,-0.6703147844891535,58.54947400961828,right_blink,2
1761183534.3594584,71.52151521485419,459.8847438118755,-11.258477014353808,46.28713110224684,right_blink,2
1761183534.3738096,63.70776893925749,481.9410249282049,-16.097537006949587,38.59793883027816,right_blink,2
1761183534.3901742,69.80410140496316,504.8762822407757,-16.15735841869579,49.7235952089314,right_blink,2
1761183534.4194453,83.0933807553165,530.9932035061713,-4.99023680791112,64.88025259980792,right_blink,2
1761183534.4337995,77.70724969712839,546.194176251501,-12.395353987553055,59.0054296684559,right_blink,2
1761183534.4502509,68.04542974225026,570.1070732623851,-23.659274188518648,34.283855758817865,right_blink,2
1761183534.4794452,75.23966303813751,596.2359165618096,-28.097012461749475,29.89574052654,right_blink,2
1761183534.4938264,94.78680571081591,612.7841992612989,-18.172943703320428,50.34364444273477,right_blink,2
1761183534.5102448,90.2820353573253,644.9139207641865,-12.45070964369107,49.067697611723375,right_blink,2
1761183534.539562,90.15799552396234,640.9091374170918,-14.910898139639905,47.81446207771243,right_blink,2
1761183534.5538068,104.60488818168383,684.2730301737441,-16.62489660499539,45.500529996015686,right_blink,2
1761183534.570182,102.34732590687078,709.7515543859711,-14.69684754260216,47.429536983849054,right_blink,2
1761183534.5852096,112.34400963137699,103.09743090006624,-4.157251102859926,58.723912204729544,right_blink,2
1761183534.614496,145.20562531078608,-339.44717492539763,25.878506787443893,32.841906854291004,right_blink,2
1761183534.629017,144.34201512504958,-236.91128752244384,45.07142903272929,35.66405360597704,right_blink,2
1761183534.645182,135.15769243886552,-182.05784388448728,43.95697996066903,10.694240687648664,right_blink,2
1761183534.6751208,117.55481019414695,-112.80608564667855,60.46608541188482,43.576313194091014,right_blink,2
1761183534.6889207,65.79381216798284,-8.133448632977363,165.9347998341878,89.11707771058335,right_blink,2
1761183534.705293,21.895325477853493,69.53812444660664,305.66513047449865,44.164956084987715,right_blink,2
1761183534.734392,-35.75582752105091,112.17347087313664,304.81494905738975,77.32224653798865,right_blink,2
1761183534.7488017,-62.81784499577531,144.3603127100892,296.34630507103964,86.00502707351988,right_blink,2
1761183534.7651844,-71.00434816203189,174.32815303259744,297.13232046026235,87.58423649819625,right_blink,2
1761183534.794505,-77.52120246221065,198.5829455677271,274.10321628312977,84.28811648472693,right_blink,2
1761183534.8087783,-84.18411309224769,207.06351266978413,231.65425498536737,72.9660090544269,right_blink,2
1761183534.8251133,-74.03068128547129,209.06137147372792,216.17621280319486,82.07363773763635,right_blink,2
1761183534.8545008,-64.97248081383911,217.35290638785312,186.88108198688423,100.68230707820297,right_blink,2
1761183534.8688204,-78.4866045947525,240.0966591217864,168.25683891054277,75.77977519372283,right_blink,2
1761183534.885191,-75.80188951123827,258.0631589969361,155.50638248829975,66.70733587473211,right_blink,2
1761183534.9145713,-75.09696396356871,264.09495878068714,89.67535596292251,68.7760475156866,right_blink,2
1761183534.9287972,-84.98905427191868,264.13424417029825,13.351838890546347,50.78613802919219,right_blink,2
1761183534.9451816,-84.33991772412641,264.3767352323814,-27.538295626788592,40.15667416879805,right_blink,2
1761183534.9744227,-74.97757950997634,261.4936792479696,-45.71426705735591,30.666806642627968,right_blink,2
1761183534.9887173,-82.85319437910911,250.49738949069388,-74.10711995692964,20.420697170301167,right_blink,2
1761183535.0052173,-98.22698079701418,238.88768899729794,-114.42164142827104,3.113121966478697,right_blink,2
1761183535.034483,-95.53122409752625,225.30967368001902,-129.02500690847342,-35.275614698001434,right_blink,2
1761183535.0487852,-93.81152176169952,206.28480649925504,-148.77143189168348,-31.274659608056822,right_blink,2
1761183535.0652184,-107.56982868833626,192.08388791858832,-164.1997181002351,-38.83758208530101,right_blink,2
1761183535.0944743,-100.62633616648297,176.79410709934083,-176.71124206744807,-64.94316876191346,right_blink,2
1761183535.108868,-106.48472286945207,151.81650801643502,-187.30119626378496,-84.77637024970745,right_blink,2
1761183535.1252472,-124.14936770329393,120.65367026369657,-203.11826389212735,-103.05438901102917,right_blink,2
1761183535.1544564,-121.68872600158078,98.1047810693319,-199.85099875570177,-106.95977415892546,right_blink,2
1761183535.168936,-119.35218347379055,82.463824569413,-196.026354568346,-123.91839955882122,right_blink,2
1761183535.1851883,-140.73523142131884,55.30719333311238,-216.9161017930814,-157.04374302094067,right_blink,2
1761183535.214508,-162.43073968166854,28.787768085091887,-214.42273723233637,-182.0353950715218,right_blink,2
1761183535.228712,-162.5901356772097,1.179650693260848,-219.1880367482211,-181.3421738005134,right_blink,2
1761183535.2452495,-178.88814102785653,-42.91566077525317,-229.84297804402306,-211.98292530865854,right_blink,2
1761183535.2744155,-207.87488894154458,-97.187201205176,-235.2938232257025,-252.10574049300806,right_blink,2
1761183535.288787,-225.09250998249897,-150.54901790210494,-242.38338623204234,-270.01318358356184,right_blink,2
1761183535.305206,-248.20141124001037,-197.01499759655744,-251.61634351682912,-298.16391185050514,right_blink,2
1761183535.334489,-263.264385693039,-247.67286883917663,-263.8036168241534,-316.80669984702666,right_blink,2
1761183535.3488135,-280.38599241062013,-310.8402773440841,-263.98489253066924,-333.3143355498695,right_blink,2
1761183535.3652155,-288.3074326933492,-372.607185887862,-260.42160862879126,-345.58112889008,right_blink,2
1761183535.394441,-300.2814852339212,-434.92178176416115,-267.18945047508595,-361.03226037908183,right_blink,2
1761183535.4088411,-328.72343074484576,-499.3399692635792,-284.6612099957313,-401.17150233372644,right_blink,2
1761183535.4251368,-347.9533975252529,-558.2356685632891,-286.6107402621798,-413.47410589831725,right_blink,2
1761183535.4545588,-343.0513890125687,-605.2903560703612,-277.0085974831997,-399.4962377223389,right_blink,2
1761183535.468876,-364.7295903593334,-663.1125608555104,-277.31560306267363,-429.60149686738066,right_blink,2
1761183535.485237,-390.874862747087,-737.6330968515352,-301.11263342772486,-468.91403545470337,right_blink,2
1761183535.5144403,-401.608433420749,-805.2172448379245,-301.73325258322564,-471.49664501513655,right_blink,2
1761183535.5288112,-416.63264152949546,-875.1454996964284,-299.7331413762783,-490.39390508105316,right_blink,2
1761183535.545199,-428.50552436652606,-953.1875606224844,-317.2063777027434,-521.6598967857434,right_blink,2
1761183535.5744836,-452.0577766576842,-1034.3489132749037,-322.8443588916565,-538.0154172954141,right_blink,2
1761183535.5895176,-492.9899764687811,-1090.160641779531,-345.4167273691434,-572.2122350177507,right_blink,2
1761183535.619414,-470.3803989122183,-1327.6523139986532,-319.8319982460886,-557.4229272956766,right_blink,2
1761183535.633803,-241.47167090046452,-1608.8203660112185,-136.8869270816892,-318.48117877418235,right_blink,2
1761183535.6502156,-73.50464303145814,-1978.1988953513066,-27.253564123488246,-138.86017639119456,right_blink,2
1761183535.6794896,454.0474542160264,-2844.0853130499013,391.2114512154859,395.3672364783065,right_blink,2
1761183535.693735,1128.1538909749336,-3204.9603529982346,875.4648423385784,1094.829568700335,right_blink,2
1761183535.710262,1191.8445141621232,-2825.002110754203,855.4088569052304,1172.4342670712037,right_blink,2
1761183535.73944,1085.1242249528975,-2358.2834497876843,749.7226546617401,1063.5395191175214,right_blink,2
1761183535.7537785,996.5513046610021,-1929.2475588932662,679.7440684075355,975.6469798661395,right_blink,2
1761183535.7702284,881.0246670271698,-1509.7252684923183,601.0482078104329,863.7251053287447,right_blink,2
1761183535.7994685,777.3153381390619,-1220.4038661034713,523.0377376130646,778.4542459056943,right_blink,2
1761183535.813792,705.0888724382213,-1102.660673980251,475.4878069681992,706.9050734376854,right_blink,2
1761183535.8301818,629.4528279675565,-884.2814662686836,417.6533323318176,626.0808382598618,right_blink,2
1761183535.8592012,548.9196975132602,-581.5610809483891,365.8045003964023,558.4166068467484,right_blink,2
1761183535.875224,462.724053758148,-300.206159213967,306.05423534873654,474.27194553646893,right_blink,2
1761183535.8904057,374.8095959620023,-51.38568210476157,242.28224473865131,375.50122905666774,right_blink,2
1761183535.9196198,291.07050311311474,175.10503768430956,184.9595901665037,282.0864935437876,right_blink,2
1761183535.9336984,229.49926532226678,323.9769403184377,157.4206729287426,224.72479096465716,right_blink,2
1761183535.9503028,218.83080266332158,295.9356648645235,156.07181318802543,219.9030124022475,right_blink,2
1761183535.979489,188.66095028162408,351.8881800538193,139.79170771318084,190.79748266716228,right_blink,2
1761183535.9937713,147.17520957050272,486.4328925411336,110.56091328773483,151.84055959150982,right_blink,2
1761183536.0102222,134.39627660248308,575.6995524222866,105.64885402071756,164.24857601512687,right_blink,2
1761183536.0394268,106.19293380121213,670.2750509307645,94.31737168302317,142.8828271513081,right_blink,2
1761183536.0538952,68.93259162499454,784.4590553181276,63.36568799529148,89.00174283490753,right_blink,2
1761183536.0702188,22.21553345953854,901.2313961180373,28.02699185467233,35.76183646172904,right_blink,2
1761183536.0994897,-22.96474575386226,1012.8334468754886,-4.328455760625234,-8.645479550449778,right_blink,2
1761183536.1138136,-63.01573784663241,1132.9399653233227,-28.045579858928047,-56.22581854367513,right_blink,2
1761183536.1301503,-95.64454812233518,1260.390410267375,-54.53739563358594,-89.63551716777602,right_blink,2
1761183536.1594784,-131.06970667834997,1378.3320496833985,-78.73108333306635,-122.07639091324316,both_blink,2
1761183536.1737792,-166.2292204751011,1495.7794570028007,-103.85284522175186,-164.52430486278863,both_blink,2
1761183536.1901703,-184.01866196548582,1610.5773222790874,-114.78802049038151,-181.44865281630555,both_blink,2
1761183536.2194705,-205.33736936561053,1720.6000429137105,-127.24249464574669,-194.83596027371817,both_blink,2
1761183536.233845,-205.554510139799,1817.5706493320208,-127.81747557170314,-187.374927650028,both_blink,2
1761183536.2501698,-88.84861609758609,1832.2610775559067,-21.993619199706146,-68.30268786523558,both_blink,2
1761183536.2795205,9.989676614491637,1849.9808855781523,44.909529639505095,33.155104947843505,both_blink,2
1761183536.2937877,-10.835772113851434,1953.1963111432997,18.90780819461234,12.641005631656189,both_blink,2
1761183536.310154,-25.691940342403132,2073.0384922098956,2.9918341210808177,-13.482338497323052,both_blink,2
1761183536.339394,-26.52250957928401,2205.5418768675436,3.9211894918416106,-7.204627409540983,both_blink,2
1761183536.353841,-41.47233236183248,2351.4308625441645,-3.2890509209021563,-17.74591289919564,both_blink,2
1761183536.385944,-54.508045190042594,2498.6139580407385,-18.624125225891888,-43.91173822306621,both_blink,2
1761183536.3995218,-71.58852928185946,2641.9967447247855,-30.18312828568501,-51.85216017319849,both_blink,2
1761183536.414126,-81.05862970850133,2790.5406322698004,-30.117727608306442,-59.61047668390358,both_blink,2
1761183536.430253,-92.87407910411692,2936.5925532083083,-43.745969700903935,-74.95625752730683,both_blink,2
1761183536.4595065,-106.92516932792586,3084.8994615987344,-64.74412321880251,-101.83383725475224,both_blink,2
1761183536.473841,-121.78722573008712,3245.3597010002736,-73.36703575871528,-124.54005884553723,both_blink,2
1761183536.4902608,-132.55639232460683,3369.5511593555534,-86.15514549416433,-124.54309821416923,both_blink,2
1761183536.5196116,-136.38189338495968,3561.9637283257234,-87.07358450449014,-119.55635662148657,both_blink,2
1761183536.5337863,-144.057315426249,3698.2021031565196,-94.16912930904752,-137.31478525583495,both_blink,2
1761183536.5501869,-143.4947275398269,3660.9426580358922,-92.08403707378609,-136.65854134709292,both_blink,2
1761183536.5794733,-135.5345050768897,4526.495529727772,-86.68901555200323,-114.69557221778807,both_blink,2
1761183536.5944865,-136.04913451385872,2483.181411820751,-93.72181941489498,-124.39200738276865,both_blink,2
1761183536.6087832,-146.7102319811194,-3094.779701939235,-99.11192251726517,-139.03875116592627,both_blink,2
1761183536.625213,-145.74144808817263,-3789.683919657901,-97.97079555243636,-131.78909154294436,both_blink,2
1761183536.6544363,-142.31398325932219,-3121.8486651331523,-96.06856152085378,-123.53313493949618,both_blink,2
1761183536.668842,-143.8371955910057,-3208.9829786718565,-102.50643082292088,-123.93067318287214,both_blink,2
1761183536.6852813,-134.38617430566728,-3027.351809250659,-91.36036764617188,-117.66079242078385,both_blink,2
1761183536.7145023,-142.78432152553754,-2885.6699538202247,-100.13906793649832,-129.55053048362268,both_blink,2
1761183536.7288437,-155.56031391947266,-2773.7087468349787,-122.4834564246228,-158.97962601217574,both_blink,2
1761183536.7451732,-144.7237621120326,-2630.5166946944046,-110.32913299265381,-154.08958137175551,both_blink,2
1761183536.7744863,-124.77359693766537,-2482.6894165634394,-91.77143220401976,-114.85462201676211,both_blink,2
1761183536.7887616,-125.23752775796068,-2343.7694288899356,-103.9216580489807,-124.40689352277313,both_blink,2
1761183536.8051133,-132.57073879082526,-2205.8720351374436,-114.29501436529674,-140.67640885831173,both_blink,2
1761183536.834442,-118.38517489568736,-2066.3762845692895,-104.2578582910674,-120.1143069137568,both_blink,2
1761183536.8488047,-106.17568144979056,-1936.34622809954,-95.44333513049358,-103.8801624896071,both_blink,2
1761183536.8651395,-99.28735160424233,-1811.392387078026,-86.70023850686363,-97.25112482170681,both_blink,2
1761183536.8959324,-99.57876709424487,-1695.8965151998577,-82.79808422174635,-98.77951070545205,both_blink,2
1761183536.90872,-104.37874470009808,-1579.6284788194073,-90.12978235021252,-108.90939581150737,both_blink,2
1761183536.9251776,-94.60472889832783,-1460.737656627292,-83.75609503326184,-99.80699907476914,both_blink,2
1761183536.9544768,-76.6742046875314,-1345.8422714826456,-70.25382774393604,-78.0656809777004,both_blink,2
1761183536.9688733,-63.469987600124774,-1234.2166018699472,-63.83432788903191,-62.0836102718393,both_blink,2
1761183536.9852407,-62.04143888729962,-1129.9861955591093,-60.12296300524282,-59.6750285726472,both_blink,2
1761183537.0145304,-52.332054000095326,-1025.7982452058054,-57.04321542051864,-59.45591223093637,both_blink,2
1761183537.028868,-45.75112056044163,-926.5509843814023,-51.955507310719206,-55.45334047766444,both_blink,2
1761183537.0452695,-33.53263300156572,-820.6943202743633,-40.66187579134917,-29.070672560045118,both_blink,2
1761183537.074478,-27.448228059046585,-716.4515750078084,-30.104055285864717,-23.65165346845677,both_blink,2
1761183537.0888293,-27.6678825093637,-625.3123403313964,-35.04536972794676,-22.757840405809645,both_blink,2
1761183537.1051507,-18.426280811448233,-532.3138060005874,-26.613533724078742,-11.05714614870732,both_blink,2
1761183537.1345196,-22.300583730917836,-446.4609284568454,-28.232844900950262,-18.14571737083364,both_blink,2
1761183537.1488302,-16.360763080194793,-366.2644933898002,-34.20629710181627,-20.72140938356605,both_blink,2
1761183537.165245,3.5663954159360185,-279.9409958385688,-22.65217954641278,3.7151256472833833,both_blink,2
1761183537.1944656,16.239999775372887,-201.54070971973695,-7.542183111906322,23.629873415912844,both_blink,2
1761183537.2087803,7.7312207500411185,-135.58149667330878,-11.15440729486186,15.136507456469873,both_blink,2
1761183537.225201,2.434353448195847,-71.24759039324306,-19.07213414945335,7.9865099583973205,both_blink,2
1761183537.2544289,15.18469017696316,-2.752453133668441,-14.9319429322567,19.664004625812552,both_blink,2
1761183537.2688043,30.58060267976649,64.7415906995316,3.568521358310813,40.70076412144711,both_blink,2
1761183537.2851565,41.435421235263156,122.31277336778138,17.142736407620525,55.13000968635377,both_blink,2
1761183537.3144076,45.91669242039793,173.76383062153462,14.936865694608027,66.1357627300176,both_blink,2
1761183537.3288364,43.923601254436704,221.1883385452001,19.55153185919153,62.165904048842506,both_blink,2
1761183537.345258,37.264934836249545,263.29406171566666,13.50470363311451,49.819037038270004,both_blink,2
1761183537.374452,42.76263612708157,304.8950713534458,18.853342091366716,58.13109586410429,both_blink,2
1761183537.388842,57.28518146405834,341.28499077049946,33.638705374270295,68.05047892515883,both_blink,2
1761183537.4052966,69.1236706623383,379.1024966737954,38.4637439043844,83.51693549178007,both_blink,2
1761183537.4344864,68.51667410934236,407.27718562736516,43.50116300422626,88.39560642103238,both_blink,2
1761183537.4487844,73.48882881778634,432.282560861521,46.26187869617725,93.87853588109486,both_blink,2
1761183537.4652617,73.6094494923082,458.82503973299794,50.63332389022661,96.3095789011768,both_blink,2
1761183537.4944456,72.16056655559494,472.2186269450808,55.01672206642754,98.8679563870533,both_blink,2
1761183537.5087397,79.5426337645275,484.13849535369593,54.35550068445506,106.45195837346942,both_blink,2
1761183537.525219,78.08521718663252,492.36124760374867,66.77377894634786,111.91055066357706,both_blink,2
1761183537.5545378,81.09076154716185,498.7988541036504,70.85468752958124,121.89105401513628,both_blink,2
1761183537.5687363,87.47443467717146,510.1036228035785,75.83161934083516,131.32668522121884,both_blink,2
1761183537.5852787,100.80201963989762,509.0136956155485,86.93068323739188,148.68166620059426,both_blink,2
1761183537.6138403,113.57558647194968,509.40939734907914,108.60329254814779,177.27232612707934,both_blink,2
1761183537.6301987,160.18315045152363,520.6800504658966,135.83140118820785,176.19734378264093,both_blink,2
1761183537.6596036,218.1240522685039,526.2441498972871,166.88972065824052,140.77577435874346,both_blink,2
1761183537.673786,210.92334984509276,518.1445015669001,152.07426027705694,114.94103026503836,both_blink,2
1761183537.690205,185.08091881925478,513.1303515014813,128.32183919415493,112.3767222193542,both_blink,2
1761183537.719535,174.1561921390742,509.6318447986045,134.29845700004614,98.62922022330208,both_blink,2
1761183537.7338326,159.81934722004928,491.72972037621383,128.1345063423998,91.33382301581399,both_blink,2
1761183537.7501848,151.4997076201123,467.3934773601744,127.40619069109589,99.68119831484515,both_blink,2
1761183537.7794995,155.07926872147456,450.5234554930783,141.95705643849044,107.33932277686458,both_blink,2
1761183537.7939758,162.25941579974756,422.9685400815026,148.02134488649108,128.04238298627945,both_blink,2
1761183537.8103175,155.88674851896604,389.54611121979417,155.2096878256262,135.07244878193526,both_blink,2
1761183537.8395028,153.70744633937994,358.28617077751545,148.94327970505606,126.57588905550905,both_blink,2
1761183537.8537629,148.71692482829334,320.65807650012533,153.9399611326332,134.95881479991573,both_blink,2
1761183537.8701708,146.2863745265822,282.7036064350638,158.93958462013265,147.21521211498765,both_blink,2
1761183537.8995152,139.31452936139027,234.9558687058467,158.53749865176997,133.27129887313413,both_blink,2
1761183537.9137945,127.14268034104511,186.7740430975214,142.84139830406198,119.73107383399352,both_blink,2
1761183537.9301417,116.86980494500352,139.82193392085597,133.6179636291271,111.19860172807397,both_blink,2
1761183537.959478,122.62299754220008,102.51933141239635,154.72676004506403,134.5638065269716,both_blink,2
1761183537.9738336,127.53847106026637,61.12521012960268,158.38985619233077,148.582733452676,both_blink,2
1761183538.005833,117.40282773497051,16.203569871150002,147.21568870517515,133.29747799554443,both_blink,2
1761183538.019411,121.26661610573696,-22.692279769739375,155.25944286310335,140.7782231020325,both_blink,2
1761183538.0338168,138.23123410099217,-60.1116591089705,180.77070553319552,174.75059925952436,both_blink,2
1761183538.0501857,139.67036427136458,-105.79972335705904,181.1462085943547,182.70706575785,both_blink,2
1761183538.0795376,135.66250261083982,-159.154360785409,180.52533970178283,186.84513327998798,both_blink,2
1761183538.093809,133.44996577621433,-206.46779921119838,182.23669308124713,187.84404934741806,both_blink,2
1761183538.1102571,124.91366288817089,-264.97668022331897,180.23423995046306,179.29533227100467,both_blink,2
1761183538.1394656,124.19060743758173,-301.81665706103456,180.72491237556588,174.1877013058578,both_blink,2
1761183538.153834,133.72844534865484,-283.25388298983563,188.22190779120993,163.81788857462377,both_blink,2
1761183538.1702592,-85.55249474644931,-662.0744169441759,63.479110627435006,-79.92373203350142,both_blink,2
1761183538.199449,-264.13000531065865,-903.5758276324304,-328.33929851605666,-320.4022638195708,both_blink,2
1761183538.2138648,-321.91603406587427,-979.2259139762996,-625.6676757287375,-409.07764545912863,both_blink,2
1761183538.2302806,-809.6646900366563,-1670.1982168461295,-738.4667872778708,-945.8548380659596,both_blink,2
1761183538.2596078,-1305.9503013454162,-1734.3332945591703,-860.1586236950761,-1503.8278393953444,both_blink,2
1761183538.2738724,-1297.5579854908449,-1300.6446827368418,-698.8569862769247,-1519.7915275120376,both_blink,2
1761183538.2901757,-1110.5905975729693,-1301.5406982923053,-476.8509733483588,-1331.528222298367,both_blink,2
1761183538.3194945,-938.7657378343641,-1178.5354594883604,-362.63168645406193,-1126.6660314640262,both_blink,2
1761183538.3337402,-742.6532627332,-893.9586499078592,-267.7895635809574,-871.684031636867,both_blink,2
1761183538.3504453,-559.4835508517083,-739.9318449534574,-201.9323759530895,-673.7059431926319,both_blink,2
1761183538.379526,-403.0570312760256,-288.89000283676074,-213.32638971707834,-533.2736235988527,both_blink,2
1761183538.3937397,-266.42297746586104,37.806250692072275,-201.21906489123728,-364.67377571434986,both_blink,2
1761183538.4102232,-134.79097989057468,477.0370796226673,-176.07550522590148,-157.36554253715553,both_blink,2
1761183538.4394217,-11.543430207630678,1020.3551157742917,-188.2754305988702,40.129371563272684,both_blink,2
1761183538.453826,106.07414557092741,1453.5485784733726,-168.6264501968431,223.31737671630458,both_blink,2
