BoardTime,EEG_Ch1,EEG_Ch2,EEG_Ch3,EEG_Ch4,Label,session_id
0.0,-10.46125767608204,0.6031149391951173,-2.714706747028544,9.113255985599496,nothing,0
0.0,-8.05671409813492,-0.2833820476503518,-10.086239052887297,17.0165717427785,nothing,0
0.0,-8.04895751368955,9.272699095389852,-7.685349214113401,9.10328391322431,nothing,0
0.0,-12.364816884206572,9.055181270123663,-10.47652524473345,5.962803019617512,nothing,0
0.0,-16.03203954788551,6.841398563217346,-30.12114885179408,41.80212953459304,nothing,0
0.0,-2.4631293212579934,9.206845329189347,-18.258860896041213,16.215619073608917,nothing,0
0.0,0.21655330168506237,8.632326157187782,-18.34205035092436,5.998987633599171,nothing,0
0.0,-5.076525456095195,8.100080574818513,-23.10766869590129,11.96221035349935,nothing,0
0.0,-13.332219680391034,5.233673485723477,-29.57607473879721,13.361308279119022,nothing,0
0.0,-9.555978340416905,0.46944262796107816,-27.113221938211034,21.482847894805058,nothing,0
0.0,1.4972623731165404,0.03791426625438204,-24.194209968964415,24.331480232403838,nothing,0
0.0,-3.4666235178530624,0.012609723826282022,-25.01295375308052,23.879414334866276,nothing,0
0.0,-2.887599986576163,-1.0506168346040832,-24.169570042869026,17.778380789168942,nothing,0
0.0,-2.6126137074417053,2.651872864327035,-41.123941239457295,20.84093089389285,nothing,0
0.0,-2.4983197276631373,8.041608574385084,-37.61938243482709,4.516046062890706,nothing,0
0.0,1.3081442834884172,5.429087277817312,-33.86081404796122,11.5840685430497,nothing,0
0.0,11.667389457614204,2.961574076872339,-19.427918018963393,1.6927184682059742,nothing,0
0.0,3.3259581140132877,3.1510844007940673,-29.05288407981732,-0.28313529890607786,nothing,0
0.0,-2.948205106459421,2.7206268062183963,-32.26271588899043,16.82319061200243,nothing,0
0.0,5.425676846712365,7.144292473122509,-27.115773683136478,6.620298569191977,nothing,0
0.0,-2.311138604041581,8.701693503250379,-35.96361798027537,-0.3789391982335141,nothing,0
0.0,-4.034567248594628,8.224041090362325,-40.73599135835858,1.3925161717104828,nothing,0
0.0,22.94091578154953,12.676501279860176,-35.5055507031464,-6.845781251690939,nothing,0
0.0,19.01634441052214,9.527437016193952,-33.53202109259145,-3.9853270173903286,nothing,0
0.0,6.392816917592922,10.87420668801921,-39.873626125252095,-12.203557903615241,nothing,0
0.0,11.966343749274122,14.532637245208443,-37.56357482753683,-22.441564016610883,nothing,0
0.0,10.034374588023894,11.980788199379228,-34.21263237627831,-13.246867227404554,nothing,0
0.0,10.310269775291648,13.813507067364524,-39.65158004075876,-1.661067428207065,nothing,0
0.0,17.480402160587992,12.309152303539564,-26.42114635698416,-15.299403160187596,nothing,0
0.0,11.8077105937728,14.577485414146727,-32.589037605640634,-13.036075659082744,nothing,0
0.0,4.723971968367619,14.625216836258662,-31.99229315395065,-13.332555924740328,nothing,0
0.0,6.524719335610001,6.475138465798363,-23.28847444446509,-15.8286868811989,nothing,0
0.0,15.15553463666938,7.250525635265824,-30.85198844212635,1.9035188515807075,nothing,0
0.0,6.912081703549213,5.9287730408549235,-20.88141138958273,-1.1844994841756122,nothing,0
0.0,2.3933118465061622,9.504901140242746,-16.811301235437995,-6.751150876756725,nothing,0
0.0,12.034249543554068,9.101628590483058,-18.872265831064137,-9.042943171606115,nothing,0
0.0,12.061847819305298,12.561505245692917,-16.812430599427742,-14.04831041689792,nothing,0
0.0,5.133493193294196,14.35770334335903,-12.208052536649983,-15.524006487402609,nothing,0
0.0,3.7262851206313075,13.009731573365807,-5.1861498811613815,-15.360053883459134,nothing,0
0.0,15.404781357066884,14.17845626637018,-5.181243171127879,-18.156244728376254,nothing,0
0.0,13.119996251701156,11.260140197319943,-2.6833486544801315,-19.525051264194204,nothing,0
0.0,5.342000449945128,11.051359934725248,-1.829495289554412,-16.069822158928893,nothing,0
0.0,0.7937211078893186,9.662424520615005,1.1476429619693256,-13.21757603441959,nothing,0
0.0,6.331119103323006,7.369884756332689,10.96266640315226,-16.66562375939452,nothing,0
0.0,0.3616061546571592,5.256523297245504,14.631456606459517,-17.120295833614918,nothing,0
0.0,-3.6540475171164952,4.210549788711304,6.912843170998442,-5.407821743043861,nothing,0
0.0,8.88046373406282,1.0743604614532434,14.950376567261277,-0.5622895889814232,nothing,0
0.0,4.73261685115546,1.3683471749735847,20.04394811513875,-13.438230683543868,nothing,0
0.0,1.6275633871211472,-2.1501313803803517,14.821762843601139,-6.0808535271138835,nothing,0
0.0,5.847628611955703,-7.439270687719102,22.377326123281453,0.8391346521282832,nothing,0
0.0,-0.48243958479204946,-7.00748914762242,20.45644831833703,2.433867276949107,nothing,0
0.0,-5.5422447623222375,-5.498884465749908,14.561477334660601,6.437627370001444,nothing,0
0.0,1.339017726908593,-8.967971949742747,19.55047575824603,10.820898970868061,nothing,0
0.0,5.527595701686455,-11.408703623284572,23.726378817264045,10.341111886042121,nothing,0
0.0,5.551504716989035,-10.969981123963368,22.20695417486207,-0.6664282665968202,nothing,0
0.0,-0.8771228002812501,-11.259949613776714,22.71871114849266,3.6003189488048855,nothing,0
0.0,-5.618910134710726,-11.47140117893823,27.314928864211193,9.58559023689655,nothing,0
0.0,-14.4294708217317,-9.617285119174957,29.12849168587074,3.333582014070957,nothing,0
0.0,-8.004180438955895,-12.122108363309588,23.212858021156446,2.891829219570885,nothing,0
0.0,-3.2323459326884123,-8.788906440794586,25.325212108987277,6.320664013773374,nothing,0
0.0,2.71362650349021,-4.160915104336213,28.674994678201884,5.827850787378277,nothing,0
0.0,-6.917366739066024,-2.512188764744927,28.40422844921464,3.748044116718881,nothing,0
0.0,-21.249189208865047,-5.93812529283706,27.776831462035688,2.686968160155092,nothing,0
0.0,-14.065394291463035,-11.283342841529091,30.94768104525658,-0.9693835901155334,nothing,0
0.0,-8.039649179941774,-8.274363571315039,31.846603543030646,1.997642698219247,nothing,0
0.0,-10.489502476729516,-7.864172190496545,25.880403802173557,4.623083178398892,nothing,0
0.0,2.8214302671825817,-11.170648994060313,23.97936383236609,1.4726916397478083,nothing,0
0.0,-8.282239846672272,-9.545003006892294,30.23713507465964,2.705164376676652,nothing,0
0.0,-17.376821205173904,-7.327984413262673,28.832353145991018,3.419127854364008,nothing,0
0.0,-6.0673099241045,-10.820362229822148,25.562410382043666,3.9670209896238693,nothing,0
0.0,-2.3348422654338505,-14.463143677337087,25.729123361088718,8.388557889111302,nothing,0
0.0,-1.7272752517886236,-7.344935647828116,23.465390804199654,5.2603947874235875,nothing,0
0.0,-1.9148887784729949,-2.6918796530033378,20.503424298199096,-1.2312170485073957,nothing,0
0.0,-2.8001016694915304,-6.090740604243705,16.35448663009352,7.2284770082337495,nothing,0
0.0,0.32257772918336886,-7.046456631689398,15.263509444119526,7.7072025860374,nothing,0
0.0,-1.3813331992898623,-8.834546790282632,11.879621974461992,7.897303257689834,nothing,0
0.0,-8.882696496803097,-7.061893440416892,12.142753093478618,7.062383904073952,nothing,0
0.0,-1.5969151912012496,-5.81170906106712,9.930322899593504,5.74106938321047,nothing,0
0.0,0.3404621037762461,-7.118946200993371,4.7490657658394175,0.4627153698254331,nothing,0
0.0,-2.06743495776542,-1.8814917476885693,1.3106660978452642,-9.867525221101879,nothing,0
0.0,2.383199860015325,-1.1262528924011088,-0.24479127970914144,-10.446843185443937,nothing,0
0.0,-3.0510322140456876,3.8941250561713896,-5.228253839014935,-14.510230885036131,nothing,0
0.0,-5.529526403959708,6.628273601294677,-11.789455812919199,-23.728205832694286,nothing,0
0.0,3.057621246832916,9.246479561081065,-13.798804789887201,-28.642214347446206,nothing,0
0.0,-0.747420149287412,12.415322019883014,-13.36938382972484,-35.942727286532595,nothing,0
0.0,-0.3720315944419938,11.30470512688171,-21.922135166098734,-33.054105463414324,nothing,0
0.0,2.5878747092120156,14.36586052636987,-23.679949575972746,-23.822707472140735,nothing,0
0.0,0.8934478494110271,15.781743536111282,-28.117871354230928,-21.36602580407079,nothing,0
0.0,4.7348692887824635,17.655807972178472,-35.82124426005378,-18.632207622353164,nothing,0
0.0,10.542783067238531,23.499112624746026,-34.903649898672604,-25.7903150118185,nothing,0
0.0,10.50895392501469,24.436302613165356,-36.53990077977832,-33.34054638733623,nothing,0
0.0,6.627092141835056,27.63939590224441,-38.70289221665087,-33.43213958203514,nothing,0
0.0,8.125819305823512,30.0202692686069,-43.63891881811311,-35.44531603536633,nothing,0
0.0,10.71556297624546,29.272760057519587,-44.942750306223374,-39.9842032375611,nothing,0
0.0,13.037735382629176,32.505427295995,-49.276937073901884,-41.08520325880261,nothing,0
0.0,11.429869613418965,31.639163322860764,-49.08230236104509,-42.363826807183614,nothing,0
0.0,13.916299254292696,32.3147280678125,-53.964109214257235,-37.32719648325743,nothing,0
0.0,21.022701743416924,37.326899297770716,-53.538281125788686,-38.81782315783989,nothing,0
0.0,20.448873797402864,37.97101604498981,-57.16426969689879,-46.04304558640625,nothing,0
0.0,26.667656816871997,39.262907340304075,-62.791196425530565,-47.62830990819387,nothing,0
0.0,24.61839508850481,43.15232365398172,-65.69516443717909,-38.760624080968256,nothing,0
0.0,18.99838804645455,43.75167820163758,-73.42873741705361,-34.72646246080378,nothing,0
0.0,15.429228924086091,45.25201644184276,-77.10137991801878,-42.904674585867376,nothing,0
0.0,16.4265674341641,50.458810521036064,-76.33380968248103,-47.126882406918206,nothing,0
0.0,22.292355112478575,52.85662817920277,-79.04723275904024,-43.08897673542424,nothing,0
0.0,24.51953261360082,51.29122267536492,-77.01087540350055,-59.03029985772317,nothing,0
0.0,24.11863057005944,50.3017713631509,-76.8977918390182,-78.39998129631812,nothing,0
0.0,27.006330629719848,48.3052461464171,-70.90261739610709,-88.58622534882366,nothing,0
0.0,44.87387843040545,42.88369791435288,-81.49301857841265,-48.988307115954335,nothing,0
0.0,47.37291027561498,4.840846099678289,-69.72742612239846,42.38799459167412,nothing,0
0.0,18.72694870788038,-40.775302925310896,-31.948186574950082,110.67876537873218,nothing,0
0.0,8.694747557869322,-61.739813870550655,13.708805244637684,112.35308905229266,nothing,0
0.0,6.433999908045342,-68.55187772732917,37.673388238743414,113.8490965931282,nothing,0
0.0,1.7507570355256035,-78.27609528239633,65.27752161734067,103.57901138373555,nothing,0
0.0,-13.782087790338101,-80.20254433291048,93.8465813383953,85.23236169869355,nothing,0
0.0,-20.795602383471397,-77.40874305711928,96.25821981033313,82.22286753449929,nothing,0
0.0,-18.18442708802537,-72.99401303072278,105.1905384004408,64.54881929608831,nothing,0
0.0,-25.863625737250413,-72.6291994698649,107.5955945164068,58.368767690179546,nothing,0
0.0,-34.97750580650055,-63.731974228656526,102.52674851746865,60.538112098410394,nothing,0
0.0,-33.100645380884366,-50.60776056948946,96.10647884560883,53.67754842191572,nothing,0
0.0,-32.880943056705675,-47.17385217694302,86.24644148753426,58.96775287748743,nothing,0
0.0,-43.15307396627972,-40.7996867403481,79.0286834652321,56.45768263797499,nothing,0
0.0,-36.26892509594909,-28.432634705560222,69.00178339949369,47.735349447974464,nothing,0
0.0,-34.59398412860231,-22.496775957091124,60.614439623164515,43.35366951602623,nothing,0
0.0,-25.468533229360965,-27.53576674900032,82.09374290654804,17.138011951215326,nothing,0
0.0,-31.443036067328872,-33.675948707782474,72.62762785504745,20.65502220332355,nothing,0
0.0,-37.777234439460884,-26.785880820718628,71.98731242042628,18.28439105938531,nothing,0
0.0,-21.27327432802522,-23.165130745317647,78.22968038381131,-0.24253757187840508,nothing,0
0.0,-30.343950583939517,-11.122082219613574,54.15137359173523,5.753538884784965,nothing,0
0.0,-23.000739348719364,-5.075566303458526,41.87988294947585,13.02343510081529,nothing,0
0.0,-12.02116763857583,-12.671147842851834,46.69728753061806,6.09107536337782,nothing,0
0.0,-22.167127682398558,-12.1436568244812,47.914179126240505,-2.128377036466647,nothing,0
0.0,-21.154742957997215,-4.853410171929481,25.870999536862097,3.300935563159485,nothing,0
0.0,-12.97995772091567,-2.3832391000802025,15.570397061495727,0.17526520697194908,nothing,0
0.0,-11.29612885173603,2.9525383161051937,2.3471743824322298,1.6745742854837053,nothing,0
0.0,-4.663094497222997,1.0863193436440235,3.903974047246816,5.152181283676303,nothing,0
0.0,-2.9741930527220815,-2.4584177667819853,20.684741537709137,1.4158418159797308,nothing,0
0.0,-1.048146162447608,1.0025064313677137,12.34633381109489,-1.3145438772553215,nothing,0
0.0,-1.5788461313682332,3.125832301885981,3.696515678052488,-9.287973460090583,nothing,0
0.0,1.566045313670106,6.241574706521924,-7.547950530471786,-5.849229837623998,nothing,0
0.0,-0.4033624179536685,4.012498189363177,-9.303556536407283,-1.1544490363283317,nothing,0
0.0,-0.39458922526653306,5.619803419689797,4.761428569116626,-16.333667617301817,nothing,0
0.0,2.391622616346003,6.524983066158088,-6.5865854442906615,-5.915226165573319,nothing,0
0.0,5.796399987468074,1.8116499081137576,-9.044659251306582,-3.180702362147422,nothing,0
0.0,0.3403907982897355,5.034630196020442,-8.115496517665779,2.852312278455534,nothing,0
0.0,5.276631835161242,5.292457154705267,-10.76145619299654,9.205415752963383,nothing,0
0.0,4.750375191837995,2.368655767124122,6.974804868534828,1.2812359125743917,nothing,0
0.0,-4.675380042664171,4.627519943453273,-7.55126529511286,3.9080757304856286,nothing,0
0.0,7.769309344250734,11.952015473611992,-15.711113537032459,-7.671289925435965,nothing,0
0.0,2.1995637339729126,19.608894350201155,-30.120273765641645,-17.868912943085288,nothing,0
0.0,10.00995989008479,13.668545282904754,-38.294612105809364,-10.66870346963718,nothing,0
0.0,12.617130182432104,14.728712975132103,-33.16406520969985,-9.712537014530717,nothing,0
0.0,-9.133411948637109,14.98254622044892,-31.723714802592493,-6.751520446191927,nothing,0
0.0,9.908307563338049,10.716456080116574,-25.346202297775925,-14.048650070117912,nothing,0
0.0,14.069903655633444,11.679882449210199,-36.20123415222624,-7.398370311005543,nothing,0
0.0,5.6775288967543815,9.998012374633412,-33.75713087719001,-6.980980391467786,nothing,0
0.0,7.884796471641771,7.822928593885797,-21.389448238638423,-12.359731808925542,nothing,0
0.0,1.8585020425055319,8.965362825682966,-30.81458221166784,-1.5822983710927099,nothing,0
0.0,7.638357669770807,7.577657327237936,-20.843071026069182,-5.798524086470695,nothing,0
0.0,12.595365458461776,8.36673624633814,-23.521840025857536,-5.151694433713419,nothing,0
0.0,2.174612626486799,9.007878144654404,-32.10585994726111,-4.152009164903822,nothing,0
0.0,11.33744856170164,9.42545192217912,-26.08912818788967,-2.4782532676494187,nothing,0
0.0,15.83183152802184,10.89225267848361,-20.004667259165466,-6.794023845327147,nothing,0
0.0,8.86494621001129,12.031546244558031,-26.47308688547887,-8.16017252044545,nothing,0
0.0,4.436848622305041,8.589272417183295,-24.608535639262325,-4.618157187472225,nothing,0
0.0,5.702602842695137,6.6745994682119045,-24.73611996313072,-3.8532642602564393,nothing,0
0.0,6.166835363146693,8.636679609851337,-23.339249072379474,5.3847903520441385,nothing,0
0.0,0.7630309492154892,5.457697939687528,-14.62174784229721,15.670479109999901,nothing,0
0.0,-7.066323723046969,5.188663964708601,-13.88108815009282,7.445457038917179,nothing,0
0.0,-2.8767737198916814,5.091719774000702,-18.364121025246437,8.932667208002144,nothing,0
0.0,5.389071842226949,-2.0270685641680144,-17.066547268663374,14.988055765914876,nothing,0
0.0,5.122813529400305,-1.7350078028044915,-7.6365700527279365,10.944350213906406,nothing,0
0.0,-8.315385191652446,5.02636138440686,-13.51646302902867,8.178601241806927,nothing,0
0.0,-7.962630301343916,-2.250433342284518,-19.964635940178656,15.451139736252951,nothing,0
0.0,1.4148342861877379,-6.590006565413968,-9.001834333703188,1.5653257489544439,nothing,0
0.0,3.635915527011603,-0.3226592743741618,-10.855539167464258,-4.951880934001067,nothing,0
0.0,-5.063869665835041,1.1097673064099272,-10.468788856889402,7.891382952427,nothing,0
0.0,5.1092417259740595,-3.085541127045024,0.12880137221738253,6.75356102623185,nothing,0
0.0,5.707410164626754,-2.269983316445104,-2.157918534193112,17.26564907197993,nothing,0
0.0,-4.1016846121329085,-1.6859836708866345,0.19795410208021466,-3.670926484961044,nothing,0
0.0,10.21523136897352,-1.1405764474865319,9.606507792868015,-17.151587732665256,nothing,0
0.0,6.168442418694479,-2.4204429933882965,6.285404626075104,-9.328440348845932,nothing,0
0.0,-2.230382241476677,-3.3113021347090985,6.333570683515004,-7.097782586891615,nothing,0
0.0,1.645382777255473,-1.0222642800193091,-1.232294086517559,-4.704902768296882,nothing,0
0.0,4.100710598392531,-1.412963777164294,0.7596058826114164,1.2839646319076043,nothing,0
0.0,-0.5256287885151624,-3.347570400632875,9.196876403311622,-2.6524273775598366,nothing,0
0.0,-3.030950323247095,0.5812654014864215,7.253082363422352,-6.999524284827333,nothing,0
0.0,6.916024430066851,-1.6423573771848354,11.33312608794351,-12.414488180944113,nothing,0
0.0,4.082799060543849,-6.3977664637892255,14.469445384186734,-13.56595329471907,nothing,0
0.0,4.8294255541942706,-0.2102726460642499,12.984998395998971,-9.91568887920922,nothing,0
0.0,10.942165511899011,-1.0377433411704893,17.91049403201024,-12.12500594604543,nothing,0
0.0,5.26027460240101,0.19789595528765277,8.197484655021105,-8.276092715670886,nothing,0
0.0,2.457631361209654,0.6749797148235741,5.908136572640004,-1.6629998391792837,nothing,0
0.0,5.877566961500899,-0.21033835879665796,12.39558505193404,-0.6176815376501081,nothing,0
0.0,-5.377593567329591,1.5814698801930833,8.352514886083359,-3.6041451879865916,nothing,0
0.0,-1.0153410915218166,-0.23024782114542966,12.822522177604982,-5.266740856321966,nothing,0
0.0,8.310798058580936,-0.7995240880726889,17.44623050120236,-1.5677228173442235,nothing,0
0.0,8.117007143106902,0.7771253078217305,18.207372870737313,-5.791047537804763,nothing,0
0.0,6.0563499251674715,-0.9776605424856748,16.704504781557887,-18.272577361692292,nothing,0
0.0,3.0449386262867906,1.9176408948377208,12.156630524606879,-15.519416397748438,nothing,0
0.0,5.189975522026007,-0.925775334845254,12.435781708958803,-17.182961496265403,nothing,0
0.0,4.293991307841045,0.3080969162512026,9.42015575613204,-16.44908743683308,nothing,0
0.0,-0.4552208386790753,-0.9078079305452355,7.408247740672817,-9.164632768276482,nothing,0
0.0,-2.8006215061925985,-0.8405211859198246,7.41990760763333,-6.245917391665567,nothing,0
0.0,-0.20755753965306667,-1.2757400558337466,4.76384457042214,-9.383179859488516,nothing,0
0.0,-0.6579497083098743,-6.619306285145737,2.9944084428945352,-12.445183705918172,nothing,0
0.0,0.11084767972128856,-4.117583935854838,5.167331691961597,-10.853442614439775,nothing,0
0.0,9.283335701304585,-3.2804114261792146,-0.1446084195763157,-1.6341088967668345,nothing,0
0.0,2.8112774174621022,-1.614893773045493,1.693068904412528,2.1345649433477574,nothing,0
0.0,-5.521012625085702,3.0413527548843415,2.143584121356839,1.583252645359302,nothing,0
0.0,0.11013782406016609,1.41240467211342,-4.257110069714436,6.451404523466913,nothing,0
0.0,2.691227943162832,1.8719206636549384,-9.185515563855642,-1.0819956256246361,nothing,0
0.0,-6.752389029195197,6.02274133018193,-10.023029716488265,-7.081760534488724,nothing,0
0.0,-0.6303735122273625,6.163182229693358,-10.255154067200635,-10.286211166121157,nothing,0
0.0,5.703487043480274,9.432311598718039,-15.5078238119963,-9.267085395988637,nothing,0
0.0,-6.461754502565801,8.930313343681734,-19.301090896047135,1.4661323201675744,nothing,0
0.0,-12.738761357940117,10.550522172420699,-19.81905214220864,-7.409986832259517,nothing,0
0.0,-6.053995715641753,16.8986450207987,-18.851396929035946,-20.64701583759886,nothing,0
0.0,-9.559704461977942,19.61695549650173,-24.182789508100633,-19.76216557274424,nothing,0
0.0,-9.56546503952704,21.001023850640628,-26.80554151820156,-15.941037236822838,nothing,0
0.0,0.055393678449461324,19.572946000623634,-26.79508752957972,-12.211231625573236,nothing,0
0.0,-1.4810349064778892,17.48032227242656,-19.61568084974445,-20.06177460732689,nothing,0
0.0,-1.1958399260134076,15.559084165010077,-21.463803696211748,-20.79168025905486,nothing,0
0.0,-2.4040239459239405,14.48989876355805,-23.40066538585657,-15.718549801754323,nothing,0
0.0,-7.596246320312302,14.973038141988809,-24.53534855077468,-19.069702499797188,nothing,0
0.0,-3.423895901302132,14.099771325993629,-28.84798924020914,-23.732147803606058,nothing,0
0.0,-1.329888933686575,14.62668027340203,-30.579744526452696,-26.558793885852804,nothing,0
0.0,-0.05887143186775244,16.953281985364338,-27.53265096564421,-28.95269460366305,nothing,0
0.0,4.870137443409586,25.99876005934842,-34.076564356657265,-28.152781005957852,nothing,0
0.0,7.760991639518556,28.76036359516139,-35.41151433246791,-37.26661593021968,nothing,0
0.0,11.738333877711737,32.4314766503333,-38.968532611885315,-41.47383500852753,nothing,0
0.0,12.075114698173264,32.57375929873152,-39.82901965803044,-42.39376833953154,nothing,0
0.0,6.521453313926758,34.10799264123407,-36.5894401000604,-61.44849386068584,nothing,0
0.0,10.500118493519937,36.70456317784141,-36.51770421739236,-60.878564850208825,nothing,0
0.0,18.560765086707967,39.3441908773791,-27.8111399849237,-73.49841269323983,nothing,0
0.0,32.77203870680535,42.65364495992009,-10.904866819491538,-114.95253458529915,nothing,0
0.0,40.338143587726094,30.296577868144446,-21.790183829965986,-64.28446788723319,nothing,0
0.0,30.392047712643322,-3.6723880377760776,-17.567924827245605,26.38253962690959,nothing,0
0.0,-3.862131935064649,-36.831718820581465,-4.088456465521386,138.34504198815455,nothing,0
0.0,-9.869525790890199,-49.352341312125965,49.988181534576036,149.42164896702715,nothing,0
0.0,-7.377551854422007,-48.37058693907055,102.47599044872706,102.50060950589963,nothing,0
0.0,-10.4651485670021,-50.463802100961736,86.179854784278,99.13878359501464,nothing,0
0.0,-6.42794391081591,-52.57764535925367,67.85995471491394,89.56425140893707,nothing,0
0.0,-13.776719241701034,-49.12799267854219,45.36842502163369,80.82823203307653,nothing,0
0.0,-7.248161274503537,-41.596107543487406,32.547513227831274,68.97312206928913,nothing,0
0.0,3.933910830058661,-43.355961899932446,35.54954784030571,61.378245898999154,nothing,0
0.0,-1.6105856460325974,-48.588238283514066,44.33771933503367,45.62779177801596,nothing,0
0.0,-10.921293587968862,-46.64569848587101,50.57248910509238,28.04772719786421,nothing,0
0.0,-7.61133831255538,-34.26852178821701,42.59324409679521,33.22560398432338,nothing,0
0.0,2.1682413722502947,-32.166775568174494,44.35933734979304,23.821114391389052,nothing,0
0.0,-11.294998380072762,-30.214445201140073,51.88139926716326,4.169424984432163,nothing,0
0.0,-27.903455306711287,-26.062990344655958,43.39266404535411,10.624524022951574,nothing,0
0.0,-19.171953411885333,-21.87260093807798,40.45212302350699,9.418191835160973,nothing,0
0.0,-9.925692080562037,-17.181728901343774,41.85584498716534,3.3412784939307354,nothing,0
0.0,-15.571940770988375,-20.99921572231155,42.9344716075999,8.49809677640915,nothing,0
0.0,-20.23166253111835,-19.880128301985103,37.71726539196039,2.7187972740558366,nothing,0
0.0,-15.056031391725325,-11.39831854122818,30.908750494159108,-5.219158648631472,nothing,0
0.0,-22.74578802694688,-11.53575966431533,31.534638431940554,-1.7086793249032608,nothing,0
0.0,-15.17891501593921,-9.804956083544662,22.435042424836755,8.831714726083634,nothing,0
0.0,-8.529762254893678,-7.167378955408576,20.32645943365609,1.3414638822697502,nothing,0
0.0,-8.612873637106013,-3.650852595130308,19.596020169940306,-1.8261334305592343,nothing,0
0.0,-7.971418383050264,0.11589415226641162,14.87868166121503,-5.615801610295118,nothing,0
0.0,-11.522942748527871,1.8562078141242726,0.3777088690205585,5.705015383446327,nothing,0
0.0,-4.507701229620434,-0.8860055311373456,6.577021336741897,-0.8410053107204802,nothing,0
0.0,3.066429813347493,0.6679622595324004,3.4079589826955856,-8.376430228882603,nothing,0
0.0,-6.8135823348117865,2.5057277217244214,4.3021316955434905,-8.194725445364108,nothing,0
0.0,-9.555545542094192,4.605467072826103,-7.391588801237917,-2.347022300298574,nothing,0
0.0,-4.405996315945679,9.872795567320077,-15.17421442363993,-8.88602787959502,nothing,0
0.0,-3.6174979977100703,14.40823381814682,-15.518216385761916,-11.215994788705803,nothing,0
0.0,-2.5216157246267867,10.075762027037602,-15.206897169116822,-9.331768028860154,nothing,0
0.0,5.519271602461844,7.122400338808867,-8.250462850369379,-14.060699051674742,nothing,0
0.0,18.24606832790249,10.689384989773833,-16.61383357655872,-10.658103021480406,nothing,0
0.0,13.321376853700782,10.188019155359386,-17.170434759728412,-9.15521251660331,nothing,0
0.0,6.356811373828903,8.03085191647047,-17.09976453240527,-5.6308547743173145,nothing,0
0.0,2.3012624840318052,4.211047639684106,-12.853721609947234,-2.1200378783049048,nothing,0
0.0,0.1930683831074852,3.203579618299153,-15.789020214756137,-0.3488644033940245,nothing,0
0.0,-1.522270309721071,9.334881101802033,-12.002636893945207,-1.8058945806327649,nothing,0
0.0,13.376383123272591,8.676998506767758,-15.001296863265305,-10.590923878416246,nothing,0
0.0,3.618590290125011,9.613233080371014,-30.234714614153184,-6.675625032808366,nothing,0
0.0,1.9353206726886525,8.756282898939503,-24.686858960305262,-7.8775671695019955,nothing,0
0.0,14.883610557111409,11.588794775273625,-16.745810658539853,-19.00410047636882,nothing,0
0.0,14.736413628994882,13.786952031311833,-25.91727026540173,-14.43481561396989,nothing,0
0.0,-2.0635027774580044,8.520280532949778,-20.81066462568102,-9.379156529095203,nothing,0
0.0,1.3076169377251599,10.425195381152706,-21.65717671598419,-7.167310161434083,nothing,0
0.0,12.996226519405633,10.890983455954514,-24.902126303606224,-0.512588432055549,nothing,0
0.0,3.6897048136728414,5.604121431479542,-31.351927850998475,18.63476911046343,nothing,0
0.0,8.573018038519768,-0.28795525355955287,-17.308943862729368,15.650002022259322,nothing,0
0.0,5.289068254424392,-1.4563612552383678,-15.20477136198137,18.16703428747008,nothing,0
0.0,2.7328525607367684,3.321207145708104,-17.036608036291895,24.940910945280116,nothing,0
0.0,5.125759843646619,6.053061824445529,-15.950467702129359,13.368216223296686,nothing,0
0.0,2.5059070681547677,3.4386338273898405,-26.500277677400305,17.830151971989164,nothing,0
0.0,-1.0097448009059167,0.8047583423311977,-21.6836295162211,25.709176461513255,nothing,0
0.0,-6.647648821613714,-2.743012277186562,-12.140276838395012,24.50737151861837,nothing,0
0.0,-10.366742681116216,-1.977077756038803,-21.545504629553278,27.633816567073918,nothing,0
0.0,-6.507768779678866,-3.989824063616162,-16.14480957187374,21.53540691349592,nothing,0
0.0,-2.2099686570607573,1.338312551249923,-15.717909875163864,22.62710124810834,nothing,0
0.0,-6.166152193655806,10.932648770883794,-17.55555530709285,22.07231874942921,nothing,0
0.0,-7.507789183011363,6.656126291952894,-17.151250826278186,16.49389364547214,nothing,0
0.0,-4.150596022997423,2.3616248639466497,-12.865479722934326,21.801703343551647,nothing,0
0.0,-2.269068718259097,-3.792508833510969,-6.7553768626397535,16.12316957789458,nothing,0
0.0,-6.2620268864547795,-0.8303844959273916,-12.060190957374562,11.990306630722948,nothing,0
0.0,-5.953165375862793,-1.8358303615703717,-12.036070946785614,13.529572020931278,nothing,0
0.0,-11.920031847257857,-6.056319281645916,-6.521103359892541,12.598708688261151,nothing,0
0.0,-5.212780152664925,-5.336856981676947,-0.9107146699287277,10.40302334896869,nothing,0
0.0,0.7294077085609494,-3.8461283717612793,1.7710968878985214,-0.15835663793092386,nothing,0
0.0,-2.160947415977161,-5.498209339876897,7.966895602263825,-1.057014526118953,nothing,0
0.0,3.443337678564666,-11.49506131196059,19.005553693108016,-2.5511430043626664,nothing,0
0.0,1.5159585480056967,-7.14355888454473,14.63482721270095,-12.332350208772906,nothing,0
0.0,-1.574942746328399,0.025320444263712896,9.069926479608355,-10.05247758891929,nothing,0
0.0,-1.5707578849682822,-1.7983907161138164,5.099924838300574,-9.120093200475196,nothing,0
0.0,-3.6078474530490534,-0.05585231135587639,1.6477152506669859,-11.610180088263128,nothing,0
