BoardTime,EEG_Ch1,EEG_Ch2,EEG_Ch3,EEG_Ch4,Label
1761182639.114356,-1587.9054226865992,-743.836181987077,365.5209921193309,93.91823763726279,left_blink
1761182639.1299343,-1633.195611150004,-803.7905181767419,364.5710575305857,45.299538213294,left_blink
1761182639.1299343,-1671.2303936993703,-902.9502256019041,309.3963134842925,41.39134275959805,left_blink
1761182639.1306818,-1625.813048637472,-775.3597987135872,363.4191683442332,101.71592904487625,left_blink
1761182639.1306818,-1655.6312709841877,-786.9871476758271,351.38791018677875,27.2171219275333,left_blink
1761182639.1443732,-1685.0381043357775,-867.8026458183303,314.3629006254487,33.414136154111475,left_blink
1761182639.1443732,-1625.2258843444288,-819.4532191911712,328.7390760551207,95.66103101661429,left_blink
1761182639.1601481,-1616.9420059425756,-739.3109030406922,359.1220232951455,48.84122347133234,left_blink
1761182639.1601481,-1670.9536411026493,-891.4799524378031,325.9416308882646,-1.4641708326525986,left_blink
1761182639.1607492,-1647.956996275112,-876.430595016107,327.6844242676161,75.53288945509121,left_blink
1761182639.1607492,-1597.64038227126,-740.3879942279309,374.07040341803804,93.42457084311172,left_blink
1761182639.1743305,-1665.2689931700006,-821.4428459675983,342.86841808771715,1.5988072310574353,left_blink
1761182639.1743305,-1658.2192817535251,-933.7595214368775,317.8821464837529,42.58063094550744,left_blink
1761182639.1900067,-1598.50803906098,-805.8362434525043,363.25087284622714,117.77505945460871,left_blink
1761182639.1900067,-1643.1138258324936,-782.5067475289106,367.88460889132693,65.24816457694396,left_blink
1761182639.1908412,-1674.8094779569656,-904.8874937789515,334.9660094813444,60.28905723569915,left_blink
1761182639.1908412,-1631.6360728684813,-833.2459702277556,345.8117193528451,111.61918412754312,left_blink
1761182639.2043693,-1630.697357979603,-753.1784520763904,349.17014951305464,60.315236535388976,left_blink
1761182639.2043693,-1659.8872771337628,-889.5576438605785,325.2160902968608,28.107218116987497,left_blink
1761182639.220117,-1630.0765345869586,-896.0127111840993,326.52505528135225,112.93562891194597,left_blink
1761182639.220117,-1626.224437632598,-757.3820996265858,362.02044576080516,91.45738346641883,left_blink
1761182639.22081,-1678.541898112744,-845.8232537787408,365.1283026239835,22.646964181680232,left_blink
1761182639.22081,-1660.3061459288,-942.0583594385535,324.82714070146903,87.66138501139358,left_blink
1761182639.2343748,-1619.9002668075264,-787.4770745700225,353.2167212651111,120.62112332088873,left_blink
1761182639.2343748,-1665.7364806644619,-791.9836540166289,343.4144434812479,37.456968006212264,left_blink
1761182639.250065,-1679.8733024969697,-912.8385210847482,332.7332892077975,63.52407069737092,left_blink
1761182639.250065,-1617.7797435326502,-856.7811606489122,335.05202718032524,122.60327029740438,left_blink
1761182639.2508135,-1648.3496857704595,-778.0450468817726,359.7129274881445,54.86246239999309,left_blink
1761182639.2508135,-1687.8093702029437,-885.6232691071928,335.0707266801037,34.034959546756,left_blink
1761182639.2643948,-1650.4515095455572,-910.7815761091188,327.6283257682808,127.14350884361193,left_blink
1761182639.2643948,-1645.256788507104,-782.671303126961,357.0314192199148,94.00799523619935,left_blink
1761182639.2802093,-1684.6154956407845,-836.0621148943901,336.7761210598983,37.19517500931397,left_blink
1761182639.2802093,-1664.6107707777992,-941.5646926444024,323.63411261560395,82.15999217657372,left_blink
1761182639.2807913,-1604.1515480941162,-843.6316724047065,363.47152694361284,136.3474026345648,left_blink
1761182639.2807913,-1670.0261459136382,-806.3037309469655,352.5958978724666,52.04631773335859,left_blink
1761182639.2943554,-1702.9335256237537,-917.6816915273666,326.3193607837893,70.0165370204486,left_blink
1761182639.2943554,-1644.8528793118894,-866.4301025345922,329.6553515442647,108.95637535909191,left_blink
1761182639.3100457,-1645.0099551100284,-772.5847929464653,379.3062633560039,79.42986520892009,left_blink
1761182639.3100457,-1680.2659919923171,-887.4184210859239,345.2507343594916,49.129195767920464,left_blink
1761182639.3107831,-1671.548285195604,-945.1736961016431,329.2028236496262,83.9476643553935,left_blink
1761182639.3107831,-1604.3909016912803,-782.5516263283789,383.9026004015468,138.61378200771287,left_blink
1761182639.3243241,-1709.5643682451919,-868.7974592065439,313.1661326396279,17.15679104672745,left_blink
1761182639.3243241,-1679.2861382039264,-967.4335806379095,302.6046551647596,71.69575210055336,left_blink
1761182639.3403046,-1605.5315711777657,-847.0237616645172,370.6745742582716,151.3855403563939,left_blink
1761182639.3403046,-1690.0533101763576,-802.1113030966371,368.68868738180026,46.47760669933632,left_blink
1761182639.340755,-1716.4944028630853,-965.425254361704,322.45604412956163,31.503047276753932,left_blink
1761182639.340755,-1649.3706784583628,-900.5940886298195,344.0315269739367,127.64091553771868,left_blink
1761182639.3544052,-1660.2911863289773,-796.7969052596018,373.58795632375404,81.92437847936526,left_blink
1761182639.3544052,-1696.1530870040879,-927.1024995157495,326.6858709794469,51.82566363597289,left_blink
1761182639.3700545,-1667.037965849042,-970.9154274966568,323.19654432078823,104.32263931399211,left_blink
1761182639.3700545,-1649.4492163574323,-830.3325881622732,368.9280409789644,102.65464393375441,left_blink
1761182639.3707535,-1702.7502705259249,-885.9785596029833,338.56379323871806,47.72299338458106,left_blink
1761182639.3707535,-1681.5786968767643,-979.8051696913317,332.2583219134249,98.80254697939381,left_blink
1761182639.384326,-1641.8048608480021,-867.0135269276798,352.02369317924604,111.05445923423395,left_blink
1761182639.384326,-1666.0655918605626,-849.9745427295566,368.2772983866744,65.71191217144951,left_blink
1761182639.4000952,-1681.0102320834994,-979.7939499914646,341.13310450827703,69.33961512846872,left_blink
1761182639.4000952,-1642.470563040115,-930.7975206719711,338.5974523383193,120.16111562633887,left_blink
1761182639.4008267,-1669.8765499154106,-815.7095793355256,377.65322757558897,85.29402833944187,left_blink
1761182639.4008267,-1691.7923636557534,-940.5773590561002,360.05325838411227,71.93136579776183,left_blink
1761182639.4144177,-1666.1104706600308,-978.3578284084797,327.8078409661539,104.55451311124489,left_blink
1761182639.4144177,-1610.6028755176812,-836.4211452901363,396.6070405510254,139.26452460000291,left_blink
1761182639.430104,-1684.7164729395881,-891.3864549389109,372.76891823345795,67.85113494610414,left_blink
1761182639.430104,-1693.232225138694,-1006.8745655706152,328.63435885636136,85.96347043151036,left_blink
1761182639.430735,-1622.050709282048,-895.8369358861819,384.9796915887855,148.9807846848853,left_blink
1761182639.430735,-1663.8328715870157,-862.4508489817381,368.703646981623,94.3595458320342,left_blink
1761182639.4443748,-1690.8012901674956,-989.1623993804678,331.8394531183876,81.55786828370765,left_blink
1761182639.4443748,-1618.3930871253833,-919.0691944109276,368.5540509833954,149.02940338430926,left_blink
1761182639.4601276,-1648.7685545654967,-834.5362357124686,382.0924888229929,81.55038848379627,left_blink
1761182639.4601276,-1700.66340635065,-969.1801139172167,362.54403175460175,70.15117341885343,left_blink
1761182639.460794,-1655.3545183874667,-977.0376437241212,359.97846038499847,155.9407385024242,left_blink
1761182639.460794,-1637.4927561990917,-847.1621379628778,373.0082718306221,126.34317025309429,left_blink
1761182639.4743752,-1674.816957756877,-905.9645849661902,364.58601713040844,87.15275861741975,left_blink
1761182639.4743752,-1668.2122944351286,-1013.8008602885529,343.2124888836406,113.85564430104569,left_blink
1761182639.490055,-1621.628100587055,-899.1392675470561,376.91272738436237,131.65382819017395,left_blink
1761182639.490055,-1667.6176503421739,-891.2854776401073,387.03663656441495,79.63555970648304,left_blink
1761182639.4908085,-1700.1286006569862,-1001.7808218309656,340.5945589146577,66.73290485935286,left_blink
1761182639.4908085,-1638.6670847851783,-944.6575899077579,365.28537842212245,151.6809924528934,left_blink
1761182639.504346,-1663.3803436923772,-850.4008913245052,375.66360079916194,101.96650234190747,left_blink
1761182639.504346,-1694.5299704233184,-965.3541962625459,350.1874023010023,51.73590603703633,left_blink
1761182639.5200608,-1655.8631447814405,-1005.2925878893584,349.95178860379383,132.95905327470973,left_blink
1761182639.5200608,-1616.0481698531657,-871.1909951781854,390.51474352320656,129.783878212329,left_blink
1761182639.5207598,-1685.9282005252317,-939.2609142716974,368.004285689909,60.786463929805905,left_blink
1761182639.5207598,-1670.1084237126634,-1022.6008448842913,352.42386247450486,111.83983822492883,left_blink
1761182639.5350018,-1632.49624985829,-882.6350890425965,362.6412691534497,152.60100784199312,left_blink
1761182639.5350018,-1675.0675310539082,-872.3840232640505,367.83599019190297,78.85018071578816,left_blink
1761182639.5357985,-1683.1344952583313,-1031.9412450236268,352.9081795187667,77.38226998317987,left_blink
1761182639.5493152,-1630.940451476723,-960.5465548695065,358.0692414576188,161.04757189191878,left_blink
1761182639.5493152,-1651.8876311285421,-854.733565423172,379.00894130952656,100.17322031315416,left_blink
1761182639.5649686,-1706.1460996856913,-980.693395930808,336.7144127106294,41.34833391010761,left_blink
1761182639.5649686,-1653.2601744122803,-989.0894713313319,349.03364316467196,143.68321639765054,left_blink
1761182639.565726,-1643.5775734269992,-859.7674707635306,371.297267600894,126.47967660147697,left_blink
1761182639.565726,-1686.0254379240796,-934.7599446750246,353.62998021021485,65.5118275238201,left_blink
1761182639.5792785,-1659.1318173427135,-1034.5965739921667,339.88210797309875,114.59427454229444,left_blink
1761182639.5792785,-1619.084968617186,-919.4787134560756,379.34553230553865,148.89663693588227,left_blink
1761182639.5949705,-1672.8946491796523,-900.6258777794428,391.97517445590347,71.22265475615859,left_blink
1761182639.5949705,-1696.3999204011634,-1030.0077167465352,325.76024574041367,79.14002296235412,left_blink
1761182639.595742,-1644.265715018846,-956.6869781152345,332.7800379572436,145.75886087305844,left_blink
1761182639.595742,-1637.006569204852,-859.7076323642395,382.4346896689385,125.98974970728159,left_blink
1761182639.6093764,-1702.6492932271212,-1000.8925955914892,351.3598609371111,61.24460167437792,left_blink
1761182639.6093764,-1646.3862382937223,-1013.4923185422085,345.0057709123939,141.22984202671796,left_blink
1761182639.625026,-1621.811355684884,-882.3265472962521,379.09121910855174,135.83316639065742,left_blink
1761182639.625026,-1696.1680466039106,-951.0883478815667,371.5777600975707,54.957829848863184,left_blink
1761182639.6257803,-1665.1754956711084,-1040.2587825250812,351.4608382359147,126.01218910701573,left_blink
1761182639.6257803,-1622.3723406782374,-920.873696139548,354.351780901663,158.58671772107482,left_blink
1761182639.639417,-1684.4584198426455,-908.7190212835558,365.1376523738727,80.20963434968144,left_blink
1761182639.639417,-1687.914087401703,-1036.582460868638,345.933266101405,83.77375900745392,left_blink
1761182639.6552436,-1630.289708884433,-961.8330804542638,378.27592091821134,160.35569040011615,left_blink
1761182639.6552436,-1653.96327560395,-887.2669551377185,394.1443164302036,114.89720643870533,left_blink
1761182639.6557765,-1698.1090546809137,-1004.8681092443876,343.5322503298521,68.51122728828341,left_blink
1761182639.6557765,-1641.5505476510152,-1027.4084862773307,341.18359315767884,137.57221987005323,left_blink
1761182639.6693425,-1628.842367601581,-895.2853006427176,386.2680871235207,131.6519582401961,left_blink
1761182639.6693425,-1658.522213649936,-938.8139962269925,391.5151667613536,87.38650236465037,left_blink
1761182639.685064,-1684.5780966412276,-1061.8941037687473,335.44284672569484,105.46143885049969,left_blink
1761182639.685064,-1593.3207978224382,-898.7970667011105,401.8634699387476,198.6821851460263,left_blink
1761182639.685706,-1678.2015672167763,-898.7372283018194,370.23887591343373,83.60172360949218,left_blink
1761182639.685706,-1696.9010669952258,-1050.0722800088115,337.80272359773517,78.24244697298855,left_blink
1761182639.6993709,-1623.655126363039,-976.388771081809,376.4284103401005,170.3038242822513,left_blink
1761182639.6993709,-1636.6026600096375,-876.1482325694524,393.35893743950874,130.83292014990002,left_blink
1761182639.7150252,-1689.4437064835802,-999.6322493064217,335.8280564211309,57.347625920549035,left_blink
1761182639.7150252,-1642.036734645255,-1011.9253004607745,356.4274253770709,155.5536588570103,left_blink
1761182639.7158344,-1624.39188665431,-889.8100871075876,391.93777545634657,139.2925738496706,left_blink
1761182639.7158344,-1669.0799512248486,-966.1451851031743,378.05526682082564,86.41412837617099,left_blink
1761182639.7294009,-1674.7458996577188,-1076.5657312949188,346.32969549670815,104.32076936401427,left_blink
1761182639.7294009,-1612.5064845951274,-936.2820839569904,374.0984526677057,168.88640219904482,left_blink
1761182639.7450316,-1675.1460689529777,-910.5964510613121,362.71419720258564,75.48614070564508,left_blink
1761182639.7450316,-1672.8422905802727,-1037.0125493635423,361.92507831193507,121.81976125668734,left_blink
1761182639.745783,-1619.096188317053,-979.6013451437466,364.59536688029766,160.40056919958442,left_blink
1761182639.745783,-1645.544760803692,-898.1949428082444,383.90821025148034,93.03001139778644,left_blink
1761182639.7593243,-1647.4595895810053,-1000.8626763918437,400.87613635044545,105.58859544899315,left_blink
1761182639.7593243,-1649.3257996588945,-1051.0296943974681,341.4865250540897,111.680892476812,left_blink
1761182639.7750218,-1634.8523868303746,-911.7034614481963,365.23114987276495,123.92158503178507,left_blink
1761182639.7750218,-1630.9778504762799,-965.0419146162458,390.2996992757544,137.86019216664135,left_blink
1761182639.7757409,-1676.8252840330824,-1071.5542653542943,327.1215693242848,100.65192750748247,left_blink
1761182639.7757409,-1641.445830452256,-945.560775747057,359.51658274047077,118.72686399333179,left_blink
1761182639.7893229,-1632.6458458565176,-923.6636615064926,415.99655187129974,128.1401921818033,left_blink
1761182639.7893229,-1686.6163421170786,-1077.8036381802522,333.7075331462547,59.95807608962059,left_blink
1761182639.8050385,-1616.2164653511718,-996.3897560448386,357.6877716621384,157.93597512878478,left_blink
1761182639.8050385,-1631.1274464745075,-912.0026534446515,385.64726373087615,109.69874550029635,left_blink
1761182639.805751,-1695.0759958168492,-1049.4364970163442,340.69740616343915,60.27222768589854,left_blink
1761182639.805751,-1631.422898571007,-1062.8178590578027,361.1770983207971,148.54508634004742,left_blink
1761182639.8193765,-1621.73655768577,-935.092795771081,385.1797762364149,131.99976893607527,left_blink
1761182639.8193765,-1664.371417180635,-1000.1558353002183,355.8664403837174,68.6982222860679,left_blink
1761182639.835022,-1658.413756551221,-1081.3565431381576,341.157413857989,128.9480105722323,left_blink
1761182639.835022,-1591.8210979402065,-957.8538269014098,398.06373158376664,144.8089262843132,left_blink
1761182639.835753,-1650.1747569488361,-947.9169127191417,375.6879101488739,83.9644939051941,left_blink
1761182639.835753,-1649.452956257388,-1076.7041075932793,339.32486287970096,108.0531895197928,left_blink
1761182639.8493116,-1594.723260305822,-1011.7570049627684,370.82604020647705,176.83742950484157,left_blink
1761182639.8493116,-1638.3304937891662,-928.218859652523,371.3907650997862,106.56470933742821,left_blink
1761182639.8651052,-1659.4684083387256,-1046.9756428455003,379.7718809004873,89.88101563509554,left_blink
1761182639.8651052,-1620.2742568030953,-1066.4717413145117,373.3990913759917,156.29041914828122,left_blink
1761182639.865821,-1620.797842796892,-930.4328804262914,385.7108420301229,129.04898787103593,left_blink
1761182639.865821,-1659.5619058376178,-1005.5936498357914,359.2547897435725,52.22022308129817,left_blink
1761182639.8793714,-1643.592533026822,-1100.8563815071248,348.9476254656911,142.5088878115639,left_blink
1761182639.8793714,-1601.2419059285894,-963.2280631377362,374.90253115817904,150.2617004197091,left_blink
1761182639.895168,-1638.9812363814563,-947.9842309183441,399.9374214615673,90.25126573070884,left_blink
1761182639.895168,-1639.224329878576,-1088.9335804483853,364.0568212866783,97.1214619493112,left_blink
1761182639.8957143,-1613.452679283917,-1015.6427610167302,369.97708291653544,165.61024983786047,left_blink
1761182639.8957143,-1622.364860878326,-928.1852005529217,401.9681871375069,129.29956116806716,left_blink
1761182639.909356,-1677.7378196222708,-1050.1545578078367,363.4359978940338,64.05326654110104,left_blink
1761182639.909356,-1608.108362247236,-1069.79651237512,361.9512576116249,161.97132718097419,left_blink
1761182639.925058,-1608.3402360444888,-942.280883485917,389.6377369835973,126.1692649051547,left_blink
1761182639.925058,-1648.4656226690859,-1002.6166894710623,366.6149128563702,73.9602615237236,left_blink
1761182639.9258676,-1661.9143029097468,-1101.0882553043775,346.48677129484713,124.10110022965819,left_blink
1761182639.9258676,-1595.6657150946558,-975.7043693899177,384.8506650403142,156.06602515093982,left_blink
1761182639.939337,-1653.0507400147617,-952.3935729661025,389.858391080983,75.97232769988477,left_blink
1761182639.939337,-1662.0115403085947,-1092.2321722093038,354.9539047945291,98.35188903473318,left_blink
1761182639.955091,-1585.2874927176163,-1021.2862700498663,369.3712191237137,167.0762906204909,left_blink
1761182639.955091,-1618.819435720332,-942.4192597842775,381.4361363807693,105.73819144722074,left_blink
1761182639.9557629,-1676.3016980392858,-1047.3384131412022,357.7550898613408,87.12844926770777,left_blink
1761182639.9557629,-1645.8850916996598,-1067.8891633977182,343.47615183051676,133.95947651285678,left_blink
1761182639.969385,-1611.4069540081546,-927.9944656551816,400.3338508568704,144.15070389211178,left_blink
1761182639.969385,-1666.5854379544035,-1010.0964893824421,370.3211537124589,60.70979598071426,left_blink
1761182639.9850605,-1645.9972886983305,-1093.8365892902948,345.39846040774137,110.55144269019365,left_blink
1761182639.9850605,-1583.6793357366696,-976.9834151747636,388.8822771925479,166.8518966231495,left_blink
1761182639.9857745,-1643.9141644230112,-957.7378900027834,381.2154822833836,64.96206223033369,left_blink
1761182639.9857745,-1643.2634218307212,-1074.295612021815,370.9157978054136,132.04464773554355,left_blink
1761182639.9992857,-1618.4828447243199,-1023.496550923679,353.92917220667005,141.74594822060317,left_blink
1761182639.9992857,-1617.009324141778,-920.7839385406114,399.036105572246,112.33911486901343,left_blink
1761182640.0150611,-1653.1143183140084,-1045.4048848641105,356.71165777370334,95.53574436809868,left_blink
1761182640.0150611,-1612.5139643950388,-1063.6630764477886,360.5113961286843,169.5296649914235,left_blink
1761182640.0158165,-1593.0664846254513,-934.0306641836651,405.72304669301957,160.5239858981222,left_blink
1761182640.0158165,-1642.1414518440142,-1022.7261315328069,386.8515115166083,87.84277015924454,left_blink
1761182640.0293012,-1627.9672310119495,-1092.7520183031447,384.708548841998,145.5868254750967,left_blink
1761182640.0293012,-1592.2100475355983,-967.2297560903244,399.01740607246757,182.753951234743,left_blink
1761182640.0450487,-1640.3014210658148,-951.1594059807248,387.83884510491043,90.11288943234831,left_blink
1761182640.0450487,-1649.8531255526468,-1087.5423376648687,347.32824878487736,99.69825301878154,left_blink
1761182640.045769,-1588.6534026777372,-1017.1873396984302,389.54423948470503,180.29683696385473,left_blink
1761182640.045769,-1612.5401436947286,-932.4112875028513,415.14011478144675,133.64906481653452,left_blink
1761182640.0593796,-1660.5193202262744,-1058.9470626036637,360.6609921269119,81.32038463652134,left_blink
1761182640.0593796,-1610.3111633211374,-1063.816412345972,358.8471406484023,174.7505653295666,left_blink
1761182640.0749848,-1613.3816211847588,-926.6518415710889,399.1632621707395,146.5928585631773,left_blink
1761182640.0749848,-1651.214449136518,-1012.0449772593565,386.3690644223243,86.55250467453152,left_blink
1761182640.0758328,-1624.4292856538668,-1091.8020837143995,391.7769597582519,143.87769119534642,left_blink
1761182640.0758328,-1589.9249686626717,-973.9952351101674,382.94705596286803,142.3966908128932,left_blink
1761182640.0894008,-1614.4699320718646,-967.3756121885963,389.1440701894462,105.03883015550673,left_blink
1761182640.0894008,-1670.5123329078779,-1089.7675781385042,348.2744434736669,105.75689094699919,left_blink
1761182640.105196,-1596.1145030893385,-1016.151387410704,378.67983011342585,176.3811617102474,left_blink
1761182640.105196,-1614.7616442684084,-925.118482589256,409.39936834946275,115.8321814276278,left_blink
1761182640.1058424,-1656.3381120758131,-1053.37087176973,376.1740971431136,87.8539898591116,left_blink
1761182640.1058424,-1594.0986970132217,-1059.8334188931622,376.8921579346061,161.60855688527226,left_blink
1761182640.1194808,-1588.3392510814592,-925.9936191788875,405.95866039022803,158.82981121819466,left_blink
1761182640.1194808,-1641.4271309524775,-1005.0102254427038,366.42043805867434,64.30383983813226,left_blink
1761182640.1349864,-1622.690232174471,-1092.5949425050057,368.8476331299171,132.56449382938445,left_blink
1761182640.1349864,-1580.8370117703453,-964.4547503232025,414.0443240944296,183.453312526457,left_blink
1761182640.1357324,-1636.221190214157,-951.3127418789081,395.20644801761955,92.03519800957292,left_blink
1761182640.1357324,-1657.3179658642039,-1087.8303099614568,358.6489259507507,93.17212759610265,left_blink
1761182640.1493816,-1587.7296473886818,-1015.3547887201421,388.79251959361136,187.82151567470282,left_blink
1761182640.1493816,-1614.4923714715987,-928.555450648535,391.6610228596255,106.84894173406065,left_blink
1761182640.165012,-1646.8163267886266,-1041.3396136122756,378.6910498132929,97.0466639501974,left_blink
1761182640.165012,-1607.50623835437,-1068.9101560856216,351.73385093268007,136.97009597718716,left_blink
1761182640.1658125,-1578.1966424016282,-926.2703717756085,391.67972235940397,142.89035760704428,left_blink
1761182640.1658125,-1654.9206899926066,-1008.3873551026918,394.31635182816535,78.09285097476095,left_blink
1761182640.179386,-1631.9801436644047,-1094.4686323828064,379.94391629844904,142.49018831178546,left_blink
1761182640.179386,-1591.7575196409598,-960.5390750695951,394.9222156209871,175.84635601658374,left_blink
1761182640.1950183,-1623.7374041620642,-954.4093790422194,380.72555538918823,96.86714875232428,left_blink
1761182640.1950183,-1642.7173964371905,-1089.4534265422262,357.34370086621493,105.36420145165175,left_blink
1761182640.19584,-1586.8358112992719,-999.6920877057128,396.4518347028643,189.77748335152864,left_blink
1761182640.19584,-1609.3574888324365,-922.4107950213365,408.4606534605846,134.7710348032415,left_blink
1761182640.2093844,-1664.8576041748747,-1056.4899483327754,360.8105881251395,84.6713349968195,left_blink
1761182640.2093844,-1587.568831690587,-1065.671402723994,370.4670098107308,183.6777065237984,left_blink
1761182640.2251396,-1592.4269617330283,-936.2334652575664,396.75850649923086,147.16506325639784,left_blink
1761182640.2251396,-1659.958335232921,-1009.2550118924119,359.00047654658556,65.11165822856128,left_blink
1761182640.2257507,-1639.755395672284,-1102.4757581879385,358.4320117533207,130.96381664834917,left_blink
1761182640.2257507,-1599.6935873469338,-969.3876783647574,389.0655322903767,155.1871486613527,left_blink
1761182640.239432,-1651.0611132383347,-976.8151196767576,383.63893745467067,93.38530189357698,left_blink
1761182640.239432,-1660.4333025272936,-1107.1169740329497,335.55130382440984,69.75661397352815,left_blink
1761182640.255088,-1587.232240694575,-1023.5975282224827,375.2428620541468,187.70557877607644,left_blink
1761182640.255088,-1618.228531527333,-934.5280708777718,397.19981469400227,110.31956889294088,left_blink
1761182640.2557542,-1676.1109631415457,-1065.226354629267,336.8677486088127,73.66106952726841,left_blink
1761182640.2557542,-1606.769478063099,-1074.8491172152571,357.8785065598786,165.62146953772753,left_blink
1761182640.2694209,-1620.0236835060641,-949.4876707005315,381.19304288364947,105.86908794566989,left_blink
1761182640.2694209,-1651.7492548301816,-1022.1875859391876,353.3981064129621,68.50748738832772,left_blink
1761182640.2850277,-1652.0409670267254,-1111.081267985981,336.7443319102749,123.8729663323611,left_blink
1761182640.2850277,-1610.7823907155544,-979.5265471446328,365.74351616669446,142.71832220908254,left_blink
1761182640.2857552,-1644.8715788116679,-968.4377437760122,366.1736046615988,82.7826855191961,left_blink
1761182640.2857552,-1661.5664922138676,-1100.0373434168287,335.8205766212195,86.79559817165136,left_blink
1761182640.2993915,-1608.7927639391273,-1030.0039768465795,352.07044192869216,145.04080008156598,left_blink
1761182640.2993915,-1618.5726023232564,-937.3255160446279,387.6705496069044,98.33692943491042,left_blink
1761182640.3150668,-1677.6480620233342,-1074.6546424175613,350.8998532425612,58.33869940880686,left_blink
1761182640.3150668,-1615.345068661496,-1086.3605292788707,339.77365087438375,163.28029216546565,left_blink
1761182640.3159192,-1597.9283545678481,-935.5565433655865,379.2632545065135,165.95058073382825,left_blink
1761182640.3159192,-1654.8271924937144,-1018.6646001809277,369.5133353220299,88.55335115082562,left_blink
1761182640.32934,-1604.7050532875583,-1094.6406677807681,370.2463557133451,165.91318173427135,left_blink
1761182640.32934,-1593.406815521419,-976.1643770844676,394.05455883126706,173.17980734817684,left_blink
1761182640.3450532,-1614.223098674789,-952.0083632706665,402.73486662842333,133.8435396142304,left_blink
1761182640.3450532,-1643.5738335270435,-1097.475511947181,338.54322378896177,119.62070008274168,left_blink
1761182640.3457785,-1591.9819136383012,-1013.7204524395056,379.22959540691227,193.93625210225582,left_blink
1761182640.3457785,-1600.8791356328875,-925.4288942855783,409.3058708505705,138.89240455441177,left_blink
1761182640.3594189,-1644.8304399121553,-1062.4363892623223,371.2075100019574,97.06536344997585,left_blink
1761182640.3594189,-1609.798797027208,-1077.03321878938,358.910718947649,165.5242321388796,left_blink
1761182640.3750536,-1607.8764884499833,-939.1992059224285,382.4758285684511,133.02824142389,left_blink
1761182640.3750536,-1650.3280928470194,-1016.622614805121,373.94137686956674,95.09069627337158,left_blink
1761182640.375724,-1630.7609362788498,-1099.0649694283493,354.1647859038785,133.81362041458488,left_blink
1761182640.375724,-1591.4358882447705,-968.5387210748158,390.9167827684432,167.68589431326836,left_blink
1761182640.389312,-1608.8526023384184,-968.3479861770757,406.65428178198636,128.86947267316282,left_blink
1761182640.389312,-1645.9823290985078,-1095.2016527741216,342.25320454500616,104.87427455745637,left_blink
1761182640.404993,-1585.2987124174833,-1006.5585440243594,355.4662710884586,189.73634445201606,left_blink
1761182640.404993,-1615.7153187571093,-931.872741909232,390.6961286710575,120.9857635665685,left_blink
1761182640.4057617,-1646.4535564929247,-1055.962622439023,363.9408843880519,95.98453236278147,left_blink
1761182640.4057617,-1614.4138335725293,-1073.7682861280628,366.11750616226345,155.51251995749772,left_blink
1761182640.4193418,-1582.5237066503614,-932.1120955063961,394.5220463257283,147.83824524842203,left_blink
1761182640.4193418,-1653.383591110818,-1027.8834535717033,342.62719454057515,57.4710426190868,left_blink
1761182640.435019,-1643.6561113260686,-1106.582168339286,339.62779477611184,113.84629455115646,left_blink
1761182640.435019,-1590.235380358994,-968.826693371404,382.04947997350246,152.17278929706663,left_blink
1761182640.4357507,-1620.6482467986643,-966.9417837937362,397.68974158819765,105.07996905501932,left_blink
1761182640.4357507,-1646.9659227868542,-1092.7632380030118,340.5739894649014,85.67362818494439,left_blink
1761182640.44946,-1587.1013441961259,-1025.0560892052017,360.93774472363293,163.92355495784432,left_blink
1761182640.44946,-1602.5920098125935,-931.0911028184928,405.43881429638714,135.0627469997853,left_blink
1761182640.4650567,-1653.3461921112612,-1066.4941807142459,349.8975600544363,72.28104644361883,left_blink
1761182640.4650567,-1605.8644222738221,-1058.9732419033535,357.1417462686077,158.41468232311308,left_blink
1761182640.4657598,-1584.5507324263453,-922.9979593143798,405.4986526956782,147.52409365214407,left_blink
1761182640.4657598,-1651.7155957305804,-1006.9774128193967,361.057421522215,66.89559050742537,left_blink
1761182640.47949,-1616.2837835503742,-1091.07280322304,347.2833699854091,144.39005748927593,left_blink
1761182640.47949,-1596.3426369866356,-980.9738884274848,369.4310575230047,142.98759500589222,left_blink
1761182640.4950497,-1632.3578735599294,-965.6328188092448,380.6170982904732,76.75396679062396,left_blink
1761182640.4950497,-1647.4446299811825,-1087.501198765356,362.63565930351615,100.56216990854591,left_blink
1761182640.4957705,-1596.2640990875661,-1021.1703331512399,379.9962748978287,155.95008825231344,left_blink
1761182640.4957705,-1609.7314788280055,-916.4456545920111,403.1574753234163,133.5817466173321,left_blink
1761182640.5093124,-1652.3775580227375,-1050.0797598087229,359.78585553728044,88.38505565281957,left_blink
1761182640.5093124,-1603.3474696036428,-1067.0925647071563,360.9227851238102,166.88181582279503,left_blink
1761182640.5250516,-1583.0211133444682,-914.5682248142548,396.2947589047253,143.8141128960997,left_blink
1761182640.5250516,-1657.0973117668182,-996.565531342756,379.82797939982265,73.3319583311677,left_blink
1761182640.5256984,-1616.7587508447468,-1083.8136574090458,368.1295723384246,126.8387069972232,left_blink
1761182640.5256984,-1583.036072944291,-954.9105256362818,378.41803711652756,158.62037682067603,left_blink
1761182640.5404255,-1641.9731563460082,-944.9549119542353,387.27786011155695,97.61512874346226,left_blink
1761182640.5404255,-1644.4901090161875,-1075.7653927044012,350.8736739428714,91.67990751378238,left_blink
