BoardTime,EEG_Ch1,EEG_Ch2,EEG_Ch3,EEG_Ch4,Label
0.0,-1008.9894789955579,-1346.6276469952427,92.58683325303718,596.1699721366167,nothing
0.0,-1040.0605678274296,-1358.4120717556216,56.724932577926666,588.2862630300224,nothing
0.0,-1098.0851156399585,-1411.1558808307163,-24.023247365374118,591.0388293974102,nothing
0.0,-1045.9733496573754,-1357.069447671529,35.73287412663922,616.4776288960129,nothing
0.0,-1020.433572859969,-1344.9820910147391,72.25673709390685,617.9100105790421,nothing
0.0,-1063.5097405496053,-1405.2057000012137,-1.8792997277341783,560.9513342538849,nothing
0.0,-1077.8260775799863,-1386.0162733285688,25.332212349865586,620.6700567463413,nothing
0.0,-1033.2576898080297,-1317.7481395374052,55.77499798918143,625.7338812863454,nothing
0.0,-1053.5616066674702,-1374.785353761632,31.712481674272567,582.8821075940505,nothing
0.0,-1056.976135327015,-1413.740151700098,14.396744879428297,566.9688332825899,nothing
0.0,-1027.7114181737415,-1343.4113330333494,85.03223534254357,627.0091871712357,nothing
0.0,-1025.486177700106,-1362.4025450083427,62.5666563087143,593.1892718719319,nothing
0.0,-1099.6334342216142,-1408.085422967095,-23.245348174590617,595.9829771388322,nothing
0.0,-1034.5666547925211,-1348.396619674284,27.52379372389987,617.2031694874167,nothing
0.0,-1017.0601830999367,-1328.4330337108113,69.384493927937,586.8613611469045,nothing
0.0,-1059.149017201271,-1403.911694616545,25.20505575137213,575.024577787146,nothing
0.0,-1069.9498482733034,-1382.7588204671629,17.209149646107107,581.8536351062357,nothing
0.0,-1011.9926186599769,-1330.5385973858647,74.54555586678907,621.6873095342889,nothing
0.0,-1044.8252003709786,-1373.083699281793,38.10771059850231,586.446232251823,nothing
0.0,-1080.952633942943,-1416.346861969214,6.599053471814841,559.1973211746663,nothing
0.0,-1019.2779437736608,-1330.4525796868838,66.272897164803,610.4002914680168,nothing
0.0,-1036.8143346658908,-1352.3085550279357,66.42997296294197,595.9044392397627,nothing
0.0,-1066.2361276173033,-1421.99037100235,-3.622093107085675,555.1507494226098,nothing
0.0,-1034.4394981940277,-1355.6071467888542,52.005178833846,578.8130964422598,nothing
0.0,-1016.8432689025067,-1325.1269621499814,71.26940350560471,613.0556204365566,nothing
0.0,-1075.8775897030719,-1412.932333309669,8.506402449216694,567.4886793764308,nothing
0.0,-1060.4168432862498,-1391.6074237623252,27.258260827045888,575.0395373869687,nothing
0.0,-1019.4424993717112,-1320.3024912071414,71.52745660254732,609.1025461833924,nothing
0.0,-1040.9805832165293,-1386.977427617181,36.01710652327165,571.3781753303483,nothing
0.0,-1084.5578975002281,-1408.6538877603598,12.149065006058663,559.4441545717418,nothing
0.0,-1012.5199445537291,-1340.4156731688417,81.91689867945388,593.2752895709127,nothing
0.0,-1048.860552423168,-1354.04012870742,45.31449781311676,589.6101876143366,nothing
0.0,-1082.8749425201677,-1406.1144956904463,14.752035375218838,549.9971672836691,nothing
0.0,-1029.5177898523398,-1358.0493014599197,51.141261944081634,598.686924806796,nothing
0.0,-1022.2175051388331,-1330.0150113920681,85.61939963558689,602.4455242622644,nothing
0.0,-1079.1836612639017,-1402.8308635293506,17.287687545176595,556.2428002096713,nothing
0.0,-1036.4216451705433,-1382.227754673455,27.55745282350108,576.0867093745619,nothing
0.0,-998.1849080235697,-1320.1080164094456,76.97275093803182,579.0187909398228,nothing
0.0,-1032.722884114366,-1378.9478624123149,30.631650587078184,551.3884100671858,nothing
0.0,-1065.974334620405,-1409.1774737541564,4.108280101325363,543.7777136573568,nothing
0.0,-1024.2482708147727,-1334.817042935174,72.84764128690585,580.017344227992,nothing
0.0,-1057.6904562185518,-1341.4441456566565,69.16757973050699,569.1454550568014,nothing
0.0,-1083.3947886140086,-1408.0181047678925,21.648410893511027,533.137698283419,nothing
0.0,-1041.0030226162635,-1343.680605830159,55.76003838935867,562.0620845407248,nothing
0.0,-997.8370973276906,-1320.7961580012925,89.78564818622544,555.3115651207045,nothing
0.0,-1057.1406909250654,-1396.1364426086657,2.9563909149728715,529.2893412290141,nothing
0.0,-1051.6991364895366,-1370.8023603088222,29.453582101035863,538.1042854245752,nothing
0.0,-1007.6505948114209,-1311.8615370071493,91.3601460675709,580.3950741235167,nothing
0.0,-1031.481237329077,-1372.7807673853822,61.88225461682305,537.4086640328169,nothing
0.0,-1068.3155119926669,-1400.800097853411,39.031465887557715,522.2845086120069,nothing
0.0,-1008.0919030061923,-1325.0783434505574,92.65041155228391,562.0321653410792,nothing
0.0,-1054.1599906603806,-1336.7393515123986,68.21390524180606,543.9834081549197,nothing
0.0,-1062.4700483619235,-1400.52334525669,-2.825494416523725,506.5058706989512,nothing
0.0,-1021.4171665483154,-1341.896673551295,61.66908031934872,549.3726039910689,nothing
0.0,-1005.0588441421278,-1323.986292663496,96.35665240837261,551.5267863655463,nothing
0.0,-1070.4622145672329,-1394.4048689291812,25.59400534676388,521.5888872202486,nothing
0.0,-1051.0857928968035,-1380.2942263963632,46.5224854988046,528.0626540435478,nothing
0.0,-999.785585204605,-1306.7902326672338,99.51686787093058,559.1150433756411,nothing
0.0,-1037.281822160352,-1376.1204980458133,48.710326972883195,535.2096028588712,nothing
0.0,-1064.5344731374644,-1391.3007519659586,37.1839553094469,498.29305039625615,nothing
0.0,-1010.5340576772578,-1326.3050306360237,91.6892572636716,557.065578199923,nothing
0.0,-1010.5602369769476,-1337.468632003758,79.93475170293823,539.3047933103517,nothing
0.0,-1069.4374819793738,-1400.5158654567786,17.355005744379014,508.8395682713017,nothing
0.0,-1035.520329281222,-1345.3860002099536,70.58874171366915,551.1340968701988,nothing
0.0,-1003.3871088619344,-1320.4558271053247,96.15469781076536,535.4078175565228,nothing
0.0,-1056.8975974279456,-1402.7747650300153,42.56941124564037,498.43890649452806,nothing
0.0,-1051.0633534970693,-1377.9979278235696,51.115082644391805,522.452804110013,nothing
0.0,-1015.4707256187685,-1306.3152653728612,95.61241231719032,546.1675097290426,nothing
0.0,-1047.67874403717,-1362.8064542035572,68.32610224047676,503.420453235507,nothing
0.0,-1085.9566200836562,-1397.2958115949295,22.635744481813163,508.48801767546684,nothing
0.0,-1014.535750629846,-1320.2501326077618,88.41684480244294,550.7152280751616,nothing
0.0,-1034.0393288987689,-1327.049270727206,67.84365514619276,526.8359668580815,nothing
0.0,-1059.5117874969728,-1401.727593042422,34.33789144316688,489.9642931949347,nothing
0.0,-1009.8870549849235,-1334.7721641357057,66.89372055744752,533.8557590749115,nothing
0.0,-1003.2936113630421,-1307.777566255536,93.0991995469667,545.3110726391897,nothing
0.0,-1058.4459160096012,-1391.4316484644078,30.859784484375268,507.26133049000055,nothing
0.0,-1062.9487555562519,-1366.0601671650074,57.07648317376152,519.8872327404097,nothing
0.0,-1012.4264470548369,-1300.118251146283,79.7963754045777,560.1547355633229,nothing
0.0,-1040.1316259265877,-1348.7855692696758,58.09747586166486,502.5378368459642,nothing
0.0,-1067.8854234977625,-1393.7354268371128,44.17008842667565,493.7079330505803,nothing
0.0,-1002.0594443776645,-1313.08448429266,83.28944196319208,554.5897644292563,nothing
0.0,-1044.8476397707127,-1334.4243534398265,79.78889560466632,529.2706417292356,nothing
0.0,-1077.4745269841515,-1388.750140196178,26.70475563360378,489.0779369054362,nothing
0.0,-1036.5862007685937,-1334.8806212344207,69.09652163134888,523.6046932963654,nothing
0.0,-1002.4895328725688,-1308.585384645965,107.5127739761956,520.3210611352697,nothing
0.0,-1065.3086324282922,-1392.5536184511147,38.84447088977322,482.0880638882518,nothing
0.0,-1050.9436766984873,-1364.79982087994,51.3020776421763,508.5328964749351,nothing
0.0,-1008.0245848069899,-1299.0486397589557,93.94067703699693,542.689402770251,nothing
0.0,-1051.6916566896252,-1368.0984126408584,58.766917953733355,503.22223853785545,nothing
0.0,-1053.7037228657864,-1380.959928588476,22.27297418611124,498.00133819971234,nothing
0.0,-1013.0622300473042,-1307.1156039633788,98.61555198160931,546.874350820668,nothing
0.0,-1027.5954812751152,-1341.4030067571439,91.3564061676152,516.6970980782062,nothing
0.0,-1060.6524569834583,-1409.0877161552198,33.10372445778921,483.4905263716355,nothing
0.0,-996.9432612382807,-1337.782783600036,74.30620226962492,523.9151049926877,nothing
0.0,-1022.0828687404282,-1317.66586173838,95.92656391346827,530.7628618115559,nothing
0.0,-1062.34289176343,-1397.4304479933344,41.462400858756155,492.99735205899924,nothing
0.0,-1035.7185439788736,-1371.733595397789,50.714913349132985,490.8992681838572,nothing
0.0,-1015.0219376240857,-1297.9752884716727,102.48634843574837,542.3378521744162,nothing
0.0,-1050.584646302741,-1363.266461898107,61.88973441673443,496.8344894135371,nothing
0.0,-1060.3495250870474,-1382.792479566764,41.051011863630265,495.59284262824804,nothing
0.0,-1021.1067548519932,-1310.1187436277978,96.90267780190334,524.3713727872819,nothing
0.0,-1025.0822685048915,-1337.2068390068598,84.96491714334115,516.4540045810863,nothing
0.0,-1061.5051541733555,-1389.7262540846132,35.033512834925205,485.43527434859425,nothing
0.0,-1033.1006140098907,-1332.7039994602092,73.64050007751212,516.5138429803774,nothing
0.0,-999.1423224122263,-1308.8060387433507,102.11609834013507,520.534235432744,nothing
0.0,-1072.5191595428623,-1380.0399131993763,42.57689104555175,484.61623625829816,nothing
0.0,-1049.5412142151035,-1370.563006711658,54.44359360495582,491.14236168097705,nothing
0.0,-1012.8415759499185,-1299.0374200590886,112.10163122182712,526.0730272671208,nothing
0.0,-1031.6308333273046,-1356.5570813775994,55.8610156881623,486.4899261360988,nothing
0.0,-1068.6296635889448,-1387.8301248070784,36.37987681897357,505.40260021202266,nothing
0.0,-993.0051465849392,-1314.240113378968,92.26894175680354,534.3045470695943,nothing
0.0,-1017.0153043004684,-1338.5943418904208,78.59960741875693,505.7915498074144,nothing
0.0,-1047.1252388437279,-1395.107970120851,49.64156206184998,477.0878176474944,nothing
0.0,-1027.0531957815401,-1337.7977431998588,89.75198908662423,506.9845778932795,nothing
0.0,-1014.6068087290041,-1314.3897093771957,92.32878015609458,528.2795682409778,nothing
0.0,-1062.3578513632528,-1371.7597746974789,26.663616734091192,461.0286872377619,nothing
0.0,-1044.6681245728396,-1358.9655769490637,60.59198913211003,491.06008388195187,nothing
0.0,-1005.0551042421721,-1303.083991811145,102.63968433393165,515.7546432893723,nothing
0.0,-1043.93884408148,-1360.902845126111,70.99265090888366,493.18060715682805,nothing
0.0,-1053.1539575723,-1386.4800209230743,36.600530916359276,480.28169220965356,nothing
0.0,-1026.0322030936368,-1306.4835608708672,98.12562508741394,524.1993373893201,nothing
0.0,-1033.7401369023137,-1331.8774815700017,74.11172747192904,501.48692495841533,nothing
0.0,-1073.0577051364817,-1396.387015905697,24.038206965196878,462.80139981675893,nothing
0.0,-1029.4280322534032,-1338.7102787890472,76.08639464853331,508.8994066705927,nothing
0.0,-1005.0401446423493,-1311.225754014682,99.95069626579061,528.6610380364582,nothing
0.0,-1082.6804677224718,-1377.160190233495,54.26033850712702,484.9266479546204,nothing
0.0,-1039.1816913378425,-1359.4629836431704,59.0474104504101,475.3712035678327,nothing
0.0,-1019.8164893672802,-1310.272079525981,115.99486707570031,509.583808362484,nothing
0.0,-1042.431664399337,-1360.132425735239,77.93016532668844,471.65000311192125,nothing
0.0,-1055.528794044163,-1389.064291792456,37.58038470475003,471.9716345081106,nothing
0.0,-1010.0815297826193,-1299.0972584583797,89.58369358861819,515.4217921933159,nothing
0.0,-1003.8845155560412,-1330.4488397869281,89.44157739030197,506.3188757011667,nothing
0.0,-1085.1787208928727,-1392.695734649431,47.40136198839173,464.6264709951356,nothing
0.0,-1040.056827927474,-1339.1441071839072,75.14019995974377,499.8638083776459,nothing
0.0,-1015.814796414692,-1309.4605212355964,99.29621377354488,512.3999530291185,nothing
0.0,-1071.8684169505723,-1379.7818601024337,44.08407072769478,475.3450242681429,nothing
0.0,-1060.7496943823062,-1366.1424449640326,49.20025386707857,480.2667326098308,nothing
0.0,-1006.0349580305628,-1305.9861541767605,107.30707947863266,534.2185293706134,nothing
0.0,-1037.0686478628777,-1365.0466542770155,62.24128501256928,479.1485025230795,nothing
0.0,-1068.0088401963003,-1387.2354807141237,39.412935683038086,464.3010996989906,nothing
0.0,-1033.265169607941,-1309.7260541324504,102.10861854022369,521.8058014176786,nothing
0.0,-1034.581614392344,-1330.860228782054,91.5808001649566,512.2279176311567,nothing
0.0,-1084.9543268955313,-1398.8029912770726,33.30941895535216,471.01422011945397,nothing
0.0,-1007.8001908096485,-1325.2840379481204,56.86704877624288,518.9111188519746,nothing
0.0,-1009.32606999157,-1308.5405058464967,88.4692034018226,515.9416382871568,nothing
0.0,-1069.714234576095,-1387.6281702094711,40.46384757058695,468.2242547525093,nothing
0.0,-1062.8963969568722,-1367.9188974429853,59.80287024145946,497.18230010941625,nothing
0.0,-1003.8508564564399,-1291.602498947177,105.11549810459837,519.4646240454167,nothing
0.0,-1026.8400214840658,-1354.04012870742,58.44902645749971,493.5658168522641,nothing
0.0,-1057.97842851514,-1389.4682009876706,43.72504033194855,484.51525895949453,nothing
0.0,-1018.8852542783134,-1307.934642053675,87.66512491134927,536.6756436415017,nothing
0.0,-1029.6038075513206,-1335.1199748315848,71.44517880352214,510.9039930468425,nothing
0.0,-1076.4236150966026,-1394.165515332017,32.576398564036936,475.68909506406635,nothing
0.0,-1036.7208371669985,-1340.1912791715004,79.77767590479925,527.9167979452759,nothing
0.0,-1001.6854543820955,-1313.6529490859248,104.37499791337177,514.7411304013804,nothing
0.0,-1056.9686555271037,-1374.953649259638,43.36227003624663,482.13294268772006,nothing
0.0,-1059.1677167010494,-1365.3196669737808,51.062724045012146,513.3573674177751,nothing
0.0,-1035.1388594857417,-1306.7341341678984,96.37535190815106,536.7654012404382,nothing
0.0,-1052.6041922788136,-1353.3819063152187,60.408734034281224,497.7657245025039,nothing
0.0,-1045.7639152598567,-1385.7320409319364,28.679422810208052,491.40415467787534,nothing
0.0,-1017.4940114947967,-1305.6383434808813,93.94067703699693,534.2185293706134,nothing
0.0,-1034.1290864977054,-1326.409747834783,82.8743130681105,516.5175828803331,nothing
0.0,-1059.6277243955992,-1389.3260847893544,35.61693722801283,490.5290180882439,nothing
0.0,-1052.7874473766424,-1338.8187358877622,76.572581642773,523.0100492034107,nothing
0.0,-1028.044269269798,-1309.284745937679,92.47463625436649,526.4133581630886,nothing
0.0,-1041.477989910636,-1379.2507943087257,37.19143510935828,489.8259168965742,nothing
0.0,-1061.366777874995,-1367.4663695483468,47.23680639034137,503.55134973395616,nothing
0.0,-1033.4446848058142,-1294.7066159103997,111.5144669287838,541.2794604869559,nothing
0.0,-1052.3124800822698,-1353.1051537184976,63.79708339413628,504.7892566192895,nothing
0.0,-1074.9500945140608,-1392.1310097561218,47.476159987505525,499.84884877782315,nothing
0.0,-1004.3407833506353,-1305.7841995791532,85.69793753465638,531.3724655043334,nothing
0.0,-1006.0424378304742,-1333.6053153495304,76.30330884596333,509.5464093629271,nothing
0.0,-1063.513480449561,-1391.4578277640976,44.85075021861121,486.95367373060435,nothing
0.0,-1037.270602460485,-1325.2915177480318,78.78660241654143,533.8295797752216,nothing
0.0,-1030.5724416398443,-1296.4307097899728,96.14721801085398,522.7445163065568,nothing
0.0,-1069.3178051807918,-1379.5163272055797,37.65518270386383,488.3523963140324,nothing
0.0,-1057.1145116253756,-1355.6146265887655,47.25550589011982,515.6125270910561,nothing
0.0,-1012.0823762589134,-1296.2175354924984,94.23612913349643,535.5798529544845,nothing
0.0,-1043.9912026808597,-1350.8948728446849,48.265278878156096,496.81578991375864,nothing
0.0,-1080.3916489495896,-1378.753387614619,50.06791065679863,495.85463562514633,nothing
0.0,-1020.2129187625833,-1299.0860387585126,111.63788362732157,533.1937967827544,nothing
0.0,-1039.8773127296008,-1325.5346112451516,83.26326266350225,516.7157975779846,nothing
0.0,-1072.6388363414444,-1388.6603825972416,32.90550976013765,468.1382370535284,nothing
0.0,-1018.0325570884161,-1325.9460002402775,76.08639464853331,540.2360283993185,nothing
0.0,-1029.8618606482632,-1300.660536639858,86.25144272809848,532.7973673874512,nothing
0.0,-1065.0617990312167,-1377.2798670320772,42.13184295082465,497.9115806007758,nothing
0.0,-1069.026092984248,-1360.8991052261554,63.91676019271836,511.7267710370943,nothing
0.0,-1020.7028456567787,-1297.28340697987,98.86986517859623,552.8955897493288,nothing
0.0,-1043.5386747862212,-1364.6951036811806,61.48956512147561,529.9924424206838,nothing
0.0,-1089.0981360464357,-1374.2991667673923,43.64276253292337,512.5345894275233,nothing
0.0,-1019.0572896762751,-1306.752833667677,86.55437462450936,565.9852395942435,nothing
0.0,-1050.5229379534721,-1323.6777509171516,75.1663792594336,535.5424539549276,nothing
0.0,-1091.037274173461,-1387.68987855874,35.007333535235375,516.0613150857389,nothing
0.0,-1038.6599752940238,-1333.5099479006603,71.10858780751005,548.3665709029883,nothing
0.0,-1024.702668659389,-1314.5972738247365,98.64547118125483,565.1811611037701,nothing
0.0,-1069.289755931124,-1371.8102633468807,35.87873022491112,523.7393296947703,nothing
0.0,-1061.6117413220927,-1368.1713406899944,51.0066255456768,537.4535428322852,nothing
0.0,-1023.038413179107,-1291.4173738993704,96.83161970274523,565.3831157013774,nothing
0.0,-1066.974757858552,-1347.7440071320161,51.141261944081634,530.8713189102709,nothing
0.0,-1091.097112572752,-1378.2129720710218,34.53984604077414,509.2808764660731,nothing
0.0,-1025.4843077501282,-1301.3019294822589,101.91414374252781,558.6288563814014,nothing
0.0,-1033.1249233596027,-1324.227516210638,79.63929960643873,545.3783908383921,nothing
0.0,-1077.6222530324012,-1392.1814984055236,18.64527122909203,515.264716395177,nothing
0.0,-1043.9818529309705,-1329.3025604505092,66.43745276285335,561.516059147194,nothing
0.0,-1021.4863546974957,-1310.8910329686478,87.11161971790716,556.7850857032463,nothing
0.0,-1088.1463315077126,-1376.219605394639,30.863524384330958,508.9854243695736,nothing
0.0,-1046.3379899030551,-1358.948747399263,53.85642931191251,531.1368518071249,nothing
0.0,-1012.1702639078721,-1306.0553423259407,110.78892633737996,564.0292719174176,nothing
0.0,-1058.0924954637885,-1362.6063695559278,63.33333579963073,531.8623923985288,nothing
0.0,-1079.7390364073217,-1382.468978220597,29.685455898288637,527.8980984454975,nothing
0.0,-1040.8141576685011,-1309.6157270837575,77.91146582690999,572.3655089186504,nothing
0.0,-1049.4944654656574,-1321.5198286427185,76.58006144268438,560.6259629577398,nothing
0.0,-1093.460729344748,-1385.1542263887823,23.058353176806122,515.9042392875999,nothing
0.0,-1050.1564277578145,-1330.4544496368617,79.63555970648304,563.8983754189685,nothing
0.0,-1032.5452388664708,-1316.605600100942,97.75537499180064,565.0278252055869,nothing
0.0,-1072.8950194884092,-1382.5961348190904,39.457814482506365,530.4187910156325,nothing
0.0,-1067.3337882542983,-1358.9898862987757,49.27131196623668,551.6202838644385,nothing
0.0,-1019.7024224186316,-1306.3133954228833,95.22720262175426,573.6931734029204,nothing
0.0,-1084.0922799557447,-1362.8008443536237,53.62081561470404,556.9496413012967,nothing
0.0,-1082.9403907693923,-1379.9632452502847,31.084178481716663,536.454989544116,nothing
0.0,-1044.965446619317,-1304.5107636442408,97.6207385933958,589.0005839215592,nothing
0.0,-1050.4331803545356,-1331.0378740299493,61.968272315803915,560.5324654588476,nothing
0.0,-1081.014342292212,-1395.023822371848,28.690642510075122,526.1814843658358,nothing
0.0,-1044.9243077198043,-1337.541560052894,67.22657165350392,574.1569209974259,nothing
0.0,-1043.62656243518,-1305.3485012343153,89.19848389318213,580.2679175250232,nothing
0.0,-1078.3664931235835,-1379.6752729536965,43.811058030929416,548.2319345045835,nothing
0.0,-1076.851833641529,-1364.390301834792,52.60730272671208,569.5830233516172,nothing
0.0,-1029.2316875057295,-1301.4627451803535,95.79940731497481,582.6876327963546,nothing
0.0,-1069.207478132099,-1364.498758933507,41.024832563940436,543.702915658243,nothing
0.0,-1067.3337882542983,-1393.4044456910342,25.21253555128351,531.8997913980857,nothing
0.0,-1034.8527571391314,-1310.6778586711735,88.2822084040381,585.443939063698,nothing
0.0,-1055.7400983916596,-1321.695603940636,78.28171592252329,557.1254165992141,nothing
0.0,-1092.4883553562686,-1389.5523487366736,26.166210039984435,515.4367517931387,nothing
0.0,-1050.8520491495728,-1325.4392437962815,73.4983838791959,582.3136428007856,nothing
0.0,-1033.1511026592925,-1308.729370794259,99.49442847119644,589.1277405200526,nothing
0.0,-1070.7670164136216,-1388.9053460443392,28.01746051805094,526.5479945614934,nothing
0.0,-1065.0000906819478,-1363.6385819436982,43.38096953602508,564.4444008124992,nothing
0.0,-1031.9954735729843,-1301.5375431794673,110.6243707393296,596.6187601312995,nothing
0.0,-1062.4793981118128,-1361.4021217701957,53.890088411513716,551.5267863655463,nothing
0.0,-1094.1787901362404,-1379.2264849590138,32.33704496687278,542.4911880725995,nothing
0.0,-1026.8044924344867,-1308.8079086933285,98.94466317771003,582.1378675028682,nothing
0.0,-1052.0637767352164,-1331.1425912287086,85.83257393306121,557.4807070950046,nothing
0.0,-1093.8534188400954,-1395.962537260726,30.37733739009127,528.8742123339325,nothing
0.0,-1044.879428920336,-1328.2890475625172,75.86574055114761,580.0846624271944,nothing
0.0,-1037.642722506076,-1318.0417216839269,93.6190456408076,577.8407224537805,nothing
0.0,-1089.1224453961477,-1386.3958731740713,33.09998455783352,537.1319114360958,nothing
0.0,-1072.992256887257,-1364.2893245359883,50.36710265325382,550.0308263832703,nothing
0.0,-1035.858790227212,-1303.7889629527926,116.73162736697122,579.101068738848,nothing
0.0,-1067.6329802507535,-1367.4121409989893,53.897568211425096,536.1520576477051,nothing
0.0,-1089.6235919902101,-1375.8044764995575,34.74928043829277,549.9148894846439,nothing
0.0,-1026.8531111339107,-1312.843260745518,98.4360367837362,561.2355666505173,nothing
0.0,-1049.31869016774,-1327.496188771911,77.49259703187272,560.6222230577841,nothing
0.0,-1082.5290017742664,-1389.8291013333946,34.93253553612158,525.9196913689375,nothing
0.0,-1039.007785989903,-1332.6609906107187,83.73075015796348,580.1781599260867,nothing
0.0,-1038.6674550939351,-1310.345007575117,95.0289879241027,576.1315881740302,nothing
0.0,-1078.190717825666,-1371.167000554502,34.04617924662307,536.8962977388874,nothing
0.0,-1067.4272857531905,-1360.2726719835773,48.87862247088924,548.3927502026781,nothing
0.0,-1021.6733496952802,-1304.8361349403858,91.77901486260816,579.0300106396899,nothing
0.0,-1080.5057158982381,-1363.8928951406851,59.75799144199118,548.6732426993549,nothing
0.0,-1099.1565969772637,-1380.778543440625,30.75132738566026,547.1623231172562,nothing
0.0,-1044.06039083004,-1302.7679702648893,95.90038461377844,589.943038710393,nothing
0.0,-1046.5773435002193,-1325.3868851969019,63.576429296750575,594.6291333548725,nothing
0.0,-1103.132110630162,-1386.2948958752677,18.843485926743597,539.2636544108391,nothing
0.0,-1043.275011839345,-1338.7906866380945,80.84728729212657,559.6984677687287,nothing
0.0,-1027.234580929391,-1317.0843072952703,99.0306808766909,561.564677846618,nothing
0.0,-1097.7990132933483,-1380.3783741453663,40.613443568814546,541.7432080814615,nothing
0.0,-1081.4070317875594,-1365.1046227263287,36.9259022125043,573.0087717110291,nothing
0.0,-1037.5866240067407,-1295.7332184482366,89.30694099189714,612.1281252475455,nothing
0.0,-1064.0127570936456,-1360.8523564767092,49.65652166167274,553.8642238378525,nothing
0.0,-1085.47604293935,-1386.4557115733624,30.684009186457843,535.4302569562569,nothing
0.0,-1030.6304100891575,-1315.289155316539,111.20405523246154,580.0846624271944,nothing
0.0,-1051.7832842385396,-1331.9616293190047,86.1355058294721,560.7531195562333,nothing
0.0,-1103.6108178244904,-1397.7651690393686,43.036898740101606,526.8958052573726,nothing
0.0,-1047.4337805900723,-1342.4782279944047,78.11716032447293,566.4863861883059,nothing
0.0,-1038.4804600961506,-1302.1621064720675,82.4292649733834,574.0148047991097,nothing
0.0,-1081.2985746888444,-1381.586361831054,36.46215461799875,545.7748202336952,nothing
0.0,-1071.354180706665,-1368.8856615815312,53.04113112157211,556.3400376085192,nothing
0.0,-1030.877243486233,-1311.5417755609378,118.53799904556945,590.4516651043668,nothing
0.0,-1063.743484296836,-1367.3635222995654,63.74472479475662,547.139883717522,nothing
0.0,-1079.0770741151646,-1386.7997823692858,46.627202697563916,528.0102954441682,nothing
0.0,-1045.279598215595,-1309.623206883669,93.54798754164949,589.2810764182359,nothing
0.0,-1052.81549662631,-1333.4351499015465,79.55328190745786,579.8340891301632,nothing
0.0,-1096.8415989046916,-1399.631379117258,20.732135404367,533.7061630766839,nothing
0.0,-1055.9196135895327,-1333.4987282007933,74.47075786767527,573.7791911019012,nothing
0.0,-1033.9551811497658,-1317.462037190795,104.43483631266281,571.2809379315004,nothing
0.0,-1086.0407678326592,-1386.7698631696403,54.06960360938683,537.1393912360072,nothing
0.0,-1081.8371202824637,-1369.6560809724033,61.01459782710299,549.0734119946137,nothing
0.0,-1031.2138344822451,-1287.7709714425728,95.42541731940582,599.965970591642,nothing
0.0,-1083.6734111607075,-1356.3794361297041,55.29629079485312,544.7351280460134,nothing
0.0,-1085.7752349358052,-1381.3395284339786,44.92180831776932,540.5800991952419,nothing
0.0,-1039.0863238889724,-1308.4301787978038,92.64293175237253,577.0329040633515,nothing
0.0,-1046.3192904032767,-1324.2312561105937,76.29582904605195,558.284785585478,nothing
0.0,-1094.2984669348225,-1403.7340493686497,30.975721383001655,510.7319576488808,nothing
0.0,-1067.7676166491583,-1324.3284935094416,71.41151970392093,570.5965362396091,nothing
0.0,-1039.2209602873772,-1307.1511330129579,94.31840693252161,582.1303877029568,nothing
0.0,-1080.771248795092,-1379.4359193565324,46.657121897209436,533.3770518805832,nothing
0.0,-1080.5094557981938,-1360.4671467812732,60.25165823614225,545.4344893377274,nothing
0.0,-1039.8043846804649,-1291.7203057957813,113.56767200445756,564.036751717329,nothing
0.0,-1069.0167432343587,-1361.5292783686891,70.04271632013842,527.819560546428,nothing
0.0,-1090.2967739822343,-1373.5567966261879,42.0383454519324,529.2968210289255,nothing
0.0,-1036.5132727194577,-1289.8129568183795,96.60348580544814,571.0789833338931,nothing
0.0,-1031.7262007761747,-1338.1736031454057,85.19305104063824,544.4845547489822,nothing
0.0,-1069.7572434255853,-1393.9841301841661,55.06815689755604,504.2095721261576,nothing
0.0,-1050.2873242562637,-1334.3514253906906,89.92776438454166,557.3909494960681,nothing
0.0,-1029.8151118988171,-1301.4851845800877,103.16701022768393,565.798244596459,nothing
0.0,-1096.6508640069515,-1374.061683120206,41.14076946256682,523.9525039922446,nothing
0.0,-1059.7230918444693,-1361.095449973829,68.20268554193899,545.8645778326318,nothing
0.0,-1003.572233909741,-1317.3722795918584,148.9733048849739,529.0537275318056,nothing
0.0,-1048.365015679039,-1360.2240532841533,101.2147824508138,472.0838315067813,nothing
0.0,-1080.531895197928,-1392.0880009066314,57.82072326494381,539.1813766118139,nothing
0.0,-1024.2837998643517,-1321.9499171376228,87.97927650762722,543.1643700646237,nothing
0.0,-995.0901408102363,-1346.7230144441128,150.10649457154796,485.29315815027803,nothing
0.0,-1061.3013296257704,-1419.2097553852946,66.65436696028337,466.35804467462003,nothing
0.0,-1015.5062546683475,-1348.6677624210715,101.59999214624986,480.0498184124008,nothing
0.0,-963.1252158889547,-1321.8227605391294,225.60011507710442,430.3128889016807,nothing
0.0,-1051.5925493407995,-1434.1880547078326,109.21442845603451,496.59513581637293,nothing
0.0,-1021.2021223008633,-1402.716796580702,133.25076547125354,472.4428619025275,nothing
0.0,-997.0573281869292,-1346.588378045708,139.99380509136245,563.2364131268114,nothing
0.0,-1036.8012450160459,-1420.1260308744386,132.73839917732403,530.4374905154109,nothing
0.0,-1055.0631764996797,-1451.5673698019236,128.12710253195837,548.4525886019692,nothing
0.0,-1008.1349118556827,-1379.959505350329,155.80610210401937,616.7282021930441,nothing
